sigma_us,sigma_eu,mu_us,mu_eu,lcr_us
0.103117008104333,0.112616554338411,-2.41807317909443,-2.2711382980119,6.2
0.104801160582552,0.112043155594551,-2.37579757750748,-2.26726233803427,6.2
0.110831158230199,0.110205273950249,-2.43179914416676,-2.26667033115124,6.2
0.1084101577997,0.113226219916209,-2.42728222991441,-2.2834765509209,6.2
0.110635081889649,0.112777231677765,-2.36975457673499,-2.22450119171956,6.2
0.10987190968946,0.121071780218676,-2.35840143145162,-2.20485394270063,6.2
0.105778327236127,0.12007920474933,-2.35248933497955,-2.20618965812411,6.2
0.112663873096325,0.109113785243606,-2.25740714050147,-2.25952632622808,6.2
0.108044258421911,0.105715867614445,-2.26891492160534,-2.23662079063615,6.2
0.118056386195012,0.110769063097388,-2.20056055533346,-2.28450203010366,6.2
0.124777415088551,0.112702308694383,-2.17883202987067,-2.25368052265827,6.2
0.126632369827424,0.116101755469563,-2.17171337033474,-2.21961936540206,6.2
0.127777097991345,0.1163872061156,-2.16693287906932,-2.20624387610199,6.2
0.130112641126699,0.1119121602978,-2.13735389161558,-2.23554245907748,6.2
0.13396856881937,0.111039533749892,-2.09562563608015,-2.23666773167329,6.2
0.141046241982632,0.105994207174206,-2.05372556307986,-2.27053014675337,6.2
0.143412533528637,0.108432527201749,-2.0321506613684,-2.25148674754685,6.2
0.158076793151775,0.110929657460662,-1.93924475284684,-2.22722343112251,6.2
0.157867724188287,0.105689518277743,-1.93486579165324,-2.27881556766299,6.2
0.169202604519203,0.105843259744817,-1.87768591268551,-2.28837814962859,6.2
0.178106976681645,0.111007074153248,-1.82674390706356,-2.25333705762635,6.2
0.173378648212423,0.110635489824787,-1.84012780880287,-2.28252398159028,6.2
0.182300325931218,0.11017662220812,-1.81499704724917,-2.28148654092869,6.2
0.181691538351505,0.108396678510812,-1.81872550876806,-2.26417772386118,6.2
0.177105430893457,0.114267321130972,-1.84118163444923,-2.221139941285,6.2
0.192164830756881,0.112710266713818,-1.74965294996322,-2.22266443125399,6.2
0.18779238105473,0.115363467226394,-1.76733030180871,-2.21994928260645,6.2
0.194835351694046,0.116237300519524,-1.74277346824147,-2.21947591936443,5.8
0.208387089852573,0.126356824532099,-1.70024286016729,-2.11209659811304,5.4
0.219633383162828,0.131824943864784,-1.61990593263971,-2.07316119787998,5
0.216548258865336,0.126613390348353,-1.649366166114,-2.10287693983225,4.9
0.214463419636272,0.126507438195583,-1.649664504386,-2.104625047156,4.8
0.224200684174127,0.13363017033752,-1.61778673096482,-2.04564052160652,4.7
0.219260514061529,0.135275902143593,-1.64004887609109,-2.03280509496117,4.567
0.227234826329001,0.138551536232964,-1.61059936060271,-2.02439167057935,4.433
0.225582289995001,0.133797590287796,-1.61792965438375,-2.04587309606313,4.3
0.220934174646269,0.136842304803189,-1.64495838194637,-2.0244570752304,4.2
0.232233654995859,0.139727284283673,-1.57253539335228,-2.00440812994714,4.1
0.231781532414278,0.142357117636683,-1.56001912469634,-1.98851030108637,4
0.232067710178487,0.145295482583927,-1.5771136591058,-1.96583856035434,3.933
0.23622663183043,0.145899824042662,-1.56364881710317,-1.95590683932092,3.867
0.257085743878347,0.15311651941003,-1.51518650261866,-1.90529381303165,3.8
0.25598228706143,0.151414366917848,-1.51788945948939,-1.9165828551434,3.633
0.252335688114465,0.15026883695773,-1.52790309401541,-1.92322878065756,3.467
0.253746035796529,0.154181394445846,-1.51912378728196,-1.89701953256401,3.3
0.254216789803752,0.154091515705848,-1.54289875492385,-1.89719568986622,3.2
0.24976692531991,0.157432120725377,-1.56060909588001,-1.8916282185108,3.1
0.246177389716754,0.148141082155407,-1.59811089962828,-1.94621151712135,3
0.261687391961453,0.153750059066155,-1.57109336083961,-1.90570886739683,3.067
0.255591636821287,0.15779352919118,-1.53304714462288,-1.88014270589639,3.133
0.237328008752851,0.153995756104892,-1.56394455919184,-1.90215006625428,3.2
0.244249308942657,0.15513333685988,-1.60890055284641,-1.89882921674834,3.133
0.24954340994247,0.154475402276228,-1.59809608200323,-1.90799110054375,3.067
0.243600453857148,0.170424930390623,-1.63232889131235,-1.80942562658802,3
0.242224069686832,0.169420961706658,-1.60724716017133,-1.81734884947462,2.967
0.234064070333483,0.166217879278859,-1.62227578669129,-1.8352503741885,2.933
0.256808410947679,0.163189947547321,-1.62305889474192,-1.8516088169852,2.9
0.249506389495563,0.166437202573383,-1.63274643524351,-1.81665728314526,2.867
0.232139164825188,0.181519805633257,-1.63829229442743,-1.7629755972485,2.833
0.254181085715021,0.167704588126081,-1.65757123519636,-1.81679544759562,2.8
0.229960311430364,0.166836759889627,-1.66964233235705,-1.79702499497941,2.767
0.226449297617983,0.165109774473254,-1.62133416021834,-1.81646299026684,2.733
0.224583504907327,0.160987109480363,-1.63785446062786,-1.83419647938816,2.7
0.229358098690592,0.158284288712917,-1.66559221635731,-1.83787765661251,2.667
0.225931265651227,0.162611532665207,-1.67423196587958,-1.84116785374696,2.633
0.260494170624933,0.164484634065218,-1.60543733492798,-1.83479841267872,2.6
0.248413453683773,0.1617549386905,-1.60614212951172,-1.84882956174577,2.6
0.220897883879664,0.145280376624819,-1.62035324872197,-1.89059175171416,2.6
