sigma_us,sigma_eu
0.222522663731648,0.419289962950337
0.198284604806931,0.429780564518874
0.295221760741529,0.49005299140184
0.268719306767106,0.556117481699877
0.246870912856493,0.428338717466686
0.227731843302665,0.456170501820786
0.188484983997973,0.468636119688
0.196666184282348,0.49763165065184
0.147712494574486,0.342233620986064
0.187937310069826,0.492065986852787
0.238404263452816,0.336031643168555
0.219956291475319,0.31105594093075
0.221413599382442,0.213705621383138
0.200804933095947,0.248286297233679
0.187774964557984,0.191088315340731
0.208431936089407,0.222643606398671
0.207269611566377,0.191876607065381
0.225831577511176,0.272898739620223
0.22892200952897,0.417407815286343
0.266644624497989,0.367151385478757
0.265249394711307,0.501119878736154
0.2468777726744,0.484212856343236
0.291508595071042,0.411147444570215
0.288841377285252,0.457464732145626
0.276027187672311,0.490052941128579
0.284572239400457,0.477784707813159
0.283892294928097,0.420015309038293
0.294498325916452,0.405856700282402
0.328422195162296,0.507785705948746
0.312570119386812,0.419150196868928
0.303896400138488,0.336583889369007
0.287301027076453,0.209620137360725
0.296362341435992,0.297273991977325
0.302084979740474,0.205389539539562
0.326298200611846,0.207792910852413
0.32768231582571,0.242975929895735
0.320872983706046,0.256923084746184
0.301271838833763,0.296866662463109
0.299880413638588,0.331491216171736
0.303769698909003,0.25735723168561
0.264123990963005,0.240119794975811
0.270040844200786,0.215156647125545
0.305092792988917,0.213256846511065
0.309218048485266,0.220923152632223
0.302111252878243,0.213549938002157
0.321153011786973,0.251614258466708
0.299253418747245,0.26744295651016
0.298515194544816,0.209207229034468
0.337669063829946,0.230226243297661
0.290598096814849,0.232237657234299
0.256970524711813,0.230761668071661
0.340997956165521,0.299464651719221
0.324359568546298,0.299011623511354
0.337358770716496,0.414879559183762
0.313209895143176,0.319584695245246
0.284060169405536,0.317466043246722
0.359767941055915,0.315867692695504
0.329584866717373,0.219708497001626
0.330665762250825,0.232635580298991
0.382398015499488,0.220002541710472
0.307346771733063,0.222165013609012
0.244232247377562,0.218969426369857
0.289766922382889,0.215901648478872
0.347044609229003,0.21267873934987
0.322629679913174,0.223859072046734
0.393800519403501,0.229027356106886
0.348022343918524,0.21658009932695
0.310245580215237,0.198096159736167
0.369604123637563,0.20233864603452
0.32344803096577,0.20480257549136
0.319844540016157,0.221691323982801
0.352622471722141,0.204956708774425
0.290731739544217,0.179250514078515
0.25948592009194,0.190397617359063
0.293634110977793,0.212610790819205
0.319745881848078,0.170447993570156
0.367001072041777,0.204868750374716
0.423791941878105,0.209542614185224
0.327239367912935,0.181324757519521
0.904704694162871,0.303880440748994
0.70430368648917,0.29593672685576
0.444459459399118,0.218204962153862
1.19588434081978,0.431936433024257
0.895018340588904,0.275519325898821
0.281125783348374,0.230190054672883
0.522992037626973,0.238388113990007
0.799558108321288,0.368368263519169
0.862875210482789,0.366793222283967
0.43127082338098,0.324196174381743
0.387133754532538,0.210909006895202
0.48008197909348,0.182126130810713
0.448683409319409,0.182437087586362
2.86219176283593,0.371776181573016
1.75065353383552,0.544330292084185
1.75550149922074,0.475622490716089
0.535529640128552,0.328601205273745
0.541320090312258,0.228593793349199
0.477149933617262,0.287874653444242
0.533000589412636,0.230024953001978
0.557511224920319,0.186631879977618
0.483064524684082,0.209043652837098
0.444592909718254,0.157303446640615
0.455733173602994,0.184305819032286
0.447396526658534,0.174121893506914
0.461070896263154,0.171401735679027
0.537532886751798,0.167035915169687
0.56973893923857,0.182142089764838
0.582020457448104,0.17891639300663
0.563759514658348,0.190499409052498
0.549279822693676,0.197566042977078
0.524157959572848,0.195187466410057
0.545058535886115,0.209618099269173
0.624920168289996,0.238533043598316
0.655769602237633,0.238475142147107
0.59519193044326,0.236264301274228
0.549635505267478,0.231250654318331
0.535514822818665,0.242950015026337
0.558500590807807,0.243510031869397
0.543962840445263,0.17581908195043
0.545334781766959,0.166585457104767
0.546282453312255,0.229322568766586
0.5764303376869,0.167559908332032
0.608537267647004,0.153927018123456
0.598795208217436,0.196164317889523
0.597665634439358,0.158392029248961
0.615898083370904,0.174787769295075
0.630390649777528,0.186734132110337
0.621946719984109,0.281904931822293
0.663037596250861,0.262477467035758
0.672331085735876,0.240982841539169
0.692901903156061,0.148755031960047
0.748937356306965,0.297022876774368
0.685190513606614,0.252382923819593
0.624042856432142,0.229744913190854
0.621925859318513,0.229690440781761
0.611461346746493,0.220163059135149
0.59543939337217,0.235837344192402
0.585915113697338,0.221905021287187
0.566595869616064,0.191595701258255
0.538960742196225,0.201511678283206
0.502904785836688,0.204165990641942
0.495101407349223,0.19578933289158
0.510006532753118,0.198561099704009
0.520878924293333,0.183352859895913
0.501629805022942,0.183516414096421
0.507304271629374,0.183753877424271
0.536488927898223,0.189524181249965
0.550748903169409,0.193150647613724
0.567049895543647,0.198411994363579
0.584771280130879,0.196838366218883
0.596321774347082,0.197873053822571
0.603927252157035,0.19052237246804
0.632646651979304,0.182636760277313
0.56232050673611,0.197727486218302
0.556153955484594,0.212267068462816
0.558786707086073,0.208943482639076
0.573115558637883,0.213206163625005
0.570982336175769,0.209693601345217
0.579358895104997,0.194607450836065
0.600740417552885,0.210748186656845
0.598213653782659,0.23237473009777
0.600860741093656,0.207245748991461
0.618510131021833,0.220463857250574
0.637092213360588,0.214302966464469
0.623159181561278,0.210293403519561
0.613649469375067,0.214514591042607
0.579026544345865,0.21219895140669
0.597497760715336,0.214984797871777
0.628072423792456,0.27399499527791
0.599355670928351,0.305054770758473
0.622814219186007,0.309267219277075
0.644972264612389,0.31494013257436
0.652619854553343,0.323478971382472
0.633608648850435,0.285101554116206
0.620203741634122,0.302614798600665
0.590071850614406,0.281647013890079
0.634791554238337,0.284759555427826
0.672315914862374,0.273835516945054
0.582078950633091,0.286900660358215
0.645829146478771,0.307406111161251
0.616849949292448,0.323077991221947
0.581578941859522,0.27305734771743
0.570206248294144,0.301442218021025
0.626221245423752,0.303858714011591
0.600628626771626,0.292412940020871
0.602044292969485,0.301241772769385
0.61266734151702,0.35205070811335
0.644940349464591,0.367254238002188
0.649966839784887,0.350521860184059
0.614264628585631,0.380171511230217
0.589448589990311,0.354633873469119
0.643294690622664,0.407334025071976
0.650270646813199,0.382922574507259
0.67075639848247,0.367284274445096
0.643358322061698,0.416026196713576
0.607904927293345,0.38034830073057
0.559016142727794,0.397764136181143
0.614979839811327,0.378831549934888
0.549506365527321,0.328722997772018
0.600845666981392,0.314768683355559
0.571411832841025,0.317540871857741
0.537738792199961,0.342103227185447
0.511080083366647,0.364678877734799
0.594988315910671,0.421637287594029
0.511960160206585,0.30204832239615
0.4656381140277,0.292891638909032
0.527624801294871,0.318019690246372
0.492405739801168,0.300906432536035
0.469652629918654,0.268627765178406
0.523811241584949,0.265630007351458
0.462039359934003,0.262952010546547
0.41518804553704,0.259597377675295
0.456448810348007,0.246506284272752
0.37696701033541,0.285190099240665
0.372182654685511,0.305769753005778
0.432735333911775,0.242597656701518
0.438885927228354,0.178656485065461
0.406132404849474,0.229857749766411
0.413267223798315,0.219245074774969
0.402627248521478,0.224752265894039
0.379642378854588,0.230629591180863
0.489603321706795,0.223334704339565
0.409866313219222,0.224692390920313
0.436281509843028,0.241191872678044
0.410524466585865,0.237265984364583
0.439712826742157,0.209928526748105
0.455623032687824,0.209095111007322
0.521753420718008,0.240657555474497
0.454000308996785,0.210143984985289
0.368462294118848,0.193670722116715
0.959560721995445,0.297372535609553
0.562244910035048,0.274381609463976
0.450327691502232,0.232442855408746
0.394745251550898,0.229331949021875
