sigma_us,sigma_eu
0.09818457749783,0.142076807339191
0.0957488681290939,0.143614435401343
0.10318778034222,0.149403163508735
0.0998707915145155,0.156354282758189
0.101258006873102,0.145737156668565
0.0987516782638901,0.149899428816097
0.0965820986677556,0.150536556030412
0.102268241289152,0.151412087267168
0.096403941058892,0.137518521137399
0.105985346172122,0.150471971367839
0.113366794722652,0.135443306175408
0.112760214705799,0.130587590423637
0.112256644319088,0.128585087801212
0.109079674324147,0.129467943628486
0.112109806084752,0.124739065609724
0.116413911864634,0.127426002132176
0.118037785514978,0.125253648476738
0.123852534786424,0.13348654536626
0.1256622780836,0.146167307602456
0.133332041065356,0.140172670774578
0.136088946120951,0.155327763628483
0.136119789674261,0.152153134631327
0.143070521856371,0.145352605933926
0.144838457583131,0.14860155271198
0.142309961249362,0.15532344252265
0.146230971545746,0.154829348025443
0.146468268835758,0.149462446176358
0.148464540250738,0.149327412300216
0.152843656026112,0.160182846700135
0.154084740065139,0.151145153496281
0.150615510375485,0.143529718038224
0.147967741495556,0.131234697228697
0.149940408384848,0.141922407252398
0.149883466493355,0.134074651307136
0.154124650394051,0.135640639118468
0.156922358866614,0.134640059632609
0.155297194542226,0.137798599025896
0.154707513407485,0.142976205826532
0.157426232138096,0.147466862691524
0.15809161898654,0.141377188822686
0.154219796112908,0.141345101233599
0.155784266071111,0.140450446037508
0.157862455339056,0.139210289866408
0.15579244737534,0.13959465458379
0.153679109600052,0.139401614797353
0.153491017200978,0.141337381536534
0.148403866059301,0.143440846364006
0.148689373672416,0.131562854864254
0.159670717753292,0.136891498321294
0.153478749030169,0.139131204036114
0.148983423206441,0.137904717215647
0.155127500886292,0.143988979547218
0.152302331532215,0.143425448189386
0.145343748033434,0.16243085083138
0.145324800549722,0.152334930873481
0.140396847871294,0.151211828767761
0.145614889923156,0.149018483961011
0.142450625179911,0.1434218129645
0.140384842326507,0.151876194805844
0.147965878409899,0.143613760139101
0.141713635283848,0.145021422768162
0.136912090492311,0.142939360754578
0.139745439829047,0.140936769717354
0.147308684789656,0.138832911757332
0.143317120933094,0.138554912053143
0.152640271285594,0.138018154628495
0.147899909279481,0.134681304419853
0.143120327220324,0.129313662231534
0.146862302845341,0.127738720506654
0.14340671562782,0.126344377084452
0.141469062874169,0.127062941249148
0.145449133064427,0.119456869064011
0.137795886000176,0.117011558746265
0.132712031786162,0.117668785404769
0.135390904141803,0.117135992482083
0.136419844742834,0.111265429364857
0.138171536821456,0.115553631320575
0.144476336303023,0.114599994953684
0.133529273614281,0.108944606054983
0.197027211916916,0.116020025201635
0.174740041625291,0.113826712049607
0.139140654003021,0.103983915733146
0.222898649291764,0.123482716426327
0.186280491874018,0.105879338485175
0.118561088534735,0.101566126984745
0.142459734963434,0.100611139246241
0.172840256040023,0.112437043221
0.181642794986037,0.110779838329197
0.136542105334563,0.106017456453392
0.132568550323712,0.095061396427235
0.14143280797539,0.0911615540445641
0.137464558757278,0.0902176921228029
0.534432245684158,0.106404966328323
0.323997189356991,0.122737006997803
0.341666760105306,0.117027107511064
0.210224847085635,0.103445788826972
0.237484707232464,0.0980214007084925
0.230399040239991,0.105534626834984
0.234138298186978,0.103335112624704
0.253580263165028,0.100557706174097
0.251918678966293,0.103985536529178
0.235528013231579,0.102684902089128
0.254342061639396,0.105934009063765
0.253144477918252,0.105540658970672
0.247309195626087,0.108176837460331
0.269706823746997,0.109036395843791
0.281001911070055,0.111753028397527
0.29052439650036,0.109205365695851
0.284726624246923,0.111490284183689
0.295625780268655,0.113771101469014
0.291262267941612,0.115080204776702
0.294004135538637,0.117314574567834
0.305210843112957,0.119370935854883
0.307660869250089,0.12077346697863
0.308048244193114,0.119769382227253
0.303235398758636,0.117947981310539
0.294501817662382,0.118820703214881
