sigma_us,sigma_eu
0.10082403351126,0.149442028543731
0.0977251751536393,0.151299222111821
0.108152140449236,0.159323767953927
0.104019477216714,0.168948450906989
0.104551966033006,0.153211064937306
0.101528495770931,0.15824312116309
0.0982215340958766,0.15937538680855
0.10390040554352,0.161513453130626
0.096668364892584,0.142232650538595
0.107211215644501,0.160392344058009
0.115820743324146,0.140050324479229
0.114671177646673,0.134588968907556
0.114233625370324,0.129603934397705
0.110562547063743,0.131532984261405
0.11304264024007,0.125081082652508
0.117806390376558,0.128788954736443
0.119331768006845,0.125597076433653
0.125465704928698,0.136133634929438
0.127296547765954,0.153169716100533
0.135776377845752,0.145628169410318
0.138388753501747,0.165246731016707
0.137856334322831,0.161561606979659
0.145876109047282,0.152160296703872
0.147486096529721,0.157100269417755
0.1446737601545,0.164734861810142
0.148688588638737,0.163734451705653
0.148895020476076,0.156354482298731
0.151130246197081,0.155684340097092
0.156369836626118,0.169997519640027
0.157063817221405,0.157897773187298
0.153477200867798,0.147750962284823
0.150434671696943,0.131971710326898
0.152600066250155,0.144974731404552
0.15272097484292,0.134442265218048
0.157527489513022,0.136014677653429
0.160245537723058,0.136321202167397
0.158480032144896,0.139772454890517
0.157313815015484,0.145952530505754
0.15987431183537,0.151335642512847
0.160630037907045,0.143211007319618
0.155697949483272,0.142637748440321
0.157381071463418,0.140835541484365
0.160451002666916,0.139591984978781
0.158595356599399,0.140298634231641
0.15635491055287,0.139783834495883
0.156761298410884,0.142995253250338
0.1512179877201,0.145495522955954
0.151468562679109,0.132265580023087
0.16317886066048,0.138094914145644
0.155811648593314,0.140267456575124
0.150469649110525,0.13905007159666
0.158949011852724,0.14700174372471
0.155724994020635,0.146448738023705
0.149502316268286,0.16837543749755
0.148707232183355,0.155608166985428
0.143088419928654,0.154468327547535
0.150514922355158,0.152321555367058
0.146491608114142,0.143815055483201
0.144560897063019,0.152277739318664
0.153536893569476,0.144007528950065
0.145072598254458,0.145424142368978
0.138532378185012,0.143331280456908
0.142641342095289,0.14132319859561
0.151693041268101,0.139213572151798
0.147091017221645,0.139427996921189
0.158362972393431,0.139099685805082
0.152288060933983,0.135492417817018
0.146507828611102,0.129668222177384
0.152039186504031,0.128390031554874
0.147202882499672,0.127164900107689
0.145238729686915,0.128411969789697
0.150112931527943,0.120614754999735
0.140807086793964,0.117332388047802
0.134979767593373,0.118420585710735
0.13860000277694,0.118636319152579
0.140425479785045,0.111570503584624
0.143734297010026,0.116868558641193
0.151849636270598,0.11611507042712
0.13793083242809,0.109816655250229
0.22838737286695,0.120535200635609
0.193982439902206,0.118176885035333
0.147818976233272,0.106219980023417
0.28840476342048,0.133037542553218
0.220653228793102,0.1099346248508
0.12213953530144,0.104291450224908
0.154851228618275,0.103651673079136
0.200997850666355,0.119882346116107
0.213894525498506,0.118300841543329
0.144849343271018,0.111986174815916
0.139263327221756,0.097466040927719
0.151616796412671,0.0928387391204062
0.146485604457384,0.0919449458874734
1.51863901070382,0.114615904050281
0.423151642503941,0.140331710587487
0.423087380060111,0.13020069685954
0.217871507115832,0.109814783091692
0.243961217197535,0.100862180364708
0.235155239354589,0.110066651563964
0.240495377548877,0.105973366480541
0.259851897341988,0.101971923504541
0.25593338188629,0.105938452173508
0.239066618618191,0.102966449705181
0.257397123453209,0.107043121469171
0.256010026905975,0.106333110512088
0.250848798144918,0.108739045254473
0.274619563984075,0.109337052210767
0.286425875735964,0.112527154514779
0.295916340774679,0.10998192966063
0.289807351965584,0.112545518692399
0.299799703209276,0.114949412622869
0.294851454136346,0.116122440287747
0.298118180043785,0.118714605042071
0.311289954936478,0.121568620801448
0.314591848925498,0.122909384729334
0.313094659014078,0.121880562785566
0.307093539098126,0.119983629740755
0.298301523901259,0.121177861837294
0.304648982791514,0.125975151292875
0.297634996269802,0.115086268263533
0.297965962037995,0.109042194922663
0.30310064917463,0.117086215220757
0.310215432129358,0.109680043523092
0.321666799120571,0.100756333750828
0.313023929911917,0.106159705731056
0.313637648485587,0.10189372363989
0.323344693703249,0.105769813780693
0.329565507258702,0.10553438774929
0.3077039544463,0.115662221671816
0.317906433637506,0.112102037454345
0.32205553056576,0.10867033464203
0.321248574469755,0.0973708958310396
0.338479599714592,0.115271281266261
0.32648164506481,0.111962682047204
0.326031800271126,0.111168750669192
0.32276551527549,0.112466790742509
0.318296109616344,0.111440858069476
0.312239325464047,0.114729256431436
0.305388259307927,0.115768941110761
0.297056387772274,0.111557661578574
0.290683746996843,0.112934179377267
0.278096177133453,0.115487655820258
0.274862120392019,0.114975191978927
0.278082444572999,0.117527103831327
0.277243795015647,0.113223636206316
0.271649375577849,0.11346757341816
0.283074722928782,0.114348661409853
0.293591482227266,0.116655778017738
0.292967135757855,0.117994807022413
0.297067242090552,0.121444003258549
0.308446986631658,0.122278518852881
0.31194438432439,0.120810134534791
0.320725080230485,0.120197287954534
0.32617075650977,0.119219224864564
0.308003916524625,0.122622475022941
0.31157004312951,0.12443348767431
0.313088827871518,0.121075848860561
0.315935205331986,0.124210272638064
0.31893206624339,0.124247458651672
0.325218837286049,0.122606352881106
