sigma_us,sigma_eu
0.142420538501646,0.152174452507055
0.143028133350082,0.151443708934251
0.151998235067185,0.149440141899222
0.148915222127529,0.153258908603927
0.149317649109939,0.151191565083721
0.148075574805621,0.159498546995988
0.143438956996982,0.158471913451014
0.151616024132907,0.148150088357302
0.143630297589911,0.144627717304741
0.155197271822406,0.150528818428159
0.162100065025852,0.151795767823427
0.160529461947339,0.154566859685736
0.16137626247048,0.154554492720934
0.162569049319973,0.150549897888344
0.164825490738401,0.14967885209025
0.17113295280054,0.145173278274056
0.173172692866031,0.147293631724295
0.185647482140693,0.149411363260108
0.186199901663963,0.144983406223363
0.196975088481194,0.145328419640134
0.203284819444917,0.149980165760714
0.199151352819223,0.150326831647169
0.206616242184361,0.149794933300774
0.205303425517952,0.147502669716858
0.201117653159439,0.152682109158998
0.215048018221509,0.151123980994265
0.212106569330388,0.153796424712611
0.213290463709204,0.151080791977007
0.220070890871266,0.155671276070411
0.227833460249001,0.156822166327305
0.221390153467575,0.151420820889905
0.21885104703198,0.150454521798391
0.224396629079499,0.155630885555753
0.219906931866382,0.155855492311159
0.226201713127637,0.157499091587328
0.222923526121459,0.152233890396398
0.216815660132941,0.153953415195906
0.226645537967858,0.155538168702152
0.227226462481352,0.156872288063237
0.223670756251785,0.158777289976589
0.222056362641002,0.15875860418952
0.231097143175644,0.16436547771689
0.232644171291101,0.161449944201247
0.230305602935263,0.15899837244245
0.230059744153192,0.160881486066354
0.227042168307478,0.159930817081948
0.221403004997283,0.161705052673396
0.21310128812678,0.152973994259919
0.221067805255693,0.158393653704348
0.224582297341062,0.162397015502736
0.216028703850844,0.159798246720227
0.21633578019303,0.160098344616483
0.216429462190951,0.158905328361793
0.213614698120511,0.171930831423921
0.213957667209938,0.170745930595847
0.208283229638954,0.167725253544558
0.218214753076161,0.164900601185203
0.211940079417269,0.167653153232629
0.211801178284002,0.179636032969913
0.213697014358887,0.167984880385657
0.200980922142756,0.167522697099204
0.202317787910186,0.165532888874549
0.204338097064442,0.161877489020608
0.20520170654837,0.159687219243658
0.200978053934845,0.162310893704578
0.221556653610154,0.163502269568982
0.215332337021908,0.161208993605526
0.208555093257485,0.149453080406731
0.217298485083761,0.147470967105775
0.210007692638968,0.146267096954604
0.210656832690363,0.147678635995117
0.211525764311444,0.140094069007643
0.197989993496976,0.13623160255467
0.19627968106241,0.140011729515351
0.201167002114538,0.139182516019734
0.192086880095221,0.133551785365249
0.197955189693043,0.138762714680342
0.214547806401006,0.137999313622936
0.195361444972875,0.133312105209654
0.305269108376239,0.139240314139849
0.266323028151952,0.13903803569446
0.204357959989854,0.130380407212499
0.383850127142123,0.157188051360362
0.296189909088364,0.149595105688272
0.172222192399603,0.132071332204919
0.212344098192772,0.132325222548058
0.273912265404937,0.145488617858972
0.276615562574711,0.138580568896696
0.193771518404987,0.134718753049706
0.195297110571244,0.130989444866387
0.208819952965389,0.124821742389264
0.207563561744766,0.125980325105356
3.0361133487674,0.166305845614391
0.544654885404345,0.207095911155946
0.550098663366453,0.188966521480446
0.300375942784963,0.177073722535463
0.329876667264261,0.155326167472643
0.321082059125857,0.161605090945267
0.335569970369027,0.15755605987204
0.351410164248923,0.14969036015609
0.348588335785462,0.153607084914113
0.339112588044229,0.169361330771709
0.355393407358454,0.163523159858364
0.364448633937696,0.161056942006132
0.384696002111478,0.166069023771787
0.397638484789229,0.16217910239406
0.413804125754581,0.16326253114383
0.402316634685819,0.173454295984115
0.406407085193992,0.176748783171982
0.427067978908604,0.180782651306283
0.421219877469239,0.183164053396654
0.425162217291006,0.188407545876274
0.438889786511141,0.206722399257892
0.442464511111799,0.216472122668578
0.43602660659729,0.200049846000404
0.436311288401321,0.196258435937031
0.4367184845212,0.194617714279797
0.436058024106066,0.197823867410145
0.424002727671151,0.190162646534351
0.401129315686609,0.189938120832324
0.409120890396247,0.190940020548479
0.425377429973985,0.180938255109971
0.441513236337146,0.171502555855545
0.451311015115383,0.177584146181072
0.458843055840401,0.176657402225084
0.47677447834572,0.180720912909333
0.479355462781945,0.18200322010389
0.447585906948551,0.213176243010025
0.457730784807888,0.235925360927825
0.455210715847894,0.236424186080859
0.450266826660753,0.234296429725423
0.444481666016226,0.283228919564993
0.43517263249143,0.277273511214709
0.447220458756782,0.275379300618782
0.434041667551473,0.306145338831054
0.43276690269421,0.305922645817011
0.436073685100389,0.317779921719057
0.430475780254357,0.321975885756053
0.421040071150306,0.313976428907261
0.417470461879392,0.320108686170247
0.40502985474537,0.312056938429949
0.400460457839416,0.308305795136785
0.406247669269859,0.30277755650637
0.389842827038473,0.290990457682103
0.385093047637842,0.272214131129807
0.402546443298353,0.268285560515211
0.408963905174125,0.258823554566846
0.402991912543186,0.261686485166495
0.415958660194596,0.255946091317426
0.434636910881914,0.256292898970778
0.434416591844666,0.249678588966657
0.450147095091421,0.248998660170461
0.467307611419658,0.247063430268845
0.449637337816044,0.245287314484689
0.464375240123693,0.243830673655461
0.44968564911355,0.237711334093816
0.440828092330753,0.235348874436668
0.451321182492179,0.233188584024447
0.460059185654479,0.228294131511725
0.449357379400007,0.229336460586901
0.451896080307802,0.228659205529161
0.460855523210175,0.21799304704507
0.460675247756695,0.21354311432717
0.4861472812673,0.216938500311584
0.478754988452955,0.220530827544448
0.461296641150857,0.222000434605566
0.450088399751434,0.221708039254913
0.449663322462933,0.23364378755762
0.46145093788518,0.239964537083722
0.439925132657489,0.247785327807657
0.465649545811912,0.259814498017753
0.459221887750602,0.26469706690968
0.463822080044477,0.268571984814224
0.458101298755789,0.27074730300012
0.444600268144072,0.278405116794357
0.44984240255421,0.285090606541062
0.470581988113746,0.286425090686997
0.474919054910431,0.287472961017142
0.458942784917217,0.297083175254897
0.448802902902138,0.299946623394062
