sigma_us,sigma_eu
0.282015277044584,0.292346310111696
0.282541841962327,0.29066660578818
0.30186520605118,0.28620334656218
0.295682517569826,0.294887981470069
0.296100297402828,0.288725599202792
0.293293803833607,0.306604631309176
0.282907500429611,0.304425220121772
0.291332732487888,0.282997120171824
0.281221096283506,0.272767303501867
0.299220746950218,0.289092387532242
0.312946297102448,0.291076161137129
0.316588303806434,0.296225611785791
0.318792414119516,0.295755208286496
0.321620723416968,0.287666748233996
0.326836215351589,0.285621070938605
0.339064822833167,0.276358843950884
0.342499605487362,0.280659497907541
0.366661061828459,0.284538133262034
0.36587434697994,0.276316373748742
0.38519977231082,0.277531502886464
0.399663376137315,0.286986666374113
0.390905413752692,0.288606791499455
0.407314758496768,0.287417371627311
0.406359042513629,0.281668521121911
0.398713791799537,0.292024388314515
0.422343607177566,0.288419680319615
0.414863437283628,0.294506842841288
0.4199557813743,0.289583176085141
0.436135571236131,0.297334753305607
0.445531921370549,0.299706223165591
0.439513221598172,0.288832177208608
0.433850200824142,0.287023879230015
0.448361777006237,0.296689946941752
0.437951006260275,0.297097872404454
0.448614902030968,0.301048908117081
0.443489136555491,0.290303107706773
0.434378130442109,0.293622274836573
0.450055728660787,0.296665591309419
0.447014386934554,0.299417520962128
0.446876136760554,0.30292652400497
0.452507474007502,0.302556703191161
0.485831399877411,0.31308273594975
0.480876974139878,0.307517103861061
0.471785467463258,0.302836918324174
0.470897408827898,0.306391995548246
0.470087475999505,0.30455917725312
0.460997061998338,0.308828640667481
0.453467698742008,0.291792876890121
0.47967103968708,0.30196914174878
0.470978214881794,0.309649758480305
0.442241731275658,0.304535015238992
0.452992185171529,0.305360556243708
0.460192021774682,0.303347814098359
0.449424171536702,0.328194851711345
0.446439209448258,0.32603661261112
0.432526874564913,0.320204032643688
0.468382689461498,0.314714083238559
0.456160833187884,0.318973522740282
0.427566983974485,0.343806484729125
0.461937588423214,0.32012173202048
0.422901730970624,0.317509618746778
0.41616083417513,0.314414624926113
0.412620382386017,0.30691797987624
0.419961635946625,0.301647839760987
0.413779946615209,0.308894094181982
0.4680738441644,0.311506750525681
0.44918265032477,0.307001011106707
0.404494776760765,0.278550358796209
0.452105109108154,0.277551063604716
0.424846883811781,0.27601913477718
0.401300170520398,0.280929162028467
0.43221961874645,0.265982578976222
0.410167813418135,0.256901130648033
0.385330691957111,0.26631580096937
0.383610810516159,0.26592452736219
0.38239014303009,0.253762315101655
0.398642342731563,0.264939230535959
0.456937463376029,0.263726915230825
0.403776863730095,0.25399415503619
0.603529608089142,0.268495044386212
0.561388500777739,0.268046289208686
0.431540405816917,0.250225957338761
0.551481002677463,0.301251894116162
0.598916013149999,0.288422618022219
0.349274963712707,0.254012355908913
0.404509028754019,0.254718341972027
0.500641680123767,0.280556325734701
0.572163566876387,0.267273369674874
0.384842307373992,0.259845924274387
0.40904826423238,0.251833592096554
0.420579564044101,0.239210343234992
0.421144281830383,0.241512229254296
1.82945136977796,0.318750527403004
1.14136787934038,0.382064071138646
1.02355140016173,0.356868065289695
0.596784780705999,0.341093311465559
0.668303329222635,0.298889071344656
0.647881703101117,0.311696269249287
0.686974834840721,0.302876111659141
0.706826075722715,0.286231151862959
0.694225986853632,0.294408448012453
0.683033008865495,0.321427082508066
0.70581673162002,0.311968840880635
0.727199463737502,0.306793094452601
0.771253131050889,0.315884687955854
0.792223883202043,0.307742380483472
0.817409304566322,0.310634942742544
0.799553003591452,0.330579220604407
0.81129407703884,0.337335333013756
0.852649414611332,0.344940780048606
0.835888577613775,0.349331985349452
0.840141326815392,0.359272045515647
0.869087202749514,0.395981036026201
0.885505342675745,0.414722423209864
0.859127355118444,0.383217269850189
0.859900341197636,0.375896704019584
0.867221208011815,0.373205941152598
0.857458349090347,0.378984757923506
0.838018627517143,0.361306532616843
0.801318107758883,0.360563929823029
0.808066774459177,0.365902783072675
0.843238663044647,0.341410063369996
0.880255714266396,0.324619718146426
0.897090480836656,0.339829866580362
0.910076253176064,0.335863812330801
0.944602429321835,0.344343680556949
0.944695896666563,0.347458814800723
0.885090900888252,0.410880399286813
0.905877614918938,0.454362791016541
0.902231151174929,0.454759039957288
0.8919175574337,0.439413819876908
0.882996967854644,0.54611437702302
0.863906364136251,0.533541374063552
0.889818760279029,0.528613835804709
0.861875648790292,0.587470218605542
0.856807232296572,0.586404054796043
0.864552916135746,0.609895427553638
0.858867786123951,0.616614811974105
0.836513121864696,0.599019926310675
0.825356382434799,0.611503902219152
0.802978366010896,0.595999065392578
0.787157949181551,0.588032697067298
0.794278730423204,0.577334331893195
0.774834445170406,0.553968497160455
0.763768869849518,0.51826314749655
0.796510978348356,0.510678480878162
0.80692600496581,0.492864042734202
0.796486642882795,0.498459147667811
0.825767758594708,0.487474713811663
0.861770618509692,0.487897568447338
0.860351133514959,0.475579893169642
0.888131271776801,0.473751563813152
0.920892314551848,0.469498856570502
0.870333387487863,0.46698024940028
0.918431356572542,0.465108252856827
0.896507990077756,0.453634786581657
0.873602452899809,0.448950066263955
0.88887687986008,0.44461385151288
0.905892210362657,0.434393981840708
0.887726224167574,0.43714157809785
0.890579949957116,0.436832937162334
0.91163820249623,0.415247011703706
0.909279300277025,0.407530422675346
0.958402354588161,0.413506450926309
0.946202095423298,0.420061671972492
0.908420482758693,0.422854224695216
0.882397576210338,0.422079132166703
0.886179893569006,0.444923702816067
0.911600609346306,0.459371326540504
0.867119565525964,0.475644168437155
0.920088488958993,0.49898274377165
0.906567659784442,0.508537127591672
0.916856205138313,0.516295297789993
0.905297418362218,0.519134992609639
0.877559986401782,0.534643954340986
0.894142707651941,0.546422888754363
0.932274700991204,0.549004106941267
0.939126096131553,0.550508848539002
0.918093114112907,0.569515157605388
0.901300295280019,0.575742133195314
0.880773063642018,0.600533372309418
0.895117130014198,0.598363322699382
0.867738017245965,0.605490500387111
0.84294703018568,0.628299854661449
0.845566638176166,0.642001573936317
0.851729868200908,0.648400557082371
0.845614127749872,0.677891933019523
0.850949750329363,0.702419634343953
0.899507772519359,0.716009897660064
0.849946289770667,0.741392569522385
0.879506071145948,0.748493521292562
0.851204631532443,0.769884411714563
0.839659415104118,0.773894699072934
0.878284413548805,0.788987330773167
0.869275185118756,0.859159873212196
0.837846001188942,0.859369871044156
0.844027877894109,0.879457823199363
0.851044388973679,0.861133904816361
