sigma_us,sigma_eu
0.023148385089726,0.132423685026782
0.0222833561866989,0.131760982587531
0.024473532637274,0.129095057471697
0.0237974491530271,0.136288948307741
0.0229318289157801,0.128962438327246
0.0223633676538088,0.138959449946262
0.0213175099951118,0.137150997602081
0.0217353840204338,0.128051459124718
0.0207754657657495,0.124210665003963
0.021825898986599,0.133707658517921
0.0230575209030216,0.131378797262678
0.0228407056789421,0.127499585115835
0.0225253649910383,0.133891640902959
0.0218907833629298,0.129742026846793
0.0216928361198133,0.129119600194609
0.0224230739442664,0.126663069859394
0.0224067683422521,0.128148303334999
0.0230945084989406,0.129014076641539
0.0231535827792676,0.128990157160462
0.0242068225020101,0.129300356327629
0.0244667899291673,0.134280536674649
0.0240756218952012,0.136407742163181
0.0254570463377654,0.135862448653971
0.0258485290991007,0.129100775235871
0.0254831771671409,0.135110177055985
0.0261356003002646,0.133914281348147
0.0260601903933013,0.137520558297006
0.0267467674561938,0.140176967046386
0.0279253147047142,0.137574827662745
0.0278302838758443,0.137499485670891
0.0266571253646148,0.135653636576488
0.0255932043797837,0.134517484647905
0.0256714995184914,0.137339626462725
0.0261129238751964,0.137629608297849
0.0269573077934815,0.142050397335411
0.0268070629210134,0.134573134711448
0.0262910311893266,0.137074437534313
0.0270280539517502,0.139230877138289
0.0273478037314299,0.141445898005803
0.0271135219570583,0.141511210512569
0.0259281702678897,0.142171002371074
0.0259593188263999,0.143448174345787
0.0260766007462919,0.142204654647556
0.0261359481515245,0.141538038645934
0.0258059620458938,0.142107533116674
0.0254951158932975,0.140173740492942
0.0252222535558331,0.144045826553589
0.0250231655567291,0.134851413207696
0.0256663882969865,0.138365200262157
0.0255093277343301,0.140852043490479
0.024788148241645,0.139118917528817
0.0256834140720172,0.139965562159172
0.025616244567315,0.140244154415233
0.0253889333516383,0.150506776006214
0.0246531020520113,0.149076749857307
0.0238176416426177,0.147723683530154
0.0250020056669897,0.144920115208719
0.02412349413194,0.145347686777217
0.024161508760055,0.160691067235124
0.0246715462147294,0.147174157431535
0.0229523818349127,0.145421993833818
0.0222455587003111,0.143330266337041
0.0230312858660923,0.141322198683637
0.0240012827320518,0.139212587166183
0.0236442454449156,0.139333226485495
0.0249040660541225,0.139160469827146
0.0238859682244244,0.136022232632661
0.0233293653905566,0.129667304728521
0.0241296929042458,0.127284311494101
0.0230308735766338,0.125384439906009
0.0230672746909591,0.125657371464973
0.0231654375693495,0.117378423524049
0.0218245407859907,0.117331491132393
0.0214404061721252,0.117768656984813
0.0222097965052256,0.118629611667601
0.0219964883121682,0.111569688048221
0.0228407219908111,0.116917610915215
0.0239035584532761,0.116110483978977
0.0218748308535139,0.109812490606704
0.0347038841806571,0.12046723088245
0.0293755277610037,0.118031657468139
0.0230752078682187,0.106209904257753
0.0447000871062598,0.132980305157785
0.0340002348594737,0.109913657604526
0.0191775644286558,0.104279812335902
0.0241727813613772,0.103640025671592
0.0312890732957151,0.113243073085514
0.0320569096699627,0.109353303865897
0.0219109745104303,0.106127315917933
0.0212062418118614,0.0976366855302447
0.0231143693756286,0.0928370928442418
0.0226694556123351,0.0919184108013292
0.237641676714059,0.114569084809921
0.0562941417706286,0.140212078349615
0.0592844591521539,0.127992354717267
0.0335444644245277,0.108917037608017
0.0333792963817941,0.100820452296133
0.0301542175686514,0.109730947927719
0.0324026677011381,0.105962231793567
0.0332982200618838,0.102036191154085
0.0318609351781751,0.105864308667341
0.0307858154255846,0.102965721283933
0.0307308128763094,0.106908118226689
0.0315529160273562,0.106330551499734
0.0333640556399907,0.108737556799543
0.0355168486304721,0.109336332945239
0.0370289108729646,0.112013876811107
0.0371686833263802,0.110580393649551
0.0366395789860463,0.113236446672199
0.037791225607949,0.114998820154079
0.0373232610145029,0.116441691625416
0.0371061694144751,0.117463404267978
0.0380330606476812,0.121118799731046
0.0382497055421219,0.122899075571673
0.0375976536998009,0.12183810625783
0.0374368351584068,0.119975788024685
