sigma_us,sigma_eu
0.159643492967851,0.396280860981307
0.129383851184329,0.412060543329197
0.27000869178022,0.516225475258977
0.230642719657308,0.636646357770108
0.19120608823213,0.403129483243607
0.166395385387753,0.444960807124549
0.115545600176169,0.467908095808872
0.118729594732377,0.525279691644381
0.0703226338149281,0.271092338266828
0.104181018199871,0.516738378824851
0.158096732428017,0.265325013896728
0.134773096483608,0.235374896769921
0.137255566781101,0.11095684711411
0.115781999410474,0.14965613463558
0.0980993935453811,0.0911582726835422
0.1167427802165,0.121761344271229
0.113746876470391,0.0915343255670569
0.128928202717368,0.175913441655914
0.130553914168585,0.381356045742223
0.167738391067944,0.306739291453621
0.162388186123557,0.518996441436066
0.1401432069352,0.494504691844186
0.186990309899213,0.371963423885204
0.181140561115615,0.451537984344842
0.168123716060808,0.496056628204985
0.173932009995876,0.472760787580463
0.172786026853861,0.377427533595608
0.183655436307943,0.352326665771974
0.222787889142073,0.516511777378215
0.199573040454243,0.371525438632124
0.192941814603084,0.250561300151252
0.175182605111732,0.104451184166226
0.184122909888206,0.196555822620712
0.191568652905465,0.0979806411412942
0.217918947022338,0.0991271642926755
0.215698028612062,0.137432882693421
0.208875156829435,0.150361424449245
0.184269943683027,0.194499816035483
0.179218714208678,0.23606676614849
0.183203443550297,0.146891777216685
0.141220056736574,0.127538723240401
0.146210826757573,0.102640018953407
0.185125440215893,0.101733723128094
0.19295564950074,0.109034178221659
0.186628622088459,0.1018735417979
0.211841538267711,0.140312973107994
0.189873484730026,0.156518064305168
0.188531942277825,0.103763729049428
0.225261379032456,0.12099985286419
0.172572049683198,0.121121805011635
0.138414028597416,0.120661684708344
0.23691935037507,0.196543287077764
0.217981338556196,0.19674286319412
0.248178764997101,0.33765619933692
0.213144152154542,0.211669818292314
0.180871729203707,0.210431949852212
0.282547929241443,0.211486488636205
0.241645467881256,0.104811469214394
0.247027449805965,0.110978306690159
0.314747427975212,0.104951742614692
0.210537392754529,0.105983345215019
0.136257636003675,0.104458897148106
0.189332346990957,0.102995420257746
0.259318478886505,0.101457938341639
0.22983950215755,0.112875900749872
0.323552839304204,0.118720803076878
0.25972430631672,0.108675299672679
0.212413647727605,0.0945013498841753
0.295916552541284,0.0999535888837432
0.230884914721993,0.103618988520606
0.228889066623267,0.121059889381853
0.271511165727641,0.1099881185834
0.193467771087146,0.0855110748760233
0.15938813832808,0.0961520421055203
0.201144003564649,0.120984165614978
0.237637951718297,0.0813118512690084
0.310801310970469,0.113768725295005
0.397701237682522,0.12015728823438
0.254828758168878,0.0942853258737949
1.36550235864893,0.253871815367808
0.918326470924706,0.245340780090706
0.455293810476593,0.144562355827341
2.26899095734305,0.486062776402289
1.42944904869662,0.228625320145237
0.211488719892565,0.165342137891077
0.618195573791916,0.179391523261017
1.21767205567611,0.387574442282796
1.35812301199838,0.390120868677895
0.436702899809813,0.317806522781448
0.361635278382822,0.148146348531291
0.523427870044566,0.114591820712201
0.469910854455372,0.116256655032058
9.96975238620651,0.417874474774994
3.37078976138149,0.78923755089372
3.08480081124369,0.626115507596907
0.434238995870579,0.334952857358672
0.390686863746256,0.169185656935025
0.31136212900976,0.250846095383176
0.384185732937895,0.16213542540456
0.387382944739545,0.108702570417373
0.290709049632903,0.132390407110414
0.263178194303123,0.075041273231999
0.255453306128435,0.100334916002088
0.24719009796775,0.0897189832421282
0.269399802564601,0.0847017313768971
0.336902899287621,0.0796841265559986
0.363577979160437,0.0926674836794828
0.366756214817709,0.0915261629221444
0.350896872025049,0.101791920483424
0.319797614790122,0.107357368297836
0.295129064938466,0.103500794069221
0.316604023613275,0.117343210713051
0.402927300452602,0.150114887062381
0.441084174625858,0.148212028085486
0.361052672295913,0.146689314534682
0.311807494067432,0.142656878892609
0.304815522764986,0.156626740741902
0.325383605042573,0.150710533341368
0.315830693100505,0.0838741175085923
0.31712263638503,0.079469236498272
0.312308166661673,0.144027085422607
0.340905062053975,0.0799340963748869
0.367162540144684,0.0734305552196769
0.365785336459257,0.115472905736437
0.363531278377118,0.0770598838223432
0.374441287036428,0.0909770991198906
0.385053579051648,0.104773513239026
0.404089669465962,0.226600208666166
0.446244559892645,0.201568890085223
0.452984788863457,0.174014208758327
0.484348674301818,0.0709632702673819
0.538837688462836,0.254423416586984
0.464410601474575,0.18565216166619
0.381456977149024,0.153235879205251
0.383005395230673,0.151176449459012
0.375290750249431,0.139618001443117
0.362474929126666,0.15635702133181
0.359098386025327,0.136056145058077
0.344991309644107,0.104028945502641
0.317972935972295,0.114117491765062
0.288583468872289,0.1144431575543
0.282866694820708,0.105314298373912
0.297266392730072,0.105882633478201
0.311858762854008,0.0933275673849418
0.294616509191304,0.0932815353936878
0.28820697277291,0.0927431407516371
0.311437158464103,0.0968129129504421
0.329962224220978,0.0994857133660388
0.345562426224737,0.101976014237431
0.353661765695509,0.0995369574912646
0.363996175865926,0.101982503105591
0.362488349459298,0.0947179680361058
0.3924901805136,0.0874030002931108
0.326107591731232,0.100173127813475
0.314569394443879,0.11439759546439
0.316009481283599,0.114048937290559
0.330011759683368,0.115691024258071
0.32401702449221,0.111689437187512
0.326970449629492,0.0968952848183453
0.349710051455612,0.111192493454692
0.347603449674396,0.133066116733078
0.349968995913047,0.107025915016651
0.365539982364076,0.120949439466532
0.373734574268934,0.113050447987157
0.372158771279051,0.108402159562023
0.368049207004467,0.110513236429897
0.343984100712561,0.107497454189759
0.360488142316122,0.109902383091669
0.379479289368103,0.168858187077277
0.367891724505974,0.203235015984836
0.378779509628569,0.209851710200368
0.397466922692155,0.216852674316185
0.407530897758242,0.228288947789537
0.397920378219191,0.182544564505061
0.383378989941397,0.205333685835844
0.347471205999788,0.178375583519461
0.396166830797911,0.18047570985166
0.42442032993224,0.168167000373333
0.33587171387324,0.182538799689875
0.421577830768758,0.214736146187383
0.386226715111061,0.229854692624784
0.342493537165078,0.166966189423313
0.342671240558546,0.20131572022583
0.412349311532025,0.204534242253741
0.386281587378885,0.190081567826159
0.388720554402852,0.201497748632358
0.397418285755979,0.270845888335782
0.434075738460332,0.295655796991701
0.442942778286793,0.275580182795956
0.4012782728104,0.31752134497973
0.366919055779087,0.280202901271949
0.450963414903772,0.367270551705896
0.455165245605421,0.329531501280367
0.471488192333588,0.307866131040469
0.438242562130708,0.382609738592
0.389010293723995,0.325811948443819
0.34360705410457,0.351537426323295
0.413645846128271,0.328839450284234
0.333420297937996,0.257235091768002
0.391557594411331,0.236756899253844
0.366142951326139,0.242235202825667
0.328014424673747,0.280017208033215
0.297732494928127,0.314326690696328
0.396202664008886,0.413018078524835
0.3103312570682,0.22680683704955
0.253641993673617,0.213741812751202
0.323630562853339,0.247561401249817
0.287569518231842,0.224260256470749
0.264622182776832,0.181807619752572
0.321527055638447,0.178543373735742
0.255864955305707,0.175771866959855
0.211030887062218,0.171505190968135
0.256526839998462,0.155325612750374
0.181695911357029,0.204427774269786
0.177187885243649,0.232919312075229
0.239094302659275,0.153913094716341
0.242174782760958,0.0852276946041453
0.209419588992984,0.134920812500366
0.210410438809894,0.125002380121134
0.206935057392658,0.131448512598457
0.188116894126566,0.137526240026987
0.307272490613768,0.130305439158074
0.221203018159021,0.130517973229434
0.244934398186969,0.148790316029152
0.222605807920623,0.144598528407425
0.250282379401771,0.115109550370726
0.266458271863074,0.114882591344779
0.338086974791049,0.151783293974427
0.259658753784646,0.116438274086561
0.17541670431178,0.0987939675063722
0.981608166189499,0.21291332985757
0.358646391296236,0.175511554675836
0.234433284318667,0.12506585604636
0.187929435860941,0.119014404544487
