sigma_us,sigma_eu,mu_us,mu_eu,lcr_us
0.102903348917328,0.179807378762996,-2.41807317909443,-1.80063082192832,6.2
0.1045645433417,0.178626815596354,-2.37579757750748,-1.79820780665355,6.2
0.110676369144037,0.175628086325392,-2.43179914416676,-1.7978374099718,6.2
0.1082333137357,0.181663126306469,-2.42728222991441,-1.80832048166872,6.2
0.110427776235469,0.176881161358805,-2.36975457673499,-1.77124334944326,6.2
0.109649411354066,0.188702649475929,-2.35840143145162,-1.7587118316612,6.2
0.105525628369932,0.187232207282367,-2.35248933497955,-1.75956660795355,6.2
0.112392187252469,0.173413008190986,-2.25740714050147,-1.79336120401627,6.2
0.107721873308154,0.166429140653783,-2.26891492160534,-1.77892898228358,6.2
0.117724995040929,0.177755142813384,-2.20056055533346,-1.80895798866354,6.2
0.124471342033165,0.178756918923328,-2.17883202987067,-1.78968953301702,6.2
0.126329584235935,0.181851970364312,-2.17171337033474,-1.76813792517877,6.2
0.127477865399468,0.181402286184781,-2.16693287906932,-1.7596012954654,6.2
0.129793225811723,0.176293664965011,-2.13735389161558,-1.77824654103658,6.2
0.133624910945819,0.174958052138142,-2.09562563608015,-1.7789586836145,6.2
0.140699034356437,0.169089567519128,-2.05372556307986,-1.80025087549903,6.2
0.143053120937849,0.171798518564909,-2.0321506613684,-1.78830959317684,6.2
0.15768429886049,0.174140597891698,-1.93924475284684,-1.77297262178766,6.2
0.157467949172174,0.169140685653654,-1.93486579165324,-1.80541978466588,6.2
0.168789329384279,0.170043119072768,-1.87768591268551,-1.81136541080731,6.2
0.177674576083454,0.176024558638488,-1.82674390706356,-1.78947355900926,6.2
0.172932330555634,0.177402932843608,-1.84012780880287,-1.80772807879724,6.2
0.1818778530638,0.17658899221657,-1.81499704724917,-1.8070826517488,6.2
0.181271077974517,0.172568236777602,-1.81872550876806,-1.79627697815116,6.2
0.17669020996361,0.179067717042092,-1.84118163444923,-1.76910578442624,6.2
0.191697799953609,0.17668628332953,-1.74965294996322,-1.77007559789143,6.2
0.187326002381384,0.180694475941596,-1.76733030180871,-1.76834796567499,6.2
0.194374199585689,0.177790102021649,-1.74277346824147,-1.79176320719306,5.8
0.207936976637538,0.182174401429913,-1.70024286016729,-1.74306047824391,5.4
0.219110330828903,0.183690902656122,-1.61990593263971,-1.73847932404836,5
0.2160588854541,0.176879462365034,-1.649366166114,-1.76548001040984,4.9
0.213963791820084,0.17578898325586,-1.649664504386,-1.77259605078606,4.8
0.223698145306673,0.181628296132623,-1.61778673096482,-1.73558324525126,4.7
0.218769674491571,0.181900312209912,-1.64004887609109,-1.73365494007963,4.567
0.226727372435474,0.1845322123473,-1.61059936060271,-1.73497753390753,4.433
0.225077489409913,0.177746999303742,-1.61792965438375,-1.75870806676581,4.3
0.22045146195366,0.179796740542748,-1.64495838194637,-1.74832346805941,4.2
0.231693783733447,0.18167334852613,-1.57253539335228,-1.73874953122396,4.1
0.231215725268779,0.183408917047575,-1.56001912469634,-1.73217513104794,4
0.231535411255348,0.185514630042972,-1.5771136591058,-1.71831345016261,3.933
0.235683971622574,0.185216608029952,-1.56364881710317,-1.71420883165507,3.867
0.256576806154417,0.191620785576777,-1.51518650261866,-1.67782959138773,3.8
0.255472431306935,0.188216716022072,-1.51788945948939,-1.69587420233463,3.633
0.251797872269283,0.185337090806416,-1.52790309401541,-1.71033969538864,3.467
0.253232155922778,0.187504233480579,-1.51912378728196,-1.69818678742623,3.3
0.253775997789304,0.186375720507314,-1.54289875492385,-1.70381098570464,3.2
0.249293559306769,0.189207209112703,-1.56060909588001,-1.70470492231265,3.1
0.245763243195924,0.178695779647428,-1.59811089962828,-1.75553884745014,3
0.261303039681946,0.184864429345968,-1.57109336083961,-1.71820876733154,3.067
0.255105810476087,0.189571957463083,-1.53304714462288,-1.6933722186325,3.133
