sigma_us,sigma_eu
0.286912364088712,0.406519850640771
0.281451138105491,0.41034740753146
0.296122020686916,0.422630044813428
0.288136035112198,0.437527329392214
0.29437311285574,0.417160458297096
0.288216747246508,0.427600247297298
0.284979155334574,0.428386502200066
0.30199133152267,0.428209336230482
0.289552876868138,0.399176141890894
0.314714748613491,0.425795098820892
0.332911738556679,0.393242397776053
0.332724714845107,0.380264623128391
0.331005200506671,0.383462652633283
0.323058650146374,0.382430237523525
0.334140698830798,0.375161601435006
0.345374434144813,0.378681166549592
0.350673625155248,0.376199295713812
0.366999233420648,0.392684244392988
0.372423186256018,0.419514230965687
0.392750508075484,0.405283769606528
0.401581524063954,0.440255388362262
0.403531947316482,0.431925673395175
0.421007069907925,0.417544661693199
0.42676924216029,0.423384696771518
0.420069248405238,0.441361900856069
0.431552807773629,0.441023136126109
0.432363605189302,0.429591549637797
0.437611047961258,0.430460103523504
0.448205532361425,0.454941219307364
0.453528153591431,0.434931665092361
0.443469135563131,0.418411022972116
0.436740908357815,0.392575247370798
0.44204913765388,0.416898953320198
0.441356430964707,0.402709755873157
0.452399170320361,0.407398101280302
0.461021652915981,0.399281381080268
0.456568645616057,0.407771237542148
0.456548866432135,0.42019406790943
0.465225159488189,0.431138897978125
0.466933333062648,0.41900698888112
0.458942841602585,0.420851153954315
0.463215900434826,0.42184287263947
0.466084317442182,0.418134240831176
0.459203667500913,0.417910538051659
0.453224903946172,0.418709111522558
0.450883002607153,0.419513396840821
0.436974055085713,0.424466990378096
0.437937534637643,0.393705765291276
0.468693639714458,0.407937675027834
0.453734751221121,0.414786244739532
0.443158871128697,0.411056371673325
0.454221909364042,0.42313795243592
0.446877637633205,0.421403987917156
0.42401074677809,0.47057952672584
0.426078929332262,0.447399954643056
0.413308702983612,0.444079961158921
0.422913750402171,0.437367258209423
0.415662697210846,0.430767372315415
0.409125910121153,0.456112617400167
0.428278541795667,0.431343885596883
0.415314375515889,0.435583695846158
0.406304695878818,0.429318327247303
0.410757672139506,0.423303545666338
0.429298086178362,0.416984608913057
0.418972801349769,0.414083826971714
0.441866240526901,0.411645773150628
0.431056176264184,0.40265930051527
0.419450420833737,0.388393545811257
0.425950506103194,0.382387360527759
0.419184025858446,0.377496040103672
0.41344985293887,0.377638608895324
0.423015935240417,0.35543867103989
0.404559493035211,0.351444181675039
0.391538369774513,0.351622124450736
0.396786072998849,0.347228206844029
0.397707792546441,0.334185683797689
0.399059087833138,0.343028410886491
0.413638510915851,0.339548739675732
0.388044420363022,0.324857193743505
0.519876098228823,0.33545152890925
0.478126863948815,0.329302703978426
0.394837542311133,0.305390385882326
0.536871309563226,0.346371226788465
0.482635597870125,0.30628936691682
0.345360977737132,0.296776057710924
0.396683254792711,0.293084294157619
0.454817346309513,0.318105937557803
0.472963359344682,0.313012446768267
0.387955894472785,0.302268580449112
0.379711274978291,0.278167215842979
0.398366403791745,0.268577635328816
0.389098703509353,0.265591386698896
0.850424091913411,0.298516035741046
0.774553592640847,0.327620088579777
0.852974817692861,0.319621810800234
0.609124240568807,0.293724848028564
0.693712042205665,0.285857680915949
0.677257274237289,0.304121392600345
0.683958956309965,0.302310850110697
0.742549964935681,0.297656111157748
0.74414024606908,0.306237637279469
0.69642460262993,0.308414072693029
0.75456111929368,0.314949451707757
0.751731899387997,0.314911017745651
0.731842078990276,0.323798468133286
0.794707774140828,0.32749585583581
0.82710426174561,0.33378915115345
0.855814205985651,0.326016664895892
0.839352472239135,0.331829116920781
0.87502605782555,0.338242806174342
0.863897215820816,0.342690070825951
0.87035013750412,0.348114626776877
0.897806478456637,0.351682714098652
0.902670427277325,0.356085233092397
0.9095187546852,0.353146529911626
0.898987767478477,0.347911681655949
0.872914794899418,0.349548121223314
0.889111212275572,0.365145734512882
0.868982728535167,0.344716408187595
0.869792953856115,0.326612673621139
0.886512467714032,0.338796468241476
0.903798171215975,0.328523213269568
0.934988043920936,0.301794141010841
0.908564058386256,0.309502302755146
0.910802584968041,0.304170757664949
0.939060160489845,0.312821920143223
0.956586201596115,0.309383161401906
0.886648477001706,0.323878848950819
0.912115301912729,0.316061459022178
0.923896762999977,0.309018489561403
0.917316640351639,0.291653782673917
0.962857540402764,0.31945543905304
0.935907057651513,0.31758483503463
0.946240686923816,0.319354305877926
0.935958658028508,0.323609632898042
0.923374893268607,0.322092738262944
0.90665618124615,0.32982595839807
0.886074258759231,0.335930359941009
0.862555500534093,0.32829366634288
0.847130472674993,0.33072244560522
0.813034353060349,0.338599992519416
0.803983744859827,0.338725514307201
0.811537517879164,0.346601625228702
0.806596961823846,0.3358428718243
0.792072741477793,0.336627124631953
0.828540944609599,0.33955767161105
0.857194567224956,0.345863916330606
0.852274573702467,0.349464652059906
0.862501652533964,0.359786226276241
0.896330852675762,0.363013326754175
0.905514148271136,0.35777423741756
0.932827185709693,0.357662020215277
0.945046684413063,0.356883895170613
0.899376351201623,0.363945718207036
0.912403648132876,0.366506762181522
0.91686756897094,0.356083065363325
0.923288954697639,0.365554564948477
0.933610618369963,0.36647165067671
0.952614838386442,0.364753242436606
0.957139402012488,0.3719309553139
0.954882848400589,0.377076424661953
0.956806666015065,0.373956615163377
0.970452146962212,0.373765998718901
1.00716844207522,0.378265161300463
0.967449726553396,0.380177195332073
0.948560439821698,0.38803200711622
0.903739505247029,0.390609908590329
0.918076899207476,0.392027886490548
0.963653628830579,0.412633925156474
0.905001570429066,0.424542227664492
0.949228728965451,0.422466094774365
0.969995069990491,0.423876944364338
0.968460470036073,0.424603424183219
0.934847614883164,0.413045460163687
0.929838576495538,0.413398198678118
0.929240710019383,0.412587308504248
0.942550795271126,0.41684510438229
0.986775648238145,0.413868173965095
0.935747519328428,0.418323077402614
0.91634364825201,0.407730990451825
0.912909813088819,0.420604967771447
0.915802465629149,0.414503898888937
0.879640969204739,0.418469877547805
0.880738699998882,0.418469201151721
0.865133939849711,0.417200426067979
