sigma_us,sigma_eu
0.103255055086434,0.157958136756158
0.0994148174112975,0.16031815985153
0.113737682283984,0.171979783579388
0.108450514781517,0.186353806419862
0.107792233219904,0.161845207368324
0.104135538771467,0.168181564897307
0.0995472575445998,0.170120190090338
0.105213715953037,0.174424358659061
0.0968105066973189,0.146964467106131
0.108123380280997,0.173011929156751
0.117946951051073,0.144662764686051
0.11621577728741,0.138461124983154
0.1158488309326,0.130284987283941
0.111691719799136,0.133179185320663
0.113674283941664,0.125265443309309
0.118840853732766,0.129767866278441
0.120264181453052,0.125782197628742
0.126676837468976,0.138373518491194
0.128526645378034,0.161060379955067
0.137813906786873,0.151342807371778
0.140246190131132,0.177705655128332
0.13915689390146,0.173230767814142
0.148239404390818,0.159769255823428
0.149672071008963,0.167328095763818
0.146573771384218,0.176315675558121
0.150670445793883,0.174474498787184
0.150844275383068,0.164014825857331
0.153320020605448,0.162552902060764
0.159485349469083,0.182127035192857
0.159563055529898,0.165319059099906
0.155866007847891,0.151782680302783
0.152419620336787,0.132428286221759
0.154777405902381,0.147593039863492
0.155087151877336,0.134640423594933
0.160494911513952,0.13620144397827
0.163108096911506,0.13757689134072
0.16119559935962,0.14130087845236
0.159416968242658,0.148510910294152
0.161806799022455,0.154900666735486
0.162651446651302,0.14459432979862
0.156728493483094,0.143531405361562
0.158512696202081,0.141043123097654
0.162524272676153,0.139797733677857
0.160899143643506,0.140725053257488
0.158534084570312,0.13998986596756
0.159583311040924,0.14421390681455
0.153565765107904,0.147086528748925
0.153777687480175,0.132696347597579
0.166240299323439,0.138869869632496
0.157641853807186,0.141032323964276
0.151515934094457,0.139824093005281
0.162393004188751,0.149595319153904
0.158725436632837,0.14905702847241
0.153428058763763,0.174470086045197
0.151703655236735,0.158448043576325
0.145340992769009,0.157295575640747
0.155388819397249,0.155213774348811
0.150296042696057,0.144027028689097
0.14855211737142,0.152486204492261
0.159289784091904,0.144219785848218
0.148064568689176,0.145623065404688
0.139722677528586,0.143542540612679
0.145120062626805,0.141531498980942
0.155884056123296,0.139418763097169
0.150562372494727,0.139982407882797
0.164264032639637,0.13982079717979
0.156478507318687,0.136002451497804
0.149523930714692,0.129859343952955
0.157268159821046,0.128785443930293
0.150700412211026,0.127689381549263
0.148718955970098,0.129379099441437
0.15467923769533,0.121426527691299
0.143425003231997,0.117505327677566
0.136816956209285,0.118899423448239
0.141458482707335,0.119764366869263
0.14423799710565,0.111734950604783
0.149611620595883,0.117860289625048
0.160326171001054,0.11726364973627
0.142279378766608,0.110400951017703
0.289330230588959,0.125264739996641
0.224573513454817,0.122705496270762
0.158585059996477,0.108160448760325
0.496580980144981,0.146018437104975
0.294109618827145,0.114159389113754
0.12559907934776,0.106820410457094
0.172501776442778,0.106580994902175
0.2565042083539,0.129370002815831
0.281065623518699,0.127981542150531
0.155007304983366,0.119126442110382
0.146930107305458,0.0996571568264434
0.165000431926649,0.09423003464431
0.157903903787611,0.0933941305465645
14.9999574123112,0.125758169701346
0.752918538112979,0.172598849153889
0.634457674304468,0.151445607236873
0.225640089780512,0.117700785518182
0.249984959225403,0.103562784969632
0.239221708302898,0.114978429497633
0.246398675029886,0.10838418797577
0.265483889873403,0.103061662318925
0.259123820757814,0.107567989177238
0.241833997895222,0.103118214959315
0.259688533195338,0.107847282645458
0.258091555649956,0.106856341378277
0.253581147237365,0.109060897297849
0.278665296523271,0.109498207281788
0.290974056947407,0.113011322772581
0.300387294200016,0.110488407542518
0.293973694239656,0.113281078558528
0.303010048882416,0.115788989804832
0.29751557076792,0.116841303549384
0.301274959633003,0.119748257174424
0.316433783786513,0.123392047195501
0.320672259431009,0.12466157070427
0.317135472744797,0.12361085135383
0.30998102517867,0.121642182611241
0.301155603546434,0.123175859832071
0.307921752534722,0.127740335647942
0.30078004992881,0.11525589727182
0.301138410122483,0.109202915394925
0.306066512089223,0.118828199008287
0.313791227243528,0.109841704139014
0.325722158279565,0.10090484145058
0.317186465858872,0.107352933513336
0.317732643105909,0.102138217068826
0.327557736780206,0.106343126566781
0.333946443130942,0.106465015642484
0.312938633487846,0.119690340052558
0.324064377153043,0.115483375015157
0.328317903124201,0.111352611756116
0.328356406497898,0.0975144136350753
0.346737068220567,0.120153887954632
0.332966865465853,0.114900942628917
0.330379323816022,0.11325037166953
0.327206452101425,0.114472090553015
0.32261403182649,0.113164080830293
0.316330439721416,0.116830766019872
0.309506255760477,0.117328569255565
0.30095218678897,0.112368300971252
0.293997110467188,0.11398114878849
0.2808692313414,0.116500629031309
0.2775428882631,0.115761239227844
0.281076356020915,0.118284351353191
0.280622168832726,0.113720343873843
0.274681385584119,0.11395850537327
0.28575640739307,0.114808148936257
0.296691196768971,0.117185648747014
0.296547708993779,0.118573441924405
0.300977411978308,0.122030855931073
0.312376109135828,0.122780035968414
0.316079117116978,0.121405918250186
0.32467701733034,0.120601093123441
0.33079759728402,0.11941351443972
0.3112400954665,0.123119782597782
0.314454195845307,0.125295132305846
0.315984662062539,0.121985274551335
0.31914054202637,0.125109309886613
0.32193568547285,0.125041508897237
0.32819418881013,0.123026365496438
0.331437357722432,0.126705882604125
0.330555940947677,0.130194292954326
0.331351780204422,0.126937272326678
0.336894163477352,0.128149151106147
0.349206965792465,0.128860441273373
0.336438788980144,0.129007600357461
0.33011141067826,0.131664140846706
0.314007549175713,0.132155508474358
0.319823442939133,0.132840591022259
0.335782731865734,0.144235907802964
0.316204605942899,0.150514487991428
0.331137815613293,0.150312562341516
0.339139238396121,0.15124770225862
