prob_nor,prob_scr
0.8807439728459331,0.1192560271540669
0.94787699011717,0.05212300988282997
0.9819740192901467,0.018025980709853333
0.9922824525399572,0.007717547460042849
0.9900196011739555,0.009980398826044578
0.9943347695852597,0.005665230414740224
0.8789266153897823,0.12107338461021772
0.9303710214356486,0.06962897856435146
0.9721394274392238,0.027860572560776228
0.9897975422285393,0.01020245777146053
0.9947074712421832,0.005292528757816746
0.9963633414788872,0.0036366585211128925
0.9926842463469151,0.007315753653084948
0.9952150767093213,0.004784923290678704
0.9894405739194149,0.010559426080585133
0.9948762336972847,0.005123766302715286
0.9964909996393844,0.003509000360615604
0.9894179875691707,0.010582012430829353
0.9946072957496748,0.005392704250325268
0.9951863848012734,0.004813615198726505
0.9961849047415411,0.003815095258458887
0.996575126890041,0.0034248731099590286
0.9961699468290404,0.00383005317095973
0.9952883233885822,0.004711676611417796
0.995764800163464,0.004235199836536005
0.9967680172637444,0.003231982736255636
0.9970544959046002,0.002945504095399895
0.9867042692302698,0.013295730769730318
0.9925607408356979,0.007439259164302107
0.989850902928632,0.010149097071368041
0.9947421139643803,0.005257886035619766
0.9941369274681523,0.005863072531847724
0.9963632358972402,0.0036367641027597957
0.9969354702992426,0.0030645297007575135
0.9941856895289146,0.005814310471085373
0.9962998981329015,0.003700101867098381
0.9969491328891092,0.003050867110890848
0.9971638343563635,0.0028361656436365168
0.9972077136231456,0.002792286376854347
0.9971930025593191,0.002806997440680818
0.9959751154112723,0.004024884588727722
0.996273059547628,0.0037269404523718914
0.9965574469041069,0.00344255309589319
0.9969378792512726,0.0030621207487273707
0.9970187897619415,0.002981210238058585
0.9971735942574358,0.0028264057425641683
0.9849294619785447,0.01507053802145536
0.9924676156069847,0.00753238439301521
0.9957012073209601,0.004298792679039963
0.9951026433825384,0.004897356617461584
0.9966249251340583,0.0033750748659416544
0.9967995623428981,0.0032004376571019783
0.9725770733124903,0.027422926687509744
0.9889947572119425,0.011005242788057376
0.9930246086986244,0.006975391301375549
0.9947016989710322,0.00529830102896785
0.9964979520787723,0.0035020479212276184
0.9854352750569141,0.014564724943085994
0.9270413526154561,0.07295864738454393
0.9742531771148578,0.025746822885142292
0.9888128821671902,0.011187117832809712
0.9919651591708915,0.008034840829108499
0.9944959489643497,0.005504051035650269
0.9963468788318046,0.003653121168195414
0.9970289085616125,0.0029710914383874916
0.9963535235037037,0.003646476496296356
0.8276544719323526,0.1723455280676473
0.9337250954831051,0.06627490451689488
0.975520449029586,0.024479550970414116
0.9908978251410319,0.009102174858968104
0.9746063324143216,0.025393667585678393
0.980782279400309,0.01921772059969095
0.9908246970899254,0.009175302910074712
0.9949613871063018,0.005038612893698268
0.988803065146998,0.011196934853002041
0.9923680455281555,0.007631954471844525
0.9954323073478257,0.004567692652174201
0.991494736340375,0.008505263659625032
0.9937731433342317,0.006226856665768334
0.9959792163711262,0.004020783628873778
0.9733565145532961,0.026643485446703922
0.0024330492164259146,0.997566950783574
0.031012320455805046,0.9689876795441948
7.277864900060398e-5,0.9999272213509993
0.05113024457948872,0.9488697554205112
0.019339778848113574,0.9806602211518864
0.023418855457695554,0.9765811445423045
0.06340665205136724,0.9365933479486327
0.1376111940119596,0.8623888059880404
0.041569649355051703,0.9584303506449484
0.14617544188462128,0.8538245581153787
3.832506604676739e-11,0.9999999999616749
0.044547660131905,0.955452339868095
7.279896064555132e-13,0.999999999999272
1.5180499864527484e-8,0.9999999848195001
6.8186920254602055e-6,0.9999931813079745
0.037482871100143256,0.9625171288998567
0.15908120194001316,0.8409187980599868
0.003076210173323501,0.9969237898266764
0.05763524767326615,0.9423647523267339
8.071458674503958e-6,0.9999919285413255
0.00015010846838727643,0.9998498915316126
0.00615744407501529,0.9938425559249846
0.06596593365621392,0.9340340663437862
0.0040008022673579625,0.9959991977326421
0.015079201651182062,0.9849207983488178
0.020395867149298592,0.9796041328507015
0.05918470111810878,0.9408152988818913
0.0780246329976007,0.9219753670023992
0.18462597209902037,0.8153740279009796
0.2606758517772978,0.7393241482227023
0.00039669021309725653,0.9996033097869027
0.008241923229565677,0.9917580767704344
3.000092217020803e-6,0.9999969999077829
0.012446087932725081,0.9875539120672749
0.034544332267515264,0.9654556677324847
0.14813054156938232,0.8518694584306177
0.06444282177637953,0.9355571782236205
0.17393093647154764,0.8260690635284524
0.3332657575940565,0.6667342424059435
0.21790076981970394,0.7820992301802961
0.0016815892291315612,0.9983184107708684
0.05467125470401021,0.9453287452959899
0.20110950365609842,0.7988904963439015
0.43844139597777937,0.5615586040222207
0.7308576964136285,0.2691423035863715
2.436280265790857e-9,0.9999999975637198
7.465626763139885e-8,0.9999999253437323
0.05218684114044793,0.9478131588595521
0.1929935198290683,0.8070064801709317
1.0528550383308834e-8,0.9999999894714495
0.03947358698346551,0.9605264130165345
0.15859569974250592,0.8414043002574941
0.0002182599211734163,0.9997817400788266
0.055077251079945815,0.9449227489200542
0.11399058668670582,0.8860094133132942
0.32105443278791174,0.6789455672120883
0.4147321836581321,0.585267816341868
0.7182476733526102,0.28175232664738986
0.7380163880846103,0.2619836119153896
0.8104690511489326,0.18953094885106728
0.7957226305107304,0.2042773694892696
0.31400757827098574,0.6859924217290142
0.000853412029860828,0.9991465879701392
0.017508107619449285,0.9824918923805508
0.002503306514132797,0.9974966934858672
0.05742890691223614,0.9425710930877639
0.02389417511252144,0.9761058248874787
0.08756514312888199,0.9124348568711179
0.010714997462904982,0.989285002537095
0.04529140774271817,0.9547085922572818
0.06657682919724589,0.9334231708027542
0.04929201587932619,0.9507079841206739
0.03164080625154297,0.968359193748457
0.0005278452342316011,0.9994721547657683
0.0013066934019507147,0.9986933065980493
0.0009069498108301634,0.9990930501891697
2.020357774077147e-5,0.9999797964222592
0.0015860712812444959,0.9984139287187556
7.4069182546165685e-6,0.9999925930817455
4.860707232719214e-23,1.0
1.7781332944298362e-22,1.0
0.029606076756502817,0.9703939232434972
0.10600964021568551,0.8939903597843145
2.400278894422542e-10,0.9999999997599721
1.7724888084794016e-5,0.9999822751119152
6.660229388252765e-22,1.0
0.01609548761352973,0.9839045123864703
0.005427132764293407,0.9945728672357066
5.4572492681479856e-6,0.9999945427507319
0.03933566687230234,0.9606643331276977
0.15739499228894172,0.8426050077110583
0.2886676108033033,0.7113323891966967
0.3623772836891539,0.637622716310846
0.21120952370844892,0.7887904762915511
0.49430506469189917,0.505694935308101
0.7734358970220473,0.22656410297795262
0.8054229346886013,0.19457706531139876
0.9326651559376188,0.06733484406238123
