prob_nor,prob_scr
0.9662300845747903,0.033769915425209705
0.9868061835536249,0.013193816446375137
0.9853369770228839,0.014663022977116132
0.9864009548395937,0.013599045160406316
0.9374317321121395,0.06256826788786041
0.9808005353793611,0.01919946462063904
0.8938585869688543,0.10614141303114573
0.9160840249590658,0.08391597504093411
0.6069921098470789,0.3930078901529212
0.8732345259167866,0.12676547408321334
0.9608920514038314,0.039107948596168736
0.9871742443312291,0.01282575566877089
0.9912505233997426,0.008749476600257444
0.9944378059681038,0.005562194031896072
0.9927010149316687,0.007298985068331308
0.9942813521104725,0.005718647889527603
0.9949158260435043,0.005084173956495711
0.9942340422008644,0.005765957799135481
0.9951048156088799,0.00489518439112021
0.9921193760101717,0.007880623989828243
0.994180144540281,0.00581985545971894
0.9951903759603103,0.004809624039689715
0.9936078168995215,0.006392183100478475
0.9911692997272664,0.008830700272733603
0.9940455470311256,0.00595445296887442
0.9933913959768206,0.006608604023179533
0.9947546944042049,0.0052453055957950466
0.9947817294465172,0.005218270553482719
0.9951625017221123,0.004837498277887701
0.9921719831137238,0.007828016886276263
0.9947432943021804,0.0052567056978194545
0.993258218119279,0.006741781880721047
0.9949901950522585,0.005009804947741571
0.994671479031178,0.005328520968822105
0.9918468521378867,0.008153147862113309
0.9943552988425034,0.005644701157496673
0.9950191085667555,0.004980891433244482
0.995186095471721,0.0048139045282791235
0.9952071522411509,0.00479284775884903
0.9954304982850869,0.004569501714913154
0.9932203715333109,0.00677962846668915
0.9944350985432547,0.0055649014567452845
0.994894643031761,0.005105356968239094
0.9951012759263704,0.004898724073629491
0.9953688926393677,0.004631107360632309
0.9947054091133476,0.0052945908866523644
0.9852179517178509,0.014782048282149194
0.9896839389560218,0.010316061043978187
0.9925572907853888,0.007442709214611218
0.9942988319073295,0.005701168092670547
0.9951728251250133,0.004827174874986841
0.995405637129901,0.004594362870098918
0.9611550086141082,0.03884499138589182
0.9870244501938202,0.01297554980617976
0.9926850041280229,0.007314995871977101
0.9942479177854259,0.005752082214574163
0.9950676125725658,0.004932387427434212
0.9349536501617633,0.06504634983823662
0.8391532486455573,0.1608467513544427
