prob_nor,prob_scr
0.8788680797753193,0.12113192022468068
0.9458393367058047,0.05416066329419526
0.9808344577271652,0.01916554227283491
0.9914714450065347,0.008528554993465342
0.9885959131278266,0.011404086872173378
0.9937614804432015,0.006238519556798624
0.8669590986308543,0.1330409013691457
0.916409543248088,0.0835904567519119
0.9629356831994851,0.03706431680051502
0.9869056014977602,0.013094398502239864
0.9937822690335217,0.006217730966478173
0.9960153539435428,0.003984646056457241
0.9923944125191676,0.0076055874808324125
0.9950577334122327,0.004942266587767235
0.9892244034155312,0.010775596584468883
0.9947598261111432,0.005240173888856816
0.9964205343436544,0.003579465656345556
0.9897699926593755,0.01023000734062449
0.9946970247432334,0.0053029752567665565
0.9951683574592596,0.004831642540740423
0.9962282659765621,0.003771734023437894
0.9965404705466762,0.003459529453323873
0.9959539114454028,0.0040460885545971275
0.9951749837103636,0.004825016289636314
0.9956434450021123,0.004356554997887589
0.9966777028777509,0.003322297122249081
0.9969975276155677,0.0030024723844322403
0.988330201508405,0.011669798491594937
0.9932019400589894,0.006798059941010508
0.9903105281423182,0.009689471857681774
0.994839001678454,0.0051609983215459895
0.9943422627100369,0.0056577372899631
0.9963796722136032,0.003620327786396782
0.9968922000506019,0.0031077999493980607
0.994097099142005,0.005902900857995088
0.9962365619364583,0.0037634380635417682
0.9968974013669893,0.0031025986330106676
0.9971156031626718,0.0028843968373282094
0.9971638412180932,0.0028361587819066905
0.9971369202484227,0.00286307975157726
0.9960077795077023,0.0039922204922976665
0.9962610369819166,0.0037389630180834324
0.9965207023636243,0.0034792976363756537
0.9969017445317128,0.0030982554682871606
0.9969730281361514,0.003026971863848489
0.9971146635852014,0.00288533641479859
0.9854620211599134,0.014537978840086582
0.9926933359288214,0.007306664071178737
0.9957341898333899,0.004265810166610122
0.9951108729701165,0.004889127029883563
0.9965916628431617,0.003408337156838272
0.996768363520241,0.0032316364797590736
0.9752343168098455,0.02476568319015447
0.9898091659851289,0.010190834014871144
0.993342533863222,0.006657466136777981
0.9947896904439202,0.005210309556079835
0.9965029371916755,0.0034970628083244183
0.9849705490525535,0.015029450947446394
0.9255709419150078,0.0744290580849922
0.9730498230168038,0.02695017698319629
0.9884203793629548,0.011579620637045089
0.9917499475311944,0.008250052468805594
0.9942966896988031,0.005703310301196912
0.9961926073035816,0.0038073926964184673
0.9969488318770267,0.0030511681229733684
0.9962986188992412,0.0037013811007588246
0.8026235246588305,0.19737647534116956
0.9238324153795596,0.07616758462044035
0.9720121555008339,0.027987844499166078
0.9896895898486004,0.01031041015139955
0.9734973184396206,0.026502681560379392
0.9794009885126291,0.020599011487370797
0.9899627962644755,0.010037203735524542
0.9947250323636058,0.005274967636394197
0.9880659066290551,0.01193409337094484
0.9918480405669772,0.00815195943302288
0.9952555707010293,0.004744429298970715
0.9911556730639968,0.00884432693600321
0.9923753910803564,0.007624608919643584
0.9954924628980989,0.0045075371019011245
0.967424903792325,0.032575096207674986
0.0006185217765680989,0.9993814782234319
0.021085979940483904,0.9789140200595161
5.852250447508687e-5,0.9999414774955249
0.05110483161455541,0.9488951683854446
0.01543859684599037,0.9845614031540096
0.021190904555020602,0.9788090954449794
0.05877465967181554,0.9412253403281845
0.116419838103727,0.883580161896273
0.034847956106623335,0.9651520438933766
0.13063084418223062,0.8693691558177693
7.691177342280406e-12,0.9999999999923088
0.03531272400411595,0.9646872759958841
6.757480980898314e-13,0.9999999999993243
6.973161858585982e-9,0.9999999930268382
4.169834639241632e-6,0.9999958301653606
0.03519018673655936,0.9648098132634406
0.1503401642225176,0.8496598357774824
0.002779358015517789,0.9972206419844822
0.05710216907274185,0.9428978309272581
2.0862648951789988e-5,0.9999791373510482
0.00022622140042055522,0.9997737785995795
0.006445795260855746,0.9935542047391444
0.06707000651346343,0.9329299934865365
0.004518263954520684,0.9954817360454792
0.017099005854062883,0.982900994145937
0.023127745724036943,0.9768722542759631
0.06443358297445556,0.9355664170255444
0.0890068858568287,0.9109931141431713
0.2071865260509654,0.7928134739490346
0.2949028766473397,0.7050971233526602
0.000563026972755137,0.9994369730272449
0.009202676634099793,0.9907973233659002
4.8943356566057705e-6,0.9999951056643434
0.013079355586982849,0.9869206444130171
0.03720692936999027,0.9627930706300097
0.15469469909432462,0.8453053009056753
0.06126755896087531,0.9387324410391247
0.1669102091747668,0.8330897908252333
0.3439384253656819,0.656061574634318
0.19144018851458458,0.8085598114854154
0.0020241196829166893,0.9979758803170833
0.05371718549219659,0.9462828145078035
0.1958484981719162,0.8041515018280838
0.4296252914465293,0.5703747085534708
0.7220715084064612,0.27792849159353883
2.262317472158062e-9,0.9999999977376826
1.6263352496628276e-7,0.999999837366475
0.05140745929387942,0.9485925407061206
0.19577075006827813,0.8042292499317218
3.997601122691847e-9,0.9999999960023989
0.037607600315313953,0.962392399684686
0.15070175153263426,0.8492982484673657
0.0003105011041936537,0.9996894988958064
0.05487792637376396,0.9451220736262361
0.11449110951372472,0.8855088904862753
0.3239249879157614,0.6760750120842386
0.41076537275136227,0.5892346272486378
0.712845294026179,0.287154705973821
0.7403290171932314,0.2596709828067685
0.8137458392969216,0.18625416070307835
0.8056942023790594,0.19430579762094052
0.3507760871986587,0.6492239128013413
0.001376747280301762,0.9986232527196982
0.01884267934952011,0.9811573206504799
0.0030715500380192,0.9969284499619808
0.05879506205178921,0.9412049379482108
0.02650020232477718,0.9734997976752229
0.09329305062487225,0.9067069493751277
0.013307886248611813,0.9866921137513882
0.04957099750875717,0.9504290024912427
0.07217108330421498,0.927828916695785
0.05731822580079973,0.9426817741992003
0.03946828484829008,0.96053171515171
0.000810422920329946,0.9991895770796702
0.0015176131928727379,0.9984823868071272
0.0010648644984052242,0.9989351355015947
2.6436211303270958e-5,0.9999735637886967
0.0019001053861346334,0.9980998946138653
1.218092601052044e-5,0.9999878190739895
3.201216282419207e-22,1.0
1.7967581018321586e-21,1.0
0.03135439062534974,0.9686456093746502
0.1122098010106744,0.8877901989893255
7.188762723008598e-10,0.9999999992811237
2.8466667637317587e-5,0.9999715333323627
6.0285518211059465e-21,1.0
0.0158118531293443,0.9841881468706557
0.005703101484154368,0.9942968985158456
8.615677025809234e-6,0.9999913843229743
0.03960801733609774,0.9603919826639022
0.15705944164522165,0.8429405583547783
0.30177831733047045,0.6982216826695296
0.37882770423057777,0.6211722957694222
0.2500240225182542,0.7499759774817458
0.5440149391763147,0.4559850608236854
0.8041361844415639,0.19586381555843616
0.8353595941895385,0.16464040581046144
0.9436741095499096,0.056325890450090406
0.8690561079419646,0.13094389205803536
0.9420429776889159,0.05795702231108404
0.9806616620989237,0.019338337901076266
0.9852482958459151,0.014751704154084992
0.9926637951043685,0.007336204895631567
0.9955369413042924,0.004463058695707586
0.992676558478371,0.007323441521629001
0.989729155620244,0.010270844379756009
0.9918119943803262,0.00818800561967378
0.9912884748365732,0.008711525163426707
0.9943299401072697,0.0056700598927302654
0.9962911829365174,0.003708817063482587
0.9967727713816426,0.003227228618357433
0.9957632281717436,0.0042367718282564065
0.7281684869109092,0.27183151308909076
0.9049545406610262,0.09504545933897389
0.9658864533997483,0.03411354660025164
0.97901402224091,0.020985977759090002
0.9919286456359682,0.008071354364031886
0.9958821943368414,0.0041178056631585285
0.9969677102362339,0.0030322897637661776
0.9948091411055348,0.005190858894465351
0.9929241008220893,0.007075899177910684
0.9960332096377422,0.003966790362257802
0.9912129550507485,0.008787044949251583
0.9956894709115006,0.004310529088499473
0.9968427890848381,0.0031572109151619125
0.9971267361173793,0.0028732638826206077
0.9970974177115101,0.00290258228848985
0.9947016703499264,0.00529832965007367
0.9966868190582929,0.003313180941707002
0.9971667684778991,0.002833231522100776
0.9973452565657394,0.0026547434342605986
0.997343704900863,0.0026562950991370162
0.9971533695359874,0.0028466304640125074
0.9967711442565659,0.003228855743434176
0.9911545109552133,0.008845489044786702
0.9947878300634695,0.005212169936530445
0.9965588143693199,0.003441185630680102
0.9970611927617231,0.002938807238276924
0.9973212884455844,0.0026787115544155684
0.9946092299376619,0.0053907700623380995
0.9960175897851887,0.003982410214811249
0.9969658181353304,0.0030341818646695434
0.9972886016920153,0.002711398307984771
0.9929388739941704,0.007061126005829692
0.9960709584650846,0.003929041534915335
0.9970002651282843,0.0029997348717156116
0.9935295350048642,0.006470464995135841
0.9958737799051124,0.004126220094887597
0.00037322215036927024,0.9996267778496306
0.04484682629017233,0.9551531737098278
0.16618369346150613,0.8338163065384939
0.0008062697322116162,0.9991937302677885
0.05566406977388065,0.9443359302261193
0.2143606931213079,0.7856393068786921
0.36892985805284906,0.631070141947151
