prob_nor,prob_scr
0.9640565752533563,0.03594342474664371
0.9857173393328021,0.014282660667197945
0.9861293621275219,0.013870637872478074
0.9894774598176909,0.010522540182309057
0.9501675017575635,0.04983249824243661
0.9832624078747397,0.016737592125260183
0.9013800726449027,0.09861992735509723
0.9375209294900761,0.062479070509923754
0.8195302989634716,0.18046970103652837
0.9455784703744453,0.05442152962555479
0.9797919571220903,0.02020804287790968
0.9912164086867491,0.008783591313250889
0.991821174903398,0.008178825096601932
0.9941384241231095,0.005861575876890453
0.9917900592734954,0.008209940726504602
0.9934034909472984,0.006596509052701551
0.9940730678642237,0.005926932135776255
0.9929543413994654,0.0070456586005345585
0.9943834667044992,0.005616533295500769
0.9907275001500379,0.009272499849962177
0.993604838548251,0.006395161451749037
0.9946469944688033,0.005353005531196664
0.9935521470345395,0.006447852965460556
0.9896839490503155,0.010316050949684486
0.9932623423108886,0.00673765768911137
0.9927965072682946,0.007203492731705406
0.9939853519767807,0.006014648023219314
0.9932859396870786,0.006714060312921504
0.9943358084658053,0.005664191534194734
0.9907847817727541,0.009215218227245902
0.9939346104533425,0.006065389546657483
0.9913878341637286,0.008612165836271519
0.9940907807770935,0.0059092192229064575
0.9940692534286275,0.005930746571372362
0.990699850098352,0.009300149901647932
0.9934862333953851,0.006513766604614858
0.9942891732417455,0.005710826758254526
0.9945371103245956,0.005462889675404441
0.9945108352271281,0.0054891647728718745
0.9948684950821601,0.005131504917839921
0.9914600337131663,0.008539966286833785
0.9933727224976839,0.006627277502316105
0.9941122782170261,0.005887721782974015
0.9943774957587141,0.005622504241285779
0.9947849756401346,0.005215024359865357
0.9941985117886093,0.005801488211390622
0.9802559109684746,0.019744089031525348
0.985336548236262,0.014663451763737977
0.9900109340398628,0.00998906596013722
0.993068177575035,0.006931822424965005
0.9944569174306142,0.005543082569385905
0.9948108212204396,0.005189178779560418
0.9280027708710122,0.07199722912898776
0.9773240716588152,0.022675928341184766
0.9892710852292715,0.010728914770728513
0.9927631814250952,0.007236818574904788
0.9940487543250976,0.005951245674902394
0.9189393984728687,0.08106060152713133
0.7851129050195471,0.21488709498045283
0.9317362700635127,0.06826372993648745
0.9782059642772657,0.021794035722734258
0.9882678830047811,0.011732116995218924
0.9923587096983442,0.007641290301655923
0.9917427633627596,0.008257236637240378
0.9938918365627546,0.006108163437245403
0.99427098459115,0.005729015408849988
0.6362311341274411,0.36376886587255886
0.8807440302450352,0.11925596975496489
0.9649193509627032,0.035080649037296796
0.984039984159647,0.015960015840353035
0.9740461517814196,0.02595384821858032
0.9827493085401304,0.017250691459869533
0.9825349996189128,0.017465000381087347
0.9919526612079222,0.00804733879207782
0.9845708191979321,0.015429180802067944
0.9792444267490541,0.020755573250945958
0.9912057960693961,0.008794203930603971
0.9893129681940479,0.010687031805952188
0.9224693408816357,0.07753065911836432
0.9765306909478157,0.023469309052184327
0.886981190092645,0.11301880990735513
6.752851813096331e-9,0.9999999932471482
0.04673873775279032,0.9532612622472096
0.000324901005705677,0.9996750989942944
0.29399536347555305,0.7060046365244469
0.007648217805927906,0.992351782194072
0.13868503265028212,0.8613149673497179
0.4261060521831544,0.5738939478168457
0.6222176635089077,0.3777823364910923
0.6770556115579608,0.32294438844203915
0.8922681469677238,0.10773185303227613
2.2769200925240778e-18,1.0
1.0160286319718777e-10,0.999999999898397
0.010133529215967,0.989866470784033
0.028786464303926566,0.9712135356960735
2.3105656196468517e-5,0.9999768943438035
0.11221342216062352,0.8877865778393765
0.32334517938013474,0.6766548206198653
0.31099870912934896,0.6890012908706511
0.5877150032051217,0.41228499679487834
0.2776335895825381,0.7223664104174619
0.6006464852881988,0.3993535147118013
0.8494921985714985,0.15050780142850145
0.9364728317708291,0.0635271682291709
0.9731545994021221,0.02684540059787791
0.9887884631183282,0.011211536881671742
0.9623114782305401,0.03768852176945993
0.9835394200989137,0.016460579901086222
0.9901181758624096,0.009881824137590452
0.9932499419515253,0.006750058048474713
0.9922316628505662,0.007768337149433862
0.66955879831912,0.33044120168088004
0.7693974474672349,0.23060255253276504
0.4693497748282893,0.5306502251717107
0.7671986971819421,0.23280130281805791
0.9270544100327587,0.0729455899672413
0.975104611911605,0.024895388088394886
0.964125782820503,0.035874217179496945
0.9870147270081217,0.012985272991878263
0.9910628354082816,0.008937164591718451
0.9118374481648013,0.08816255183519868
0.9315427144235023,0.06845728557649763
0.9257759551265663,0.07422404487343368
0.9741166957281193,0.025883304271880667
0.9858855056742892,0.014114494325710812
0.9922310682393951,0.007768931760604917
0.00010005991886252483,0.9998999400811375
0.007254505245995623,0.9927454947540044
0.3018064916939445,0.6981935083060555
0.3624342983148391,0.637565701685161
2.8175806801492818e-11,0.9999999999718241
0.20631102819402786,0.7936889718059721
0.5606817754038911,0.439318224596109
0.05636996609459553,0.9436300339054045
0.3864156311358789,0.613584368864121
0.6058930087860429,0.3941069912139571
0.8619904277155293,0.13800957228447067
0.9296979819750629,0.07030201802493707
0.9739920911539054,0.026007908846094642
0.9850175545186453,0.01498244548135471
0.991238442291724,0.008761557708275967
0.9925908063264683,0.007409193673531614
0.9863711417249837,0.013628858275016168
0.9472861735414901,0.05271382645850988
0.9801530224783583,0.01984697752164173
0.9840858547997354,0.015914145200264487
0.9917216588110892,0.008278341188910715
0.99235795533406,0.0076420446659400615
0.9941675226998139,0.005832477300186135
0.9927611813069775,0.007238818693022352
0.9941882924816173,0.005811707518382705
0.9943426855857455,0.005657314414254622
0.9946127294544035,0.00538727054559651
0.9947176289167042,0.005282371083295788
0.9930760251479476,0.006923974852052384
0.9940241006040815,0.00597589939591856
0.9943137452945426,0.0056862547054573245
0.9929499801444415,0.007050019855558463
0.99422217343176,0.0057778265682399636
0.9946594233023643,0.00534057669763571
0.9821629863819187,0.017837013618081324
0.9904346219941672,0.00956537800583272
0.9932477298392396,0.00675227016076043
0.993899826749536,0.006100173250463941
0.9945034745169563,0.005496525483043732
0.9947199535428748,0.005280046457125199
0.9835630873326991,0.01643691266730081
0.986153058122135,0.013846941877864892
0.9867792188237753,0.013220781176224803
0.9815171692990515,0.018482830700948503
0.9901599774258778,0.009840022574122123
0.993029171474477,0.006970828525523003
0.9943354871693671,0.0056645128306328065
0.9922651928245545,0.007734807175445485
0.9933959360092929,0.0066040639907070904
0.9944152087664677,0.005584791233532282
0.9946868780011235,0.005313121998876539
0.991734415043703,0.008265584956297044
0.9937464306587971,0.006253569341202944
0.9883756584080896,0.011624341591910444
0.9926829682939345,0.007317031706065378
0.9938772504999119,0.006122749500088145
0.9910721246068186,0.008927875393181427
0.9930670007273011,0.006932999272698861
0.99422057725055,0.005779422749449954
0.9860564679648588,0.013943532035141174
0.9877714394587901,0.012228560541209962
0.9924883947598597,0.00751160524014035
0.9905177205208707,0.009482279479129233
0.9937565997569763,0.0062434002430236755
0.9914832948222412,0.008516705177758863
0.9940023308112402,0.005997669188759847
0.9942739185002769,0.005726081499723079
0.8815837053698408,0.11841629463015922
0.962936700962647,0.03706329903735287
0.9844290607151049,0.015570939284895167
0.9893595430414219,0.010640456958578163
0.9910182602667108,0.008981739733289118
0.993677610136661,0.0063223898633390915
0.9945868953547917,0.005413104645208259
0.9911245924386657,0.008875407561334394
0.9895876912081101,0.01041230879188993
0.9907994125560858,0.009200587443914112
0.868671088698327,0.1313289113016731
0.9607863895247043,0.03921361047529568
0.9862945607132394,0.01370543928676067
0.9926881013053065,0.00731189869469353
0.9933827411858106,0.00661725881418932
0.9925947444495676,0.00740525555043233
0.9943230547917468,0.005676945208253249
0.9945660136163511,0.005433986383648848
0.9945621374830524,0.005437862516947566
0.9937422999883418,0.0062577000116580865
0.9936835691522011,0.006316430847798932
0.9945859736066928,0.005414026393307196
0.9575981064152613,0.04240189358473868
0.9815182341952529,0.018481765804747242
0.9912154974617382,0.008784502538261784
0.9939430048062065,0.006056995193793489
0.9946196242393285,0.005380375760671588
0.9920493010903682,0.007950698909631855
0.993701708788143,0.006298291211856955
0.9945932841362215,0.005406715863778417
0.9948096013402995,0.005190398659700545
0.9882597463564627,0.011740253643537342
0.993047236664076,0.006952763335924073
0.9936114439696887,0.00638855603031129
0.9879641858039298,0.012035814196070194
0.992153276070505,0.007846723929495033
0.0011642107352972115,0.9988357892647028
0.2918781879844912,0.7081218120155088
0.5819381325067056,0.4180618674932944
0.06879019567889144,0.9312098043211086
0.4019574418873713,0.5980425581126286
0.7408636003372951,0.2591363996627048
0.8818766381350065,0.11812336186499348
0.9588436656000456,0.04115633439995438
0.9829598284922114,0.017040171507788537
0.9905483647598156,0.009451635240184539
0.988565555757489,0.011434444242511051
0.9934768470918561,0.00652315290814388
0.9904276827529035,0.009572317247096548
0.9932017437033114,0.006798256296688721
0.994669867071504,0.0053301329284960244
0.9946016829394548,0.005398317060545181
0.9948436741993593,0.005156325800640755
0.9951296162243406,0.0048703837756593924
0.9950230047708899,0.00497699522911012
0.9943741643256047,0.005625835674395334
0.9823878875686846,0.017612112431315472
0.9795414261066053,0.020458573893394637
0.9875485350431842,0.012451464956815967
0.992855386763382,0.0071446132366179225
0.9946967013553802,0.005303298644619693
0.994651644907825,0.005348355092175092
0.9937522266376468,0.0062477733623532644
0.9859027463937823,0.014097253606217861
0.9930089551361985,0.0069910448638015625
0.9459739687016518,0.05402603129834818
0.1540702336750632,0.8459297663249368
0.06586476120349419,0.9341352387965058
5.506809805369546e-6,0.9999944931901946
0.12930339466990712,0.8706966053300929
0.0655422721945085,0.9344577278054915
0.23577492605483508,0.7642250739451649
0.6250309506661328,0.3749690493338671
0.8697392610245255,0.1302607389754745
0.9613419487384643,0.03865805126153556
0.6244785910378781,0.37552140896212205
0.8556866527105579,0.14431334728944215
0.9525285991287543,0.0474714008712456
0.9824441162859853,0.017555883714014647
0.975326912589241,0.024673087410758958
0.9893113545282031,0.010688645471796859
0.9895424670912759,0.010457532908724091
0.9915869124874928,0.008413087512507257
0.9922232313777585,0.007776768622241542
0.9936631789474095,0.006336821052590545
0.9919137307609113,0.008086269239088697
0.994033050301723,0.005966949698277141
0.9945315409185762,0.0054684590814238826
0.9944479137199627,0.005552086280037275
0.993280954500967,0.006719045499033027
0.9929347703436093,0.007065229656390771
0.9933062833456942,0.006693716654305781
0.9480380787584437,0.05196192124155628
0.9726632747642603,0.027336725235739774
0.9813652033417273,0.018634796658272636
0.990211134893603,0.009788865106396998
0.9915010596906743,0.008498940309325789
0.9939164392287677,0.00608356077123231
0.9946059566955605,0.0053940433044394175
0.9947886387292739,0.00521136127072605
0.9193283239991358,0.0806716760008642
