prob_nor,prob_scr
0.9587980711881201,0.04120192881187989
0.9830278449548528,0.01697215504514721
0.9841258431136406,0.015874156886359427
0.989109023712826,0.010890976287173924
0.9454411361567477,0.05455886384325223
0.9805938871752923,0.019406112824707673
0.8834511593710432,0.11654884062895675
0.9354992325070707,0.06450076749292928
0.870723223410246,0.12927677658975398
0.9582311954624112,0.04176880453758879
0.9809744583926568,0.01902554160734315
0.9902430989297432,0.009756901070256873
0.9897362545044296,0.010263745495570482
0.9924091226502614,0.007590877349738537
0.9890785570384925,0.010921442961507518
0.991000783414664,0.00899921658533603
0.9918216112195173,0.008178388780482678
0.9899782661063743,0.010021733893625663
0.9923947154394533,0.007605284560546696
0.9869014392086124,0.013098560791387583
0.9914889204120167,0.008511079587983259
0.9929274179981297,0.007072582001870282
0.9920942852346105,0.007905714765389484
0.9854474373259626,0.014552562674037307
0.9909340769692665,0.00906592303073359
0.990530548039016,0.009469451960984006
0.9918666066284164,0.008133393371583546
0.9895308731772077,0.010469126822792434
0.9920289624355435,0.007971037564456432
0.9872284711593767,0.01277152884062326
0.9917942589321666,0.008205741067833533
0.9868971342191154,0.013102865780884591
0.9917075864632102,0.008292413536789806
0.9920871600929061,0.007912839907093893
0.987501226269646,0.012498773730354107
0.9911322575659797,0.008867742434020436
0.9922531414716356,0.0077468585283644005
0.9926552758585174,0.007344724141482606
0.99254172755407,0.007458272445930029
0.9931832130094719,0.0068167869905281205
0.9871425554180003,0.01285744458199967
0.9906653455848632,0.009334654415136813
0.9920195938415879,0.007980406158412107
0.9923623506636269,0.007637649336373112
0.9930800671949257,0.006919932805074284
0.9923997333840567,0.007600266615943235
0.9694063666563927,0.030593633343607332
0.9752812063507358,0.024718793649264204
0.9837425150080337,0.016257484991966373
0.9898908791373209,0.01010912086267915
0.9924239172679884,0.007576082732011632
0.9930802848007366,0.0069197151992634025
0.8464054755602085,0.15359452443979155
0.9515703334751718,0.04842966652482815
0.9799422163421152,0.02005778365788467
0.9886401113023385,0.011359888697661469
0.9912056877100837,0.008794312289916274
0.8737693722096488,0.12623062779035127
0.667897067442016,0.33210293255798395
0.8870720462719697,0.1129279537280304
0.9633041443775995,0.03669585562240055
0.9815709637163811,0.018429036283618895
0.9891752234254176,0.01082477657458239
0.9892795761286441,0.010720423871355961
0.9919202181115883,0.008079781888411698
0.9924310324131594,0.007568967586840531
0.581465343019451,0.418534656980549
0.8528231760480165,0.1471768239519836
0.9543625716505063,0.045637428349493726
0.9796208602844582,0.020379139715541797
0.9611675057845331,0.03883249421546689
0.9753901249122491,0.024609875087750907
0.9764098208522571,0.023590179147742845
0.9891350144266629,0.010864985573337087
0.9798374957420103,0.02016250425798969
0.9713152669845269,0.02868473301547322
0.9878182739935467,0.012181726006453298
0.9853965842489861,0.014603415751013803
0.9472960475919705,0.05270395240802953
0.9815088431735525,0.018491156826447603
0.910322991740139,0.08967700825986107
6.563835020928479e-8,0.9999999343616498
0.11247682804022671,0.8875231719597733
0.0003079852113566766,0.9996920147886433
0.312114922650896,0.687885077349104
0.010308070059444991,0.989691929940555
0.1415689760332891,0.8584310239667109
0.438151250102815,0.561848749897185
0.6850669114164839,0.3149330885835161
0.7235907475560692,0.27640925244393083
0.905279942490518,0.09472005750948209
7.321255936231961e-18,1.0
2.1005739080128066e-10,0.9999999997899426
0.01619123209288563,0.9838087679071145
0.08279058883843829,0.9172094111615617
7.019833050327046e-5,0.9999298016694967
0.136108185502005,0.863891814497995
0.4124897141125012,0.5875102858874988
0.40649784189733473,0.5935021581026653
0.6594575072409622,0.3405424927590377
0.11776331527112384,0.8822366847288762
0.39594818057313713,0.6040518194268629
0.72785236822539,0.27214763177461
0.8643307901681815,0.1356692098318184
0.9438191897837743,0.05618081021622562
0.9791244864614678,0.020875513538532137
0.9230794962384066,0.07692050376159341
0.9679029213824819,0.03209707861751816
0.9824394893602234,0.017560510639776726
0.9895551835260863,0.010444816473913657
0.988233161340753,0.01176683865924706
0.47329600687878054,0.5267039931212194
0.5597454464473898,0.4402545535526103
0.18706020476592328,0.8129397952340767
0.5294008268768106,0.4705991731231895
0.822323186497822,0.17767681350217807
0.9367055354939794,0.06329446450602064
0.9359423191025168,0.06405768089748322
0.9780713832129913,0.021928616787008765
0.9878981355687029,0.012101864431297158
0.9195175456271406,0.0804824543728594
0.9163451244796531,0.08365487552034685
0.9187666707702413,0.08123332922975879
0.9719128804598511,0.02808711954014885
0.982708208265194,0.017291791734806067
0.9900777805288057,0.00992221947119431
5.2602935025714965e-5,0.9999473970649743
0.0026639550087784658,0.9973360449912215
0.31340564900138324,0.6865943509986168
0.5368474682951744,0.4631525317048257
1.18241705232413e-10,0.9999999998817583
0.2421816911250245,0.7578183088749755
0.6100033989353583,0.3899966010646418
0.02389476298265909,0.976105237017341
0.34760053394775764,0.6523994660522423
0.5413329913397595,0.4586670086602404
0.8225683613750158,0.17743163862498434
0.9114692555093394,0.08853074449066053
0.9649106150060341,0.035089384993965834
0.9791889342599384,0.020811065740061623
0.988218046321423,0.01178195367857709
0.9900898049972311,0.009910195002768959
0.9810134996097654,0.018986500390234595
0.9065559024018885,0.09344409759811131
0.9655564730056803,0.03444352699431977
0.9729851835826113,0.027014816417388714
0.9871539565324019,0.012846043467598064
0.9891143174527721,0.010885682547227816
0.9921329320260437,0.007867067973956242
0.9900619559224678,0.009938044077532278
0.9923208286362643,0.007679171363735711
0.99266289871949,0.0073371012805099976
0.9929561316039701,0.007043868396029908
0.9930827728987025,0.006917227101297498
0.9906293065786457,0.009370693421354362
0.9921291170726385,0.007870882927361506
0.9925974686784064,0.007402531321593647
0.9909068465193822,0.009093153480617766
0.9924748391739182,0.007525160826081687
0.9930360283609292,0.006963971639070807
0.9755440444327655,0.024455955567234424
0.9865688994884813,0.01343110051151873
0.9905133069910407,0.009486693008959306
0.9915045090955158,0.008495490904484112
0.992619846105963,0.007380153894036969
0.9930761015579878,0.006923898442012358
0.9723783889635488,0.027621611036451218
0.9795106402160159,0.020489359783984126
0.9809356657317642,0.019064334268235828
0.9690846477037219,0.030915352296278113
0.984392544422005,0.015607455577995049
0.9898567394274966,0.010143260572503433
0.9922387363675065,0.0077612636324935515
0.989259942225797,0.010740057774202868
0.990278511044775,0.009721488955224941
0.9923570842142041,0.007642915785795972
0.9929412437185859,0.007058756281414008
0.9881064291184822,0.011893570881517768
0.9914299806378147,0.008570019362185233
0.9829686063636024,0.017031393636397548
0.9903111201717039,0.009688879828296108
0.9919587348121395,0.00804126518786049
0.9865463864836135,0.013453613516386612
0.989560429644033,0.010439570355967105
0.9919266539472126,0.008073346052787414
0.9815541655399491,0.018445834460050953
0.9823993398308369,0.01760066016916296
0.9888650061337849,0.011134993866215182
0.9861515117033747,0.013848488296625269
0.9911034049336191,0.008896595066380865
0.9891854332075041,0.01081456679249587
0.9920626940897915,0.007937305910208456
0.9918362432013006,0.008163756798699413
0.796432290035887,0.20356770996411302
0.9336836132522705,0.06631638674772963
0.9717731019839183,0.028226898016081747
0.9828764474352261,0.0171235525647739
0.9881035503455537,0.011896449654446185
0.9916080267662857,0.008391973233714265
0.9926912536916073,0.007308746308392769
0.9873488397797034,0.012651160220296637
0.9842598263996428,0.015740173600357083
0.9877225367444836,0.012277463255516327
0.9073920674656558,0.09260793253434424
0.9693411347988825,0.030658865201117533
0.9867687660004129,0.013231233999587068
0.9910026176361182,0.008997382363881805
0.9917883822184134,0.008211617781586696
0.9901066107450522,0.009893389254947671
0.9923023149082807,0.007697685091719311
0.9926837365905286,0.007316263409471521
0.9927808761962341,0.007219123803765892
0.9917307157841007,0.008269284215899295
0.991285736353681,0.00871426364631894
0.992449473942611,0.0075505260573889635
0.9609015462401259,0.03909845375987398
0.9813966251830574,0.01860337481694268
0.9897737636162586,0.010226236383741379
0.9921843527406503,0.007815647259349669
0.9927360305095458,0.0072639694904541195
0.9891822452130669,0.0108177547869331
0.9914784924668828,0.008521507533117171
0.9926676297960628,0.007332370203937181
0.9929248128919348,0.007075187108065175
0.9849468200767962,0.015053179923203791
0.9905653208418845,0.009434679158115458
0.991436095594942,0.00856390440505811
0.9848931996759895,0.015106800324010466
0.9900243239626836,0.00997567603731645
0.00040054759492813867,0.9995994524050719
0.28757740226698,0.71242259773302
0.5987854981022209,0.401214501897779
0.024223569532363973,0.9757764304676361
0.32565078086168875,0.6743492191383113
0.6811997373917704,0.3188002626082297
0.8215811490079017,0.1784188509920984
0.9315699868544735,0.06843001314552652
0.9694234460561914,0.030576553943808534
0.9835897608967007,0.016410239103299414
0.9847853576566574,0.015214642343342511
0.9908999962574753,0.009100003742524752
0.9837188191043945,0.016281180895605474
0.9888587349209762,0.011141265079023731
0.9917882292922333,0.008211770707766705
0.9916463560964188,0.00835364390358117
0.992435746484024,0.007564253515976003
0.9929163331589077,0.007083666841092309
0.9925728195505132,0.0074271804494867024
0.9918860487233881,0.008113951276611873
0.9729786611966885,0.027021338803311534
0.9718659593959018,0.028134040604098205
0.9832473385876088,0.0167526614123912
0.9893349913412818,0.010665008658718254
0.9921196977665087,0.007880302233491315
0.9923750653093812,0.007624934690618728
0.9916526057786854,0.008347394221314688
0.9816278785277698,0.018372121472230246
0.9900913301190785,0.009908669880921562
0.9362769502557157,0.06372304974428439
0.1815723147467877,0.8184276852532123
0.10915400110088137,0.8908459988991185
1.8124722851189748e-5,0.9999818752771489
0.09288933662000992,0.9071106633799901
0.0727324510641026,0.9272675489358974
0.2445345125799367,0.7554654874200633
0.6234378128567243,0.3765621871432758
0.8607563984215855,0.13924360157841464
0.9551768751341353,0.04482312486586473
0.44155166295526393,0.5584483370447361
0.7423297950019102,0.2576702049980898
0.9064267065326875,0.09357329346731257
0.9671601920386563,0.03283980796134365
0.9602099027761287,0.03979009722387138
0.9831848033223588,0.016815196677641208
0.9831232928153051,0.016876707184694917
0.9882794261160621,0.011720573883937978
0.9898531383965573,0.010146861603442688
0.9912518131844736,0.008748186815526355
0.9891664147315138,0.010833585268486328
0.9919538209134875,0.008046179086512513
0.9927011660661543,0.007298833933845669
0.992548540479356,0.007451459520643983
0.991471357066508,0.00852864293349204
0.9911478277958228,0.008852172204177128
0.9912221353810716,0.008777864618928384
0.9424772531995951,0.0575227468004049
0.9666302372980221,0.033369762701977876
0.980071567639169,0.019928432360831038
0.9878806131997802,0.012119386800219904
0.9894378967034917,0.010562103296508227
0.992088407110646,0.007911592889353985
0.9928117131065756,0.007188286893424412
0.9929749329860116,0.007025067013988332
0.9040284212568321,0.09597157874316783
