prob_nor,prob_scr
0.9545775608861767,0.04542243911382323
0.98061880046101,0.019381199538990007
0.9816417747749983,0.018358225225001763
0.9874936148718236,0.012506385128176447
0.9357792868414636,0.06422071315853634
0.976634210374495,0.023365789625504996
0.8615870020239098,0.1384129979760902
0.9203348070433642,0.07966519295663568
0.8380502705551057,0.16194972944489416
0.9452063103170895,0.05479368968291049
0.975021395773173,0.024978604226826864
0.9877713979993419,0.012228602000658157
0.987731272290548,0.012268727709451931
0.991081862725314,0.008918137274686077
0.9872359594128638,0.012764040587136134
0.9894120369003746,0.01058796309962547
0.9903944816204703,0.009605518379529802
0.9882774696742742,0.011722530325725762
0.9911107158033132,0.008889284196686774
0.9844829672598194,0.015517032740180512
0.9899811946328148,0.010018805367185276
0.991760824123257,0.008239175876743074
0.9908877991034156,0.009112200896584379
0.982763984490713,0.017236015509286915
0.9893232636196051,0.010676736380394913
0.9888647624354107,0.01113523756458929
0.9905026847043282,0.009497315295671683
0.9875624655675018,0.01243753443249816
0.9906216668701976,0.009378333129802371
0.985057033814023,0.014942966185977057
0.9903987812415225,0.009601218758477574
0.9844058322487647,0.015594167751235321
0.9902139568441516,0.009786043155848374
0.9907332568839665,0.009266743116033543
0.9854133697608922,0.014586630239107756
0.989582135744644,0.010417864255356048
0.9909331193995521,0.009066880600447925
0.9914383921174745,0.008561607882525479
0.9913098515371467,0.008690148462853266
0.9921011140570336,0.00789888594296637
0.9847680016437976,0.015231998356202406
0.9890377015835247,0.01096229841647533
0.9907119390564956,0.009288060943504364
0.9910980678985651,0.008901932101434898
0.9919875921721869,0.008012407827813
0.9911681895782031,0.00883181042179682
0.9638156333518163,0.036184366648183725
0.969717962808094,0.030282037191905975
0.9799343179553831,0.02006568204461683
0.9878316142050141,0.012168385794985897
0.9910712638374244,0.008928736162575647
0.9919614892263882,0.008038510773611783
0.8094914157722114,0.1905085842277886
0.9371536280302,0.06284637196980004
0.9740511732984828,0.0259488267015172
0.9858836175056981,0.014116382494301813
0.9894165314735458,0.010583468526454282
0.8439842971657592,0.15601570283424082
0.5991762112316279,0.40082378876837216
0.8525264336149123,0.14747356638508774
0.9504970679543974,0.0495029320456027
0.9757231187765278,0.024276881223472175
0.9864514323058441,0.013548567694155932
0.9869947714372671,0.013005228562732899
0.9904165863801692,0.009583413619830807
0.9911876543537674,0.00881234564623266
0.5342761865717041,0.4657238134282959
0.8241140726671956,0.17588592733280448
0.9428514792930244,0.05714852070697571
0.9740958064836854,0.025904193516314594
0.9510724412830672,0.048927558716932766
0.9687703296830219,0.03122967031697811
0.9699740102549088,0.030025989745091203
0.9864626226898641,0.013537377310136014
0.975527517703037,0.024472482296962916
0.9644516572670364,0.03554834273296356
0.9849649989153832,0.015035001084616863
0.9823749643846004,0.017625035615399645
0.9421716480959768,0.057828351904023356
0.9788270906117945,0.02117290938820546
0.9025523783904287,0.09744762160957138
2.7268379891293507e-7,0.9999997273162011
0.1570649451683365,0.8429350548316635
0.000365050948198198,0.9996349490518018
0.3089052633469143,0.6910947366530857
0.01204749632575167,0.9879525036742484
0.1430416948878931,0.8569583051121068
0.4370426172388987,0.5629573827611012
0.6884098158180569,0.31159018418194306
0.7162565427711931,0.2837434572288069
0.8977402514330506,0.10225974856694936
4.5898688944647946e-17,1.0
1.1958225174073234e-8,0.9999999880417748
0.041439949911022955,0.958560050088977
0.18423143806274375,0.8157685619372563
0.00018918682104031976,0.9998108131789596
0.13993659212467965,0.8600634078753203
0.4235737554568609,0.5764262445431391
0.4079429683428933,0.5920570316571068
