prob_state1,prob_state2
0.0,1.0
0.0,1.0
8.792128013083193e-9,0.9999999912078719
1.7428059864841882e-122,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,1.0
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,1.0
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,1.0
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,1.0
0.0,1.0000000000000002
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0000000000000002
0.0,1.0
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,1.0
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,0.9999999999999998
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0000000000000002
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,1.0
0.0,1.0000000000000002
0.0,1.0
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,0.9999999999999998
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,0.9999999999999998
0.0,1.0
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999998
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,1.0000000000000002
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,0.9999999999999999
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0000000000000002
0.0,0.9999999999999999
0.0,0.9999999999999999
0.0,1.0
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.9999999999999998
0.0,1.0
0.0,1.0
0.0,0.9999999999999999
0.0,1.0000000000000002
0.0,1.0
0.0,1.0
