prob_state1,prob_state2
0.03484751563366568,0.9651524843663342
0.942837681542222,0.05716231845777815
0.5822569645540694,0.4177430354459306
0.16882161306965496,0.8311783869303451
0.029533187827003482,0.9704668121729966
0.03233989511353986,0.9676601048864601
0.003280557517946992,0.9967194424820529
0.14898259111039192,0.8510174088896082
0.12486064650136222,0.8751393534986378
0.15351657406279737,0.8464834259372026
0.0258507942685083,0.9741492057314916
0.0032552901210178287,0.9967447098789821
0.002616549763486646,0.9973834502365133
0.001656015877054692,0.9983439841229454
0.0016322740076876296,0.9983677259923123
0.0011768880468584213,0.9988231119531417
0.0015447373313169559,0.9984552626686831
0.001276438937227716,0.9987235610627722
0.00412708908090555,0.9958729109190945
0.0017984488565479055,0.9982015511434522
0.0021482274935275417,0.9978517725064725
0.006172507976045501,0.9938274920239545
0.0021890361726719537,0.9978109638273279
0.001959781971636551,0.9980402180283634
0.0016900662170320074,0.998309933782968
0.0016451517113299542,0.99835484828867
0.0017399394051529026,0.9982600605948472
0.003219794088640288,0.9967802059113597
0.0023406697494939167,0.9976593302505061
0.0019499131576610732,0.998050086842339
0.0021384201529913672,0.9978615798470086
0.0017825530436907499,0.9982174469563093
0.0017412252415956498,0.9982587747584043
0.002388879422572628,0.9976111205774272
0.001929848575627039,0.9980701514243729
0.0019268033916857098,0.9980731966083143
0.002321180505845598,0.9976788194941545
0.001803598400842119,0.9981964015991579
0.0017453051520939602,0.9982546948479061
0.0053935427709644905,0.9946064572290356
0.0019311515189916262,0.9980688484810084
0.0034599399399584097,0.9965400600600415
0.0019639028629286565,0.9980360971370713
0.0018605340790170152,0.9981394659209829
0.0021335330816342757,0.9978664669183657
0.0024928655727399548,0.9975071344272601
0.0018101939420084854,0.9981898060579916
0.003940754814970504,0.9960592451850294
0.007628542279056949,0.992371457720943
0.005653122102056457,0.9943468778979435
0.12607868413334514,0.8739213158666548
0.02183714548204083,0.9781628545179591
0.004670249095694202,0.9953297509043059
0.0030689232293551042,0.996931076770645
0.003370071729558518,0.9966299282704415
0.03751500589715151,0.9624849941028485
0.010162463710188755,0.9898375362898113
0.002894538709735158,0.9971054612902648
0.006589029778970769,0.9934109702210292
0.035809396052205976,0.9641906039477942
0.10644086506731366,0.8935591349326863
0.052688147284046846,0.9473118527159531
0.042653764201582324,0.9573462357984176
0.009693954469492444,0.9903060455305077
0.02535004976195076,0.9746499502380492
0.011986520920047771,0.9880134790799524
0.0067039911425311495,0.9932960088574689
0.01277596753731176,0.9872240324626884
0.009099945213856401,0.9909000547861437
0.0027435185937147257,0.9972564814062853
0.003290193286232441,0.9967098067137676
0.016813208409622037,0.983186791590378
0.007165278405600119,0.9928347215944
0.004488360430369386,0.9955116395696306
0.0029363096384452136,0.9970636903615548
0.005649549650195491,0.9943504503498044
0.008364811694274239,0.9916351883057258
0.10399414034752105,0.896005859652479
0.9999999999999999,3.0979235707785377e-24
0.974142495327678,0.02585750467232213
0.9999903954993576,9.604500642137322e-6
1.0,2.5281457451571353e-25
0.9878625735414853,0.012137426458514627
1.0000000000000002,1.367646446531056e-32
0.9999999996756858,3.2431426058584844e-10
0.9999884355310952,1.1564468905010711e-5
0.774378847772178,0.22562115222782192
0.9999999999799147,2.0085316778821526e-11
0.7767625883227643,0.22323741167723551
0.8477045162623954,0.1522954837376045
0.4184807183020657,0.5815192816979343
1.0,1.981592708386201e-84
0.9999761286432082,2.3871356791874578e-5
0.564854935573794,0.4351450644262061
1.0000000000000002,3.332241032686443e-32
0.6802386638442315,0.31976133615576846
0.37653040653355924,0.6234695934664407
0.16290238020451275,0.8370976197954874
0.03607427694722882,0.9639257230527711
0.0206106652993109,0.9793893347006891
0.007040403781712109,0.992959596218288
0.0031601555892445594,0.9968398444107556
0.002470694968697664,0.9975293050313023
0.002517832818520496,0.9974821671814794
0.010077856259347689,0.9899221437406525
0.004750364259407184,0.995249635740593
0.003028687972121179,0.9969713120278789
0.0026435492705369403,0.9973564507294631
0.002546339612562568,0.9974536603874373
0.002677294759593983,0.997322705240406
0.0028483935367971773,0.9971516064632028
0.008599652049087575,0.9914003479509126
0.004311415119654208,0.9956885848803456
0.004091216499508754,0.9959087835004914
0.003547279283120939,0.9964527207168791
0.0026794036077430923,0.997320596392257
0.0029180770245984503,0.9970819229754014
0.002588020870546767,0.9974119791294533
0.002517948767578651,0.9974820512324213
0.0025055817425609925,0.9974944182574389
0.0031389081592689302,0.9968610918407311
0.003329150337050818,0.9966708496629492
0.0026450818724643712,0.9973549181275356
0.002551381988422913,0.997448618011577
0.0027935771862365416,0.9972064228137634
0.0027638599864062583,0.9972361400135936
0.002559297452934681,0.9974407025470654
0.0035462240989762267,0.9964537759010238
