prob_nor,prob_scr
0.9932248897960442,0.006775110203955808
0.9946521009805446,0.00534789901945537
0.9983730749135555,0.001626925086444369
0.9991346669866198,0.0008653330133802158
0.9990641776710142,0.0009358223289857724
0.9979388386766401,0.002061161323359851
0.9989906825224288,0.0010093174775711868
0.9980066091549773,0.0019933908450228267
0.9967719880864994,0.0032280119135006673
0.9981634308512592,0.0018365691487407195
0.9990673394908799,0.0009326605091201947
0.9991167961046886,0.000883203895311386
0.999111941441244,0.0008880585587559752
0.9990705881932723,0.0009294118067276726
0.998610703971196,0.0013892960288038685
0.9990085738219473,0.0009914261780526205
0.9941170953253937,0.005882904674606236
0.998547439886228,0.001452560113771991
0.9971731876042437,0.002826812395756282
0.9980781000158168,0.0019218999841832069
0.9982558715364299,0.001744128463570014
0.9979195409152973,0.0020804590847026266
0.9987448298122348,0.0012551701877652696
0.9984504865729519,0.0015495134270482312
0.995833083242117,0.004166916757883037
0.9981525439788983,0.0018474560211017147
0.9987660416461531,0.001233958353846935
0.9980756455173668,0.0019243544826331664
0.9985873740965628,0.0014126259034371036
0.9985490365796479,0.001450963420352101
0.9985684282108427,0.0014315717891572285
0.9982640917201708,0.0017359082798292127
0.9981331065919861,0.0018668934080138498
0.9985230297899852,0.0014769702100146781
0.9985915935359433,0.0014084064640567902
0.9983070559078149,0.0016929440921850695
0.9981013266737492,0.0018986733262508302
0.9986414961119687,0.0013585038880312877
0.9987638038271344,0.0012361961728655443
0.9987617499006685,0.0012382500993315152
0.9901339264162922,0.009866073583707769
0.9977776750104921,0.0022223249895079043
0.9982548389737655,0.001745161026234576
0.9986949587556955,0.0013050412443045968
0.9987355684580537,0.0012644315419464006
0.9983520143931613,0.0016479856068386742
0.9984256056387139,0.0015743943612862188
0.9956242599581532,0.004375740041846795
0.9980458627227595,0.0019541372772404306
0.988050016461526,0.011949983538473936
0.9975087256231544,0.002491274376845547
0.9986059847510143,0.0013940152489857296
0.9981564278409849,0.0018435721590150057
0.998648973965526,0.0013510260344739911
0.9976444974967501,0.0023555025032499298
0.9818990285142142,0.01810097148578578
0.9956647568663309,0.004335243133669009
0.9844144481327259,0.015585551867273994
0.9719536002297148,0.028046399770285193
0.8037323949578569,0.19626760504214313
0.9748491187369801,0.025150881263019887
0.9965378166296943,0.003462183370305732
0.998570999438647,0.0014290005613529044
0.9985466797092891,0.0014533202907108542
0.5128325900183706,0.4871674099816294
0.8259348345685036,0.17406516543149647
0.13231552754285092,0.8676844724571491
0.014721476690541555,0.9852785233094585
0.13587981159083895,0.864120188409161
0.3225694883654993,0.6774305116345007
0.43370850938943134,0.5662914906105686
0.6723734622295954,0.3276265377704046
0.730928759947289,0.2690712400527109
0.9710576852880702,0.028942314711929745
0.9965906654724137,0.00340933452758621
0.9976987962087612,0.0023012037912388344
0.1772832018776232,0.8227167981223767
0.0012040890058992578,0.9987959109941007
1.2755646169669422e-33,1.0
0.07081249176557587,0.9291875082344241
2.130432066811273e-15,0.9999999999999978
1.0014455535435046e-12,0.9999999999989986
0.05616457437893309,0.9438354256210669
1.9331743238977548e-62,1.0
0.00011442816330056908,0.9998855718366993
1.1912096389235046e-9,0.9999999988087904
0.00037527889449910694,0.9996247211055009
2.2649317935094275e-34,1.0
0.24375921967928077,0.7562407803207193
0.808121403293477,0.19187859670652294
0.9802833518196234,0.019716648180376477
0.0,1.0
6.902266604097403e-46,1.0
0.00816136716877858,0.9918386328312214
1.3352231854111613e-61,1.0
0.0034444095786348656,0.9965555904213652
0.4305670568775752,0.5694329431224248
0.6888758691764297,0.3111241308235702
0.9515328453159559,0.048467154684044125
0.9937686492004639,0.006231350799535988
0.9981321451566187,0.0018678548433812582
0.998060131229885,0.0019398687701149928
0.9982292618732644,0.001770738126735619
0.9943294576074468,0.005670542392553269
0.9980491543058851,0.0019508456941148649
0.9982681039707816,0.0017318960292184767
0.9986095869235893,0.0013904130764107133
0.9988341878627445,0.0011658121372555665
0.9967417007464613,0.0032582992535387105
0.9986066895149553,0.001393310485044783
0.9989661164122637,0.0010338835877361768
0.9983144821584071,0.0016855178415928393
0.9988238186440234,0.0011761813559765918
0.9984986925524322,0.0015013074475679154
0.9989960101742982,0.0010039898257018674
0.9990023777327056,0.0009976222672943285
0.9989712241734375,0.0010287758265624231
0.9987228653671902,0.0012771346328098454
0.9972141214719497,0.0027858785280504153
0.9988005667760393,0.0011994332239606475
0.997598083434142,0.0024019165658580753
0.9974354305828222,0.0025645694171777156
0.9987645371142756,0.0012354628857243507
0.998967852294699,0.0010321477053010456
0.9982385206440229,0.0017614793559772536
0.9990860502117763,0.0009139497882235798
0.9932516536316702,0.00674834636832978
0.9983038442349912,0.0016961557650089047
0.9990326945801956,0.0009673054198044044
0.9990196267922813,0.0009803732077186766
0.9990200879908006,0.0009799120091994564
0.9988022366885997,0.0011977633114004045
0.9985365656834752,0.0014634343165248866
0.998399140276324,0.0016008597236759267
0.9989711638755716,0.001028836124428504
0.9989929082995868,0.0010070917004131735
0.9990114250600058,0.0009885749399941152
0.9986168679646297,0.0013831320353703798
0.9988690536464734,0.0011309463535266555
0.9984895220266198,0.0015104779733802836
0.9986676757824529,0.0013323242175471153
0.9988889330773651,0.0011110669226348934
0.9985342493852499,0.0014657506147500066
0.9987530728169707,0.001246927183029241
0.9975711109778022,0.0024288890221978
0.9987708288160527,0.0012291711839472258
0.9988440279507934,0.0011559720492064745
0.9980988062984459,0.0019011937015540321
0.9975097793686367,0.0024902206313633106
0.9989287580487505,0.0010712419512494925
0.9984471115468724,0.001552888453127528
0.9981974221931945,0.0018025778068054747
0.9955150319397242,0.004484968060275852
0.9953212867479541,0.0046787132520458566
0.9984879988776536,0.0015120011223464153
0.9986602795940825,0.0013397204059174268
0.9988834139342964,0.0011165860657036042
0.9988892118938844,0.001110788106115559
0.9988691799711571,0.0011308200288428398
0.9990528277091191,0.000947172290880938
0.9988033147844506,0.0011966852155492868
0.999077205475802,0.0009227945241979772
0.9966028600324808,0.003397139967519182
0.998922577789548,0.0010774222104521188
0.9980515487457844,0.0019484512542155845
0.9985235355045793,0.001476464495420774
0.9990200806035282,0.000979919396471742
0.9986403137656653,0.0013596862343347783
0.9968307498443418,0.0031692501556581645
0.994159461823777,0.005840538176222917
0.998655918937493,0.001344081062507105
0.9990095065299307,0.0009904934700692431
0.9990241838335764,0.0009758161664235943
0.9985254534194149,0.0014745465805851786
0.9988514605989232,0.0011485394010768747
0.9978576833041921,0.0021423166958079217
0.9990228373559815,0.0009771626440184047
0.9988790342582115,0.0011209657417885555
0.9989258506793021,0.0010741493206978792
0.9987950015092236,0.0012049984907764515
0.9989229321820465,0.0010770678179535633
0.9984938650333945,0.0015061349666053245
0.9984794290695682,0.0015205709304318131
0.9989720257653094,0.001027974234690571
0.9989921793858682,0.0010078206141318953
0.9989902206537348,0.0010097793462651669
0.9989991502788185,0.0010008497211816082
0.9958316287443519,0.00416837125564819
0.9945474817631955,0.005452518236804494
0.9977858620387564,0.002214137961243602
0.9982458767936833,0.001754123206316741
0.9988589375828835,0.001141062417116517
0.9974292726928045,0.0025707273071955946
0.9988861238865332,0.0011138761134668912
0.9980952822596721,0.0019047177403278474
0.998919548976758,0.0010804510232418749
0.9989796973322118,0.0010203026677881697
0.9973021620552348,0.002697837944765169
0.9988446450805909,0.0011553549194091258
0.9988472444260482,0.0011527555739517894
0.9981995167787119,0.0018004832212880264
0.997819337221635,0.002180662778364974
0.9989040530320683,0.001095946967931801
0.9941308314966681,0.005869168503331917
0.9965746316603065,0.0034253683396936034
0.9944515161080822,0.005548483891917734
0.9982430823171532,0.001756917682846781
0.9987027807627523,0.001297219237247654
0.9988692013939939,0.0011307986060059957
0.9958726392153113,0.004127360784688645
0.9986216008829848,0.001378399117015096
0.9987436628214084,0.0012563371785917006
0.9961149738705402,0.00388502612945991
0.9985299936358114,0.0014700063641885687
0.9979429506263119,0.002057049373688107
0.9987626384626012,0.0012373615373989007
0.9988163771343059,0.001183622865694049
0.9988336318026438,0.0011663681973561157
0.9978081108422656,0.00219188915773427
0.9987071741120288,0.001292825887971159
0.9982225748035487,0.0017774251964512982
0.9968773905257806,0.0031226094742194638
0.9986219865810221,0.0013780134189778361
0.9986736836026654,0.001326316397334616
0.9987878420206666,0.0012121579793334715
0.9980301165744966,0.0019698834255034224
0.9986058356872899,0.0013941643127100725
0.998684197545306,0.0013158024546939743
0.998417922711593,0.0015820772884069412
6.380614384880979e-6,0.999993619385615
0.1766644288541927,0.8233355711458074
0.7821907571676653,0.21780924283233474
0.8868887436610743,0.11311125633892571
0.9413640553325187,0.058635944667481316
0.9916525759298382,0.008347424070161761
0.997630159980534,0.0023698400194660193
0.9987260152265268,0.0012739847734731954
0.9906635192233679,0.009336480776632123
0.009699660775236605,0.9903003392247633
0.5136432714245114,0.48635672857548845
0.9288035820646801,0.07119641793532004
0.9922252937381423,0.0077747062618576945
0.9981618791014654,0.0018381208985346787
0.9975038666427124,0.0024961333572875986
0.9970197820014219,0.002980217998578074
0.997460101124984,0.002539898875016106
0.9984569061054638,0.001543093894536198
0.998681934278994,0.001318065721006099
0.9986172232926878,0.0013827767073122444
0.9987183540306968,0.001281645969303218
0.9986942264041332,0.0013057735958668846
0.9975804360234264,0.00241956397657363
0.9969545600668854,0.003045439933114548
0.998580863279392,0.0014191367206080102
0.9986360376611093,0.0013639623388907378
0.9967716443454004,0.00322835565459948
0.9966768583924913,0.003323141607508681
0.9773979624418396,0.022602037558160357
0.5671823509392766,0.4328176490607233
0.7883246725360693,0.21167532746393056
0.9499959437380154,0.05000405626198457
0.9702650406468145,0.029734959353185424
0.9844757548382915,0.01552424516170854
0.027911384361100702,0.9720886156388994
0.6201477619127255,0.3798522380872744
0.06282338459185528,0.9371766154081447
1.4953454538462642e-5,0.9999850465454616
3.7340833956498453e-29,1.0
0.010270669353052223,0.9897293306469478
0.5362506204390713,0.4637493795609286
0.895570785132103,0.10442921486789707
0.9900357212530534,0.009964278746946584
0.9977458946187765,0.002254105381223409
0.9981807863428525,0.0018192136571476248
0.9988040387708383,0.0011959612291616915
0.9988414558046393,0.00115854419536071
0.9984762285837977,0.0015237714162023137
0.9985799181920051,0.001420081807994796
0.996964419055076,0.0030355809449239685
0.9986813825944034,0.0013186174055966119
0.9987756626255035,0.0012243373744963517
0.998436917363346,0.0015630826366539226
0.9952247111408754,0.004775288859124546
0.9986015915042316,0.001398408495768459
0.9986109847252371,0.001389015274762897
0.9986752841110742,0.0013247158889257839
0.9985787023130652,0.0014212976869348154
0.9987318781246398,0.0012681218753602572
0.9987777289387353,0.0012222710612647858
0.9988600496036102,0.0011399503963898114
0.9987531088964273,0.0012468911035727291
0.9985426290609917,0.001457370939008377
0.9971370551183886,0.002862944881611523
0.9976834040800235,0.0023165959199764117
