prob_state1,prob_state2
0.03482793968386602,0.9651720603161341
0.9419146994487575,0.05808530055124251
0.5804618080828973,0.41953819191710273
0.16784250783517382,0.8321574921648262
0.02933291661947021,0.9706670833805298
0.03219030432302162,0.9678096956769784
0.003256898736736518,0.9967431012632635
0.1488942171325777,0.8511057828674224
0.12336622545585169,0.8766337745441481
0.15062277091972887,0.8493772290802711
0.025324576522744936,0.974675423477255
0.003202216408626369,0.9967977835913736
0.0026030316028232622,0.9973969683971767
0.001650538407605321,0.9983494615923947
0.0016199422093254156,0.9983800577906746
0.001171422820574021,0.9988285771794261
0.001534723255649256,0.9984652767443506
0.0012704315848429423,0.998729568415157
0.004096000278180934,0.9959039997218191
0.0017898006305122377,0.9982101993694877
0.002141162183013087,0.9978588378169869
0.006128605204136313,0.9938713947958638
0.0021783440261459327,0.9978216559738541
0.0019528368909978093,0.998047163109002
0.0016831948304463621,0.9983168051695536
0.0016390717254225712,0.9983609282745776
0.0017329288593405192,0.9982670711406595
0.0032045432766189506,0.9967954567233812
0.0023322175946768986,0.9976677824053232
0.0019432873613499078,0.99805671263865
0.0021314047720434473,0.9978685952279565
0.001775587870337901,0.9982244121296621
0.001734683635094707,0.9982653163649052
0.0023788950500635334,0.9976211049499365
0.0019230778636320604,0.998076922136368
0.001920407218148599,0.9980795927818514
0.0023135693439032133,0.9976864306560967
0.0017972741869208577,0.9982027258130791
0.0017389665443153502,0.9982610334556847
0.005375897735945861,0.994624102264054
0.001923022762394455,0.9980769772376056
0.003440614976049396,0.9965593850239506
0.0019558471593270036,0.9980441528406729
0.0018540899803179004,0.9981459100196821
0.002125006513097873,0.997874993486902
0.0024844300793051433,0.9975155699206948
0.0018037549693992894,0.9981962450306008
0.0039219275421244065,0.9960780724578756
0.007597140575357481,0.9924028594246425
0.0056328632896506985,0.9943671367103492
0.12497751937346852,0.8750224806265315
0.021624736261702998,0.978375263738297
0.00463281782658254,0.9953671821734175
0.0030546542023043534,0.9969453457976957
0.0033580520073779817,0.9966419479926221
0.03724869983491818,0.9627513001650818
0.010092039496107647,0.9899079605038923
0.0028795851740297364,0.9971204148259702
0.006558894984510451,0.9934411050154897
0.0356080700781957,0.9643919299218041
0.10585746870518253,0.8941425312948174
0.05216441891812518,0.9478355810818749
0.042154825715113114,0.9578451742848868
0.00959135637220611,0.9904086436277938
0.025141013066325855,0.974858986933674
0.011893670104453044,0.988106329895547
0.006663952679145629,0.9933360473208545
0.012697181416672981,0.9873028185833269
0.00904887885815804,0.990951121141842
0.0027311415826225555,0.9972688584173774
0.003276251495981117,0.9967237485040189
0.016737263761321505,0.9832627362386785
0.007135456786703096,0.992864543213297
0.004460162661180447,0.9955398373388196
0.0029209446195255784,0.9970790553804745
0.0056225060945634085,0.9943774939054364
0.008332112654918927,0.991667887345081
0.10331404525640078,0.8966859547435991
1.0,3.2231636747192737e-24
0.9739196763146115,0.026080323685388505
0.9999902012373849,9.798762615212777e-6
0.9999999999999999,2.5690362549989227e-25
0.9876956512460895,0.012304348753910429
1.0,1.4871841343991611e-32
0.9999999996704453,3.2955475613329415e-10
0.999988483369939,1.1516630060886164e-5
0.7753201278880507,0.22467987211194937
0.9999999999792094,2.0790537498497688e-11
0.7767945715138316,0.22320542848616837
0.8476671318530515,0.15233286814694846
0.4183031508308713,0.5816968491691288
1.0,2.1435295703292133e-84
0.9999750256933893,2.4974306610670232e-5
0.5660306167162253,0.43396938328377477
1.0,3.736162819616778e-32
0.6807113582342934,0.3192886417657065
0.3764277830405871,0.6235722169594129
0.16300806877006344,0.8369919312299364
0.03613021606945308,0.963869783930547
0.02055912887998145,0.9794408711200185
0.007013873863083074,0.992986126136917
0.003151380177408505,0.9968486198225914
0.0024638065526654076,0.9975361934473346
0.002512034472294715,0.9974879655277052
0.01006489328078687,0.989935106719213
0.004747152452543159,0.9952528475474568
0.003025283835681363,0.9969747161643188
0.002637075558320563,0.9973629244416794
0.0025397498944953706,0.9974602501055048
0.0026690430334351868,0.9973309569665646
0.002843645161548222,0.9971563548384518
0.008600432539098604,0.9913995674609012
0.004312718272705527,0.9956872817272945
0.0040752608222259035,0.9959247391777741
0.0035322473577338643,0.9964677526422662
0.0026714007776297735,0.9973285992223702
0.0029136354137501894,0.9970863645862499
0.0025816998434948016,0.9974183001565053
0.0025127419733547776,0.9974872580266453
0.0025005246005276134,0.9974994753994725
0.0031354691063876002,0.9968645308936124
0.003326952871201189,0.9966730471287988
0.0026400373221273695,0.9973599626778727
0.0025466355015134534,0.9974533644984866
0.0027903545289294732,0.9972096454710706
0.002760887324090247,0.9972391126759096
0.0025544239450678457,0.9974455760549321
0.003545238210577211,0.9964547617894228
0.0028078988755248385,0.997192101124475
0.0028790416976713076,0.9971209583023286
0.004216340455894404,0.9957836595441055
0.003644042751326868,0.9963559572486731
0.0037632116072877073,0.9962367883927123
0.002727541228277576,0.9972724587717223
0.002549446310196251,0.9974505536898037
0.0025423529977520606,0.997457647002248
0.0025137752402127848,0.9974862247597872
0.0025664376920593378,0.9974335623079404
0.0027149285161291257,0.9972850714838709
0.00303362473378256,0.9969663752662175
0.0025159247312445334,0.9974840752687555
0.002632076520368794,0.9973679234796312
0.0025920997450766627,0.9974079002549232
0.002573956166424849,0.9974260438335752
0.0024968889892066637,0.9975031110107933
0.0030958824521917483,0.9969041175478084
0.002762876520166779,0.9972371234798332
0.002763103005593221,0.997236896994407
0.0028052552004593223,0.9971947447995408
0.002701017278551749,0.9972989827214481
0.0026330997898446245,0.9973669002101553
0.0030908372273969896,0.9969091627726031
0.0047592776788667685,0.9952407223211331
0.0028389420021248187,0.9971610579978751
0.0025743091000300887,0.9974256908999698
0.0026961898503392976,0.9973038101496607
0.0025358219843544805,0.9974641780156455
0.0026011157204484194,0.9973988842795516
0.0028713830744108693,0.9971286169255892
0.0025770369090495925,0.9974229630909504
0.002562354471886519,0.9974376455281134
