prob_state1,prob_state2
0.006615725630716493,0.9933842743692836
0.020976357314271107,0.979023642685729
0.002925630012619605,0.9970743699873805
0.0004694875223465308,0.9995305124776533
0.0007217231568491629,0.9992782768431508
0.0008108266262040562,0.9991891733737958
0.0009584907160202865,0.9990415092839797
0.0066308133268199315,0.9933691866731799
0.02423921828625235,0.9757607817137475
0.009593547093303003,0.9904064529066969
0.0009052401014279111,0.9990947598985721
0.00048508494119347883,0.9995149150588065
0.0008874449374590994,0.9991125550625408
0.00047717454453486536,0.9995228254554651
0.0007086300744335614,0.9992913699255664
0.00047343609817883327,0.9995265639018212
0.0010332391351618032,0.9989667608648383
0.0005301355350645862,0.9994698644649354
0.0021457842267821373,0.997854215773218
0.0006579036415427018,0.9993420963584574
0.0005766475325781115,0.9994233524674219
0.0016660579926863837,0.9983339420073136
0.0006377760766134754,0.9993622239233865
0.00075726436887806,0.9992427356311219
0.0007164263985806733,0.9992835736014193
0.0005961981615589346,0.999403801838441
0.0006122815703175501,0.9993877184296823
0.0008584268056496311,0.9991415731943504
0.0006229889960636217,0.9993770110039364
0.0008541971577561555,0.9991458028422439
0.000802150730343458,0.9991978492696566
0.0006252157601447659,0.9993747842398552
0.0006046141445572725,0.9993953858554429
0.0008051096733047496,0.9991948903266952
0.0006672441082381464,0.9993327558917617
0.000692073476998443,0.9993079265230015
0.0006596191421954637,0.9993403808578045
0.0006520485671186412,0.9993479514328814
0.0006220547070631313,0.9993779452929369
0.0010759086867526536,0.9989240913132473
0.0006421385767410969,0.9993578614232589
0.0006752255143596373,0.9993247744856403
0.0006982650619187573,0.9993017349380812
0.0007228754766382924,0.9992771245233619
0.0006171982837489966,0.999382801716251
0.0012485241234855774,0.9987514758765145
0.0006298461164963383,0.9993701538835036
0.004806469728791705,0.9951935302712083
0.0025443818579423305,0.9974556181420577
0.0013899134541869747,0.998610086545813
0.0018439948347705362,0.9981560051652295
0.0008915729274810987,0.9991084270725188
0.001521365965769064,0.9984786340342309
0.0006650136990265971,0.9993349863009734
0.0013434091284420127,0.998656590871558
0.0014540884569048413,0.998545911543095
