prob_nor,prob_scr
0.9977471228232365,0.0022528771767635217
0.9996060507749285,0.0003939492250714772
0.9995770993843078,0.0004229006156920878
0.9997511770853013,0.0002488229146987345
0.999686789801963,0.0003132101980369949
0.9993573005063088,0.0006426994936912263
0.9996827310888606,0.00031726891113931493
0.9992873109179274,0.0007126890820725507
0.9993490817160823,0.0006509182839177242
0.9996258229610553,0.0003741770389446788
0.999703021714526,0.00029697828547413466
0.9996932451095847,0.00030675489041532395
0.999696745362473,0.00030325463752700057
0.9996860099689993,0.00031399003100065695
0.999590678647771,0.00040932135222895253
0.9996548000815367,0.0003451999184632717
0.9985172631385478,0.0014827368614521834
0.9995352254010937,0.0004647745989062415
0.9992181572813379,0.0007818427186620746
0.9993970755682128,0.000602924431787223
0.9993607150251006,0.0006392849748993557
0.9993734242479166,0.0006265757520833229
0.9995195104339852,0.00048048956601469514
0.999389620207263,0.0006103797927370071
0.9987186308154009,0.0012813691845991093
0.999345200784242,0.0006547992157579032
0.9994430477179608,0.000556952282039241
0.9989307327665402,0.0010692672334598357
0.9992041502477488,0.0007958497522512618
0.9994191331821518,0.000580866817848288
0.999445162794781,0.0005548372052189566
0.9992846168441442,0.0007153831558557871
0.9993586959315142,0.0006413040684858309
0.9993579976218739,0.0006420023781261055
0.9994416279965456,0.0005583720034544401
0.9993832318455212,0.0006167681544786806
0.9992207788397011,0.0007792211602989048
0.9994389595569408,0.0005610404430591069
0.9994604702205614,0.0005395297794386424
0.9994402445067798,0.0005597554932201701
0.9974659467006206,0.002534053299379356
0.9993046423398755,0.0006953576601245014
0.9993856176923458,0.0006143823076542475
0.9994322052650577,0.0005677947349422735
0.9994342914857823,0.0005657085142176621
0.999379785810044,0.0006202141899559592
0.9994037437115062,0.0005962562884937869
0.9987418800830302,0.0012581199169698415
0.9992474140280916,0.0007525859719084547
0.9975949382145847,0.002405061785415298
0.9991960431063834,0.0008039568936164839
0.9993832116959755,0.0006167883040244219
0.9993418102395069,0.0006581897604931507
0.9994213780132941,0.0005786219867058434
0.9992146839070165,0.0007853160929834588
0.995840777452605,0.004159222547394975
0.9990037009970396,0.0009962990029604923
0.9975541458633223,0.0024458541366777584
0.995370546748924,0.004629453251076032
0.988760226178269,0.011239773821731023
0.9986565100976947,0.0013434899023053088
0.9994000154284508,0.0005999845715491213
0.9994211693084667,0.0005788306915333141
0.9994070890271309,0.0005929109728691766
0.9536237284909422,0.04637627150905782
0.9935516095566876,0.006448390443312286
0.9642806947525129,0.035719305247487114
0.9062857386790585,0.09371426132094154
0.9755520226884845,0.024447977311515476
0.9938777343728628,0.006122265627137148
0.9956659246075735,0.004334075392426475
0.9981136436931491,0.0018863563068509037
0.9975336621948687,0.002466337805131268
0.9993697359344149,0.0006302640655851265
0.9994859637468594,0.0005140362531405679
0.9991907252906017,0.000809274709398354
0.8541980086924263,0.1458019913075737
0.3443594833899214,0.6556405166100785
5.517374210155718e-25,1.0
0.18748244307603343,0.8125175569239667
