prob_state1,prob_state2
0.9931925690110087,0.006807430988991155
0.980190528342168,0.019809471657832027
0.9970902561558861,0.002909743844113842
0.999529051715496,0.0004709482845041659
0.9992577240729621,0.0007422759270380394
0.9991612798327139,0.000838720167286111
0.999071122275866,0.0009288777241338705
0.9929945046734843,0.00700549532651572
0.9769376256214123,0.023062374378587526
0.9911329961477959,0.008867003852203877
0.9991163681426554,0.0008836318573447109
0.9995117388532829,0.0004882611467171476
0.9990893651690955,0.0009106348309044146
0.9995254501384805,0.00047454986151939304
0.9993048570537243,0.0006951429462757037
0.9995279144060876,0.00047208559391244225
0.9989899229074745,0.0010100770925256073
0.9994723036522095,0.0005276963477904161
0.9979124056459222,0.0020875943540779865
0.9993479681875171,0.0006520318124827766
0.9994209262195954,0.0005790737804047528
0.9983662588680949,0.0016337411319050713
0.9993646327576303,0.000635367242369662
0.9992362386041806,0.000763761395819234
0.9992882573456153,0.0007117426543846317
0.9994029293920922,0.0005970706079078295
0.9993892195997995,0.0006107804002003599
0.9991488681767751,0.0008511318232250643
0.9993770245930724,0.000622975406927532
0.9991390798216587,0.0008609201783412141
0.9991911829944593,0.0008088170055407848
0.9993758799056833,0.0006241200943167678
0.9993943567819792,0.0006056432180207255
0.9992006103544899,0.0007993896455101906
0.9993349461100537,0.0006650538899464071
0.9993050975350505,0.000694902464949554
0.9993378838814102,0.0006621161185897821
0.999349489571657,0.000650510428343032
0.9993777716004245,0.0006222283995753517
0.9989143313017557,0.0010856686982443466
0.9993581105380178,0.0006418894619821341
0.9993270877301668,0.0006729122698332987
0.9992988124434555,0.0007011875565444524
0.9992731294050932,0.0007268705949067617
0.999381934588673,0.0006180654113269112
0.9987372048438904,0.0012627951561095202
0.9993684471962994,0.0006315528037006301
0.9952924020239653,0.004707597976034786
0.9974419569368992,0.0025580430631008816
0.9985930707311562,0.0014069292688437375
0.9981813231478136,0.001818676852186321
0.9991041169990612,0.0008958830009387573
0.9984583901508873,0.0015416098491126413
0.999331353074126,0.0006686469258740205
0.9986364214150845,0.0013635785849156455
0.9985665737856314,0.0014334262143685403
0.9990004876191616,0.0009995123808384816
0.9993003628227132,0.0006996371772868755
0.9979189267785036,0.0020810732214963917
0.996473134802186,0.0035268651978140105
0.9977127434102928,0.0022872565897070316
0.999208767861655,0.0007912321383450294
0.9978115832338464,0.00218841676615352
0.9988146000919637,0.0011853999080364442
0.995450264684287,0.004549735315713037
0.998116558192917,0.0018834418070829385
0.9984756786387904,0.0015243213612097803
0.9990432426700014,0.000956757329998456
