prob_state1,prob_state2
0.006602160758436246,0.9933978392415637
0.021136401779136504,0.9788635982208634
0.0029326403260078143,0.9970673596739921
0.000469970256930699,0.9995300297430693
0.0007202566846350102,0.9992797433153651
0.0008087270478925901,0.9991912729521075
0.0009629102031966186,0.9990370897968034
0.0065977072776334305,0.9934022927223665
0.024404770197749927,0.9755952298022501
0.009693714997898104,0.9903062850021018
0.0009091621667266827,0.9990908378332735
0.0004851910549438385,0.9995148089450561
0.0008856854920855998,0.9991143145079144
0.00047790810238430116,0.9995220918976156
0.0007107202175929331,0.999289279782407
0.0004739647039358769,0.9995260352960642
0.0010365496060728344,0.998963450393927
0.000530774997000965,0.9994692250029991
0.0021534815953944625,0.9978465184046054
0.0006589471856104611,0.9993410528143896
0.000576688547100849,0.9994233114528991
0.001670402447724661,0.9983295975522753
0.000638346437721332,0.9993616535622787
0.0007568890310908287,0.9992431109689092
0.0007172602421236351,0.9992827397578764
0.0005963596531021945,0.9994036403468979
0.000612701647458533,0.9993872983525416
0.0008595538319130396,0.999140446168087
0.0006232233510139527,0.999376776648986
0.0008537744313899403,0.99914622556861
0.0008017395634892795,0.9991982604365107
0.0006255917528650488,0.999374408247135
0.0006047415491074826,0.9993952584508927
0.0008060357231432034,0.9991939642768567
0.0006677215565932525,0.9993322784434069
0.0006920044493358096,0.9993079955506642
0.000659582112803947,0.999340417887196
0.0006524476828446542,0.9993475523171551
0.0006222502539269104,0.9993777497460732
0.0010752060687542356,0.9989247939312457
0.0006424072565501985,0.9993575927434497
0.0006757160350503698,0.9993242839649497
0.0006981870594211506,0.9993018129405788
0.0007226971275634136,0.9992773028724365
0.0006173317172688624,0.999382668282731
0.0012474156028619192,0.998752584397138
0.0006299228191321497,0.9993700771808678
0.004818804141033513,0.9951811958589666
0.0025438160209543723,0.9974561839790457
0.0013886212038994351,0.9986113787961006
0.001847460385735382,0.9981525396142646
0.0008914407944327729,0.9991085592055672
0.0015197206089951317,0.9984802793910048
0.0006649093896993419,0.9993350906103006
0.0013417758885030083,0.998658224111497
0.001457004288009824,0.9985429957119902
0.000990153578249355,0.9990098464217507
0.0006940527621285632,0.9993059472378716
0.0021249916328209073,0.9978750083671792
0.003469488723586396,0.9965305112764136
0.002233484772383188,0.9977665152276168
0.0007960677543111574,0.9992039322456887
0.002239437553538102,0.9977605624464619
0.0011755306239497993,0.9988244693760503
0.004663491787267184,0.9953365082127329
0.0018735698433528882,0.9981264301566471
0.0015012732231920044,0.998498726776808
0.0009663454108993873,0.9990336545891008
0.001119537872791252,0.9988804621272089
0.0007054703680579168,0.9992945296319422
0.0008095532146249299,0.9991904467853749
0.004693794107761956,0.9953062058922381
0.002019213009932624,0.9979807869900674
0.0007219251821168235,0.9992780748178831
0.0005711336529998412,0.999428866347
0.0006384213186495991,0.9993615786813504
0.0016524786584713555,0.9983475213415287
0.05087691741255263,0.9491230825874474
0.9999999999999999,7.224395864176265e-45
0.9999847597449169,1.5240255083166917e-5
0.9999999999999865,1.3498398608848065e-14
1.0000000000000002,5.416001218468965e-83
0.9999999999999184,8.171186117258701e-14
1.0,1.7685012280721052e-66
0.9999999997171938,2.8280627834867954e-10
0.9999999999989861,1.0138728810746674e-12
0.7173494724447117,0.2826505275552884
1.0,1.393581836957219e-28
0.5154101941841585,0.48458980581584155
0.4033393845694802,0.5966606154305198
0.05841236398904928,0.9415876360109507
1.0,0.0
1.0,5.286376791510073e-298
0.2841315219203038,0.7158684780796961
0.9999999999999999,1.5192861131310669e-80
0.9916206881468403,0.00837931185315971
0.48084657534732117,0.5191534246526788
0.05737074259158817,0.9426292574084119
0.05063516333298027,0.9493648366670199
0.004083281038196082,0.9959167189618039
0.006700832461873304,0.9932991675381266
0.010584824887556205,0.9894151751124437
0.001291568026182155,0.9987084319738179
0.0008813517475809144,0.999118648252419
0.02357934340699997,0.9764206565930001
0.004401545498614008,0.995598454501386
0.0014393641776381757,0.9985606358223618
0.0008395484464370883,0.9991604515535629
0.0011571575915345733,0.9988428424084653
0.0007644642857860323,0.9992355357142141
0.00071902909784157,0.9992809709021585
0.001572773123525763,0.9984272268764741
0.0007467314938968706,0.9992532685061032
0.000654400482372377,0.9993455995176276
0.0007419067512953669,0.9992580932487045
0.0009152998229178865,0.9990847001770822
0.0008423660473672825,0.9991576339526327
0.000820921202205987,0.999179078797794
0.0006762134484819123,0.9993237865515181
0.0007706570148615643,0.9992293429851385
0.0008655233287765797,0.9991344766712233
0.0012329582694460821,0.9987670417305538
0.0008817928339193768,0.9991182071660807
0.0006647685604520374,0.999335231439548
0.001015511942980293,0.9989844880570198
0.0007942409125786202,0.9992057590874214
0.00427843892398482,0.9957215610760151
0.0014100434427266246,0.9985899565572733
0.0007513067707262442,0.9992486932292738
0.0006433473986806927,0.9993566526013192
0.002270792643858423,0.9977292073561416
0.0011429170219710875,0.9988570829780288
