prob_state1,prob_state2
0.9920847140756744,0.007915285924325418
0.9911914134065206,0.008808586593479356
0.9978311178641712,0.0021688821358287727
0.9993606031504749,0.0006393968495250437
0.9990439689889838,0.0009560310110161526
0.9991363797610484,0.0008636202389515512
0.9980374623559637,0.001962537644036401
0.9940583988421657,0.005941601157834385
0.9611691642641134,0.03883083573588662
0.9826436020773639,0.017356397922636164
0.9982831791253348,0.0017168208746652645
0.9992294283521199,0.0007705716478801582
0.9987445507758211,0.0012554492241787516
0.9991551746406219,0.000844825359378
0.9988675943638472,0.0011324056361528023
0.9992481706617068,0.0007518293382931617
0.9981813720423085,0.0018186279576915133
0.999135528165725,0.00086447183427483
0.9964795081831006,0.0035204918168993855
0.9988537162727686,0.0011462837272313438
0.9991203054247638,0.0008796945752363682
0.9975716074642212,0.0024283925357786113
0.9989664451356286,0.0010335548643713138
0.9988286603670041,0.0011713396329959991
0.99881610353373,0.0011838964662699578
0.9990673333051051,0.0009326666948947166
0.9990472414053958,0.0009527585946042176
0.998730782723481,0.001269217276518972
0.9990259212687286,0.0009740787312713949
0.9986239737763655,0.0013760262236344385
0.9987641613394544,0.0012358386605453903
0.9990186724972202,0.0009813275027797488
0.9990580506254216,0.0009419493745784049
0.9987579119888255,0.0012420880111746301
0.9989276381478404,0.00107236185215952
0.9989241448462808,0.0010758551537190938
0.9990078941120367,0.0009921058879633889
0.9989540005481126,0.0010459994518873753
0.9990324995559666,0.00096750044403325
0.9985257499263893,0.0014742500736108608
0.9989936924088544,0.001006307591145556
0.9989979676781178,0.0010020323218822328
0.9988771480013388,0.0011228519986612806
0.9988645797397441,0.001135420260255859
0.9990266760343961,0.0009733239656038978
0.9980213634994222,0.0019786365005777366
0.9989991490087687,0.0010008509912312483
0.9905835965469855,0.00941640345301441
0.995709860007528,0.004290139992472017
0.997841461940478,0.002158538059522022
0.9980039639602228,0.001996036039777018
0.9986651181568396,0.0013348818431604685
0.9963096059005287,0.0036903940994712633
0.998882139918265,0.0011178600817350357
0.9979882462006915,0.0020117537993084487
0.9983821555619924,0.001617844438007622
0.9986285729303899,0.0013714270696100924
0.9988847910991258,0.00111520890087412
0.9970620046610825,0.002937995338917596
0.9965837738267828,0.0034162261732172097
0.997661496944189,0.0023385030558109613
0.9989126006895994,0.0010873993104005659
0.9970679616049457,0.002932038395054397
0.998208814474415,0.0017911855255848797
0.9943735008038167,0.005626499196183489
0.9975072893308597,0.002492710669140306
0.9978914351188339,0.0021085648811660688
0.9987613500465804,0.0012386499534194153
0.9985896690459609,0.001410330954039088
0.9988976082385573,0.001102391761442718
0.9988136884151338,0.0011863115848661065
0.9945936579510407,0.005406342048959212
0.997031500204499,0.002968499795500751
0.9989096899942792,0.0010903100057208055
0.9991346085814397,0.0008653914185602443
0.9991185637299406,0.0008814362700594985
0.9980298640945103,0.0019701359054895536
0.9658201632861597,0.034179836713840214
2.0308716562137484e-31,1.0
0.0005532532772009407,0.999446746722799
1.3247646891096922e-12,0.9999999999986753
1.626240237657382e-49,0.9999999999999999
5.51016430241082e-8,0.999999944898357
4.0926017307436e-47,0.9999999999999998
1.3957723650828066e-7,0.9999998604227636
1.460745626194969e-8,0.9999999853925436
0.30808422612651754,0.6919157738734825
1.3079418674086305e-18,1.0
0.46312996347962465,0.5368700365203753
0.6946345590083567,0.30536544099164303
0.9491470523743392,0.05085294762566091
0.0,0.9999999999999999
1.3243394836441266e-55,1.0
0.2764779466624379,0.7235220533375621
1.1703739383429104e-52,1.0000000000000002
0.0007688506203769616,0.999231149379623
0.4491532920107898,0.5508467079892103
0.9100004596547663,0.0899995403452339
0.8243286959800016,0.17567130401999845
0.982717076500294,0.017282923499705973
0.9753423502510838,0.02465764974891616
0.9461881130921129,0.05381188690788706
0.9946554542630187,0.005344545736981434
0.9982130174344663,0.001786982565533704
0.9547382876324934,0.04526171236750678
0.9897811912197224,0.010218808780277549
0.9971937468912766,0.002806253108723601
0.9987424013773134,0.001257598622686384
0.9980880040930586,0.001911995906941324
0.9989463714171326,0.0010536285828673692
0.9990647510334156,0.0009352489665843292
0.9981826284612019,0.0018173715387981855
0.9990596193753636,0.0009403806246364469
0.9991575389057005,0.0008424610942996375
0.9990580530725918,0.0009419469274082439
0.9986836321936604,0.0013163678063394873
0.9988909409383836,0.0011090590616163914
0.9988558122497109,0.0011441877502891924
0.9991057398261062,0.0008942601738938305
0.9989632293036455,0.0010367706963545962
0.9988912781418979,0.0011087218581020113
0.9983526396454095,0.0016473603545903667
0.9987289536045886,0.0012710463954114237
0.9991341248397377,0.0008658751602623326
0.9986327963905343,0.0013672036094658242
0.9989792115097412,0.0010207884902587452
0.9888202883876819,0.011179711612318198
0.9974523474223684,0.002547652577631646
0.9989701332370363,0.0010298667629636082
0.9991647278559715,0.0008352721440285187
0.9968869434353491,0.003113056564650899
0.9984755059324726,0.0015244940675274551
0.999140058424281,0.0008599415757189682
0.9991584082203063,0.0008415917796937275
0.9991155417923767,0.0008844582076234559
0.9990217362646839,0.0009782637353160548
0.9989093503241275,0.0010906496758724266
0.9987263312003982,0.0012736687996016513
0.9988872249985611,0.001112775001438964
0.9976451403101066,0.0023548596898934912
0.9988895254095377,0.0011104745904622387
0.9989991805006904,0.0010008194993096152
0.9990552209909979,0.0009447790090020648
0.9988597005848759,0.0011402994151240874
0.9975604255084027,0.002439574491597196
0.9980608238255916,0.001939176174408282
0.9990318744955188,0.0009681255044812472
0.999024278739294,0.00097572126070583
0.9981260503063492,0.001873949693650882
0.9990241509228496,0.000975849077150389
0.9986906309421048,0.001309369057895175
0.9990444130467189,0.0009555869532810705
0.9965550652239585,0.0034449347760412176
0.9988823905211339,0.001117609478866193
0.9991346809234792,0.0008653190765209396
0.9991361568818085,0.000863843118191589
0.9991247155080559,0.0008752844919440528
0.9989877565479889,0.0010122434520112228
0.9991687170796746,0.0008312829203253733
0.9992075585257554,0.0007924414742449097
0.9992058286637419,0.0007941713362580381
0.999102837298661,0.0008971627013389955
0.9983822081562355,0.001617791843764562
0.9983201019667615,0.0016798980332386629
0.999001702826135,0.0009982971738651065
0.9972939694768904,0.0027060305231094454
0.9988779223734661,0.0011220776265339655
0.9970771983912461,0.002922801608753854
0.9937145121888279,0.0062854878111722415
0.9961264650912842,0.003873534908715725
0.9986947329872436,0.0013052670127564029
0.9991942802183554,0.0008057197816445451
0.9985807127968693,0.0014192872031306924
0.9991395112926272,0.0008604887073728879
0.9991809083415835,0.000819091658416452
0.9990307266901778,0.000969273309822323
0.9974400385609973,0.0025599614390026007
0.9951839693241381,0.0048160306758617925
0.9988317275503732,0.001168272449626659
0.9991397790244527,0.0008602209755474466
0.9991698548837429,0.0008301451162572478
0.9982062570944179,0.001793742905582228
0.9990491471163392,0.0009508528836608326
0.9989570377747898,0.0010429622252101903
0.9991140283889843,0.0008859716110154911
0.999042487472746,0.0009575125272540515
0.9989993153213873,0.001000684678612711
0.9991338019087993,0.0008661980912006774
0.9990241470397374,0.0009758529602627376
0.9991150497095532,0.0008849502904467833
0.9987939129702174,0.0012060870297827206
0.9990198488205354,0.0009801511794645626
0.9987108870204928,0.0012891129795072694
0.9990556735993764,0.0009443264006236252
0.9991291398632174,0.0008708601367827025
0.9975072847218963,0.0024927152781037618
0.9989384043234012,0.0010615956765987968
0.9989928634504771,0.001007136549522872
0.9988512051192943,0.0011487948807057486
0.9983491150597529,0.0016508849402470413
0.9989306078082822,0.0010693921917177202
0.9990419395096637,0.000958060490336356
0.9987335671497484,0.0012664328502515559
0.9935673492323758,0.00643265076762425
0.998600510912919,0.0013994890870809512
0.9989538140948413,0.001046185905158656
0.9987608799213843,0.001239120078615767
0.9989256013529376,0.0010743986470623744
0.9985912090085406,0.0014087909914593656
0.9985402544057397,0.0014597455942603006
0.9986073559167274,0.0013926440832725138
0.9989877661592462,0.0010122338407536544
0.9972316854473761,0.0027683145526239007
0.9988560964996192,0.0011439035003809259
0.9989626831100501,0.0010373168899497965
0.9988878187819111,0.001112181218088923
0.9989017542321403,0.0010982457678598177
0.9984703496589036,0.0015296503410964426
0.9980018013316448,0.001998198668355036
0.9985215808819436,0.0014784191180563183
0.9984698678358676,0.0015301321641324587
0.9980519359300903,0.0019480640699096204
0.9985569002558269,0.001443099744173107
0.9984125992181514,0.0015874007818486998
0.9986698025653951,0.0013301974346050375
0.9989310416104354,0.0010689583895643852
0.9979711610906193,0.0020288389093807676
0.9986643675793201,0.001335632420679759
0.9981544031383971,0.0018455968616028916
6.518760044435039e-9,0.99999999348124
0.0515192732842381,0.948480726715762
0.5950343221551623,0.4049656778448377
0.8709248651510479,0.12907513484895217
