prob_nor,prob_scr
0.9978086890903638,0.002191310909636256
0.9996558455452593,0.00034415445474064726
0.9995950928297408,0.00040490717025919973
0.9997570167328811,0.0002429832671190333
0.9996950338251911,0.00030496617480884654
0.9994031976650801,0.0005968023349199267
0.9996633533445854,0.0003366466554145303
0.9993150278768528,0.0006849721231471706
0.9993408097366402,0.0006591902633598269
0.9996333047934338,0.0003666952065661686
0.9997029242639145,0.0002970757360854567
0.9996928481091314,0.00030715189086849456
0.9996975584466103,0.00030244155338974047
0.9996838048507524,0.0003161951492476778
0.9995866366240667,0.0004133633759332789
0.9996542783528868,0.0003457216471132586
0.9984096413890001,0.0015903586110000132
0.9995308826765047,0.0004691173234952775
0.9992043905081258,0.0007956094918741373
0.9993824458859664,0.0006175541140336769
0.999363832386604,0.0006361676133960105
0.9993842527305467,0.000615747269453337
0.9995189362905538,0.0004810637094461351
0.999382447265545,0.0006175527344550019
0.9985943686539791,0.0014056313460208089
0.9993335314045028,0.0006664685954971947
0.9994426375416223,0.0005573624583776154
0.9989443693732237,0.001055630626776244
0.9991469924850128,0.0008530075149870918
0.9994057608996678,0.0005942391003321194
0.9994467482960518,0.0005532517039481823
0.9992852896437093,0.0007147103562907002
0.9993531582933252,0.0006468417066748894
0.9993555878554427,0.0006444121445573575
0.9994413545908146,0.0005586454091854161
0.9993745167805315,0.0006254832194685659
0.9991740294225174,0.0008259705774825191
0.9994392059177145,0.0005607940822854176
0.9994594192991965,0.0005405807008036574
0.9994408935184699,0.000559106481530183
0.9975494621787514,0.0024505378212485635
0.9993126946460806,0.00068730535391934
0.9993878369198218,0.0006121630801781564
0.9994342770266956,0.0005657229733044916
0.9994365785023102,0.0005634214976899352
0.9993789614513212,0.0006210385486787174
0.999394896312314,0.0006051036876859662
0.9987839055601075,0.0012160944398923893
0.9992894097551407,0.000710590244859359
0.9977224439613985,0.002277556038601453
0.9992582917772019,0.0007417082227981005
0.9993925716221844,0.0006074283778155648
0.9993314771277317,0.0006685228722682248
0.9994292427961494,0.0005707572038505445
0.9992236193395209,0.0007763806604791536
0.9965969113920643,0.0034030886079356713
0.9990725687992945,0.0009274312007055367
0.9978059920838819,0.0021940079161179753
0.9964503893701647,0.0035496106298352754
0.9911808542734091,0.008819145726590994
0.9988833780027789,0.001116621997221074
0.9994107870494334,0.0005892129505666232
0.9994392903983578,0.0005607096016421719
0.9994099027241792,0.0005900972758208125
0.9588235601461921,0.041176439853807915
0.9944695529032298,0.005530447096770098
0.9746017899415491,0.025398210058451
0.9491270516335361,0.05087294836646395
0.9876590026091088,0.012340997390891261
0.9965673513725465,0.0034326486274535474
0.9971688777661429,0.0028311222338571283
0.9983396370769627,0.001660362923037298
0.9979261631718748,0.002073836828125119
0.9993937617526416,0.0006062382473584881
0.9994758405244228,0.0005241594755772675
0.999244831474515,0.0007551685254849436
0.883978035299093,0.11602196470090699
0.4567675684074674,0.5432324315925325
8.707879676717108e-24,1.0
0.19163182401035347,0.8083681759896465
6.920343971876771e-10,0.9999999993079656
1.7231607861903643e-10,0.9999999998276838
0.04815327774803005,0.95184672225197
8.93359285046664e-46,1.0
0.004615689224941382,0.9953843107750586
3.1342503629754734e-7,0.9999996865749637
0.00042984613176055435,0.9995701538682394
1.0572533805778964e-26,1.0
0.43340394297409185,0.5665960570259081
0.9351775563017032,0.06482244369829677
0.9952025798349302,0.004797420165069848
0.0,1.0
8.714855446726657e-235,1.0
3.0622612170577835e-8,0.9999999693773879
2.4111129980281226e-58,1.0
0.004128050340770673,0.9958719496592294
0.5703452822938136,0.42965471770618624
0.8530181428327556,0.14698185716724446
0.9852983056961393,0.014701694303860646
0.9982746510898217,0.001725348910178256
0.9991431526456366,0.0008568473543634585
0.9990959830445506,0.0009040169554494626
0.9992098034846064,0.0007901965153935638
0.9981136590167655,0.001886340983234514
0.9991803126990199,0.0008196873009801446
0.9991521891190543,0.000847810880945664
0.9991441546928406,0.0008558453071593928
0.9992118791718659,0.0007881208281341537
0.9970443889611665,0.0029556110388335058
0.9992321057850438,0.0007678942149560308
0.9993450249184453,0.0006549750815546684
0.998899988360305,0.001100011639694979
0.9991992526115806,0.0008007473884194705
0.9992780689365647,0.0007219310634352974
0.9993831835887346,0.0006168164112653587
0.9993705855014423,0.0006294144985576789
0.9993874995259125,0.0006125004740874818
0.9992811276477543,0.0007188723522456574
0.9985498436158579,0.0014501563841420725
0.9992476099645579,0.000752390035442095
0.9984027840001434,0.0015972159998566431
0.9982043474158105,0.0017956525841894915
0.9991320792974347,0.0008679207025651515
0.9992662652354964,0.0007337347645034941
0.9986903633030341,0.0013096366969659163
0.9993396968376759,0.0006603031623241447
0.9978123645225668,0.0021876354774331653
0.9989778126312461,0.0010221873687539433
0.9993792332993121,0.0006207667006879812
0.9993845581072979,0.0006154418927021562
0.9993835644661863,0.0006164355338136608
0.9993449122101035,0.0006550877898964993
0.9988961247990636,0.0011038752009363368
0.9991530400335481,0.0008469599664519686
0.9993796024468549,0.0006203975531451913
0.9993213143703833,0.0006786856296167358
0.9993924094585428,0.0006075905414571626
0.9992198890729657,0.000780110927034337
0.9993466423969225,0.0006533576030775104
0.9991379518567081,0.0008620481432918804
0.9991571502667427,0.0008428497332572828
0.9993773930630504,0.0006226069369495533
0.9986906408433999,0.0013093591566001707
0.9992143419563719,0.0007856580436280883
0.9986726834010731,0.0013273165989269437
0.9993270521817732,0.0006729478182267895
0.9992382171007133,0.0007617828992867574
0.9990352669664783,0.0009647330335217763
0.9985504216551666,0.00144957834483342
0.9993273638206456,0.0006726361793545383
0.9989901566754054,0.0010098433245946214
0.9988839100730323,0.0011160899269677296
0.9973741079917965,0.002625892008203513
0.9976415075874807,0.0023584924125192555
0.99883086774775,0.0011691322522501516
0.9988082200364983,0.0011917799635016704
0.9992913394470075,0.0007086605529924337
0.9993288473303352,0.0006711526696647184
0.9988890881352669,0.0011109118647330538
0.9993566382469773,0.0006433617530226413
0.9993088052946206,0.0006911947053792916
0.9993667192121324,0.0006332807878675241
0.9967647211694504,0.0032352788305495973
0.999024385174887,0.000975614825113005
0.9990358081650271,0.000964191834972911
0.9993081941101993,0.0006918058898007273
0.9992675885723075,0.0007324114276925264
0.9986882030775249,0.0013117969224749533
0.9977798281721045,0.00222017182789546
0.9886992824804747,0.011300717519525286
0.9985417311006964,0.0014582688993035103
0.9992798846080976,0.0007201153919025059
0.9993325660718456,0.0006674339281543774
0.9990521275763453,0.0009478724236546662
0.9991325029006535,0.0008674970993464442
0.9979568956297398,0.0020431043702601793
0.9992586400198746,0.0007413599801254314
0.9992173460914335,0.0007826539085664149
0.999064369141635,0.0009356308583650467
0.9993195436382554,0.000680456361744683
0.9991403920567241,0.000859607943275876
0.9990339199403847,0.0009660800596151991
0.9980385417004815,0.0019614582995185273
0.9993155907748178,0.0006844092251821694
0.9994011100735396,0.0005988899264604226
0.9994009575254306,0.0005990424745695633
0.9993927619429347,0.0006072380570652377
0.9962441883501006,0.003755811649899393
0.9959326116330731,0.004067388366926899
0.9980510883008551,0.0019489116991449724
0.9985842047645456,0.001415795235454456
0.999349680469949,0.0006503195300509748
0.9975106006959235,0.002489399304076556
0.9992443383749406,0.0007556616250594254
0.9988895359630796,0.0011104640369204231
0.9993705362898512,0.000629463710148909
0.9994035230715127,0.0005964769284872498
0.9989185933567002,0.0010814066432997646
0.999383837868645,0.0006161621313549796
0.9992174767260198,0.0007825232739801991
0.9988705308024025,0.0011294691975974034
