prob_state1,prob_state2
0.011585077878670297,0.9884149221213296
0.28881185957612915,0.7111881404238708
0.03127605740207067,0.9687239425979293
0.005167765363382583,0.9948322346366173
0.0009316352874994638,0.9990683647125005
0.0023986759806555054,0.9976013240193444
0.0004839936117383153,0.9995160063882615
0.0018292767871207405,0.9981707232128793
0.0018567274563441667,0.998143272543656
0.003000304368161739,0.9969996956318383
0.0004944845147298546,0.9995055154852702
0.0004214310154257553,0.9995785689845741
0.0006978543923025906,0.9993021456076973
0.00037526888384026465,0.9996247311161597
0.0006549323205429488,0.9993450676794571
0.0003478513723064696,0.9996521486276937
0.0005961865989546911,0.9994038134010453
0.0003521734828267711,0.9996478265171731
0.0013079940762579323,0.998692005923742
0.00041645112249307295,0.9995835488775071
0.00046554985824659705,0.9995344501417534
0.0031137872712698376,0.99688621272873
0.0005524219433162853,0.9994475780566838
0.00046512008526658347,0.9995348799147332
0.0005612382418230731,0.999438761758177
0.00039093542350348214,0.9996090645764965
0.0005806015596906698,0.9994193984403095
0.0014008430725285172,0.9985991569274715
0.0004434194955329697,0.999556580504467
0.0017863205250813587,0.9982136794749187
0.0017384239677450742,0.9982615760322548
0.00042872600729418304,0.9995712739927056
0.0004433575125424065,0.9995566424874576
0.0007406385373334002,0.9992593614626666
0.0004156756229238802,0.999584324377076
0.0005405441424988981,0.9994594558575011
0.0006317634205685326,0.9993682365794314
0.0004243304891814943,0.9995756695108186
0.0004209831520868208,0.9995790168479132
0.0019796500274516706,0.9980203499725482
0.00044235438385402983,0.999557645616146
0.00037914398429813494,0.9996208560157018
0.00037574631704058225,0.9996242536829595
0.00044265456084694956,0.9995573454391531
0.00043730375534331025,0.9995626962446568
0.0004221787775336666,0.9995778212224663
0.0003987402260026447,0.9996012597739974
0.0005511824347203142,0.9994488175652798
0.0003989529157920139,0.9996010470842078
0.0007575205372926332,0.9992424794627074
0.0008752349035903712,0.9991247650964097
0.0003995694713843811,0.9996004305286156
0.0004078278080211014,0.9995921721919788
0.0007828774025858071,0.9992171225974144
0.0010417850222942241,0.9989582149777058
0.0019000029100775756,0.9980999970899224
0.001264949547558796,0.9987350504524412
0.0003919647190051456,0.999608035280995
0.0004643110090667068,0.9995356889909331
0.023240518571421828,0.9767594814285782
0.0029147072613087675,0.9970852927386912
0.0009352939733816777,0.9990647060266183
0.0011384430762923356,0.9988615569237076
0.0004820060412555353,0.9995179939587444
0.0022657194835143456,0.9977342805164858
0.0018877577150354494,0.9981122422849646
0.0006845768147823763,0.9993154231852176
0.0007538349745666855,0.9992461650254334
0.0022413290312712935,0.9977586709687287
0.00041529025336983387,0.99958470974663
0.00034570634677281076,0.9996542936532272
0.006192891278610968,0.993807108721389
0.0007384841877504272,0.9992615158122495
0.0007450711328585824,0.9992549288671414
0.00038610139377594715,0.999613898606224
0.0008346236828894293,0.9991653763171107
0.0014493226094079035,0.9985506773905921
0.16902316303189202,0.830976836968108
1.0000000000000002,1.2889339419914253e-67
0.9999999987530861,1.2469139303708242e-9
1.0,9.638449836021928e-20
1.0,1.6214472612361071e-142
0.9999999999999999,5.844988951285383e-25
0.9999999999999999,2.911640972381931e-108
1.0,2.355690938799253e-17
1.0,8.809690615385139e-22
0.4114430850332173,0.5885569149667828
0.9999999999999998,5.532296218583456e-47
0.49372524103189125,0.5062747589681087
0.8611839881825633,0.13881601181743675
0.1775758441507833,0.8224241558492167
1.0,0.0
0.9999999999999998,0.0
0.7395215242284385,0.2604784757715613
1.0,1.2073574086599712e-105
0.32912388783040836,0.6708761121695915
0.9846531114528849,0.015346888547115068
0.9440145033215722,0.05598549667842781
0.3284496802184652,0.6715503197815349
0.09375035940162926,0.9062496405983708
0.013117595465336404,0.9868824045346635
0.0009964151900385698,0.9990035848099614
0.0006873944089657712,0.9993126055910343
0.003889318967133882,0.9961106810328663
