prob_nor,prob_scr
0.9981867013127219,0.0018132986872780804
0.9970928551255227,0.002907144874477331
0.999281431504946,0.0007185684950540556
0.9995496684273308,0.0004503315726692415
0.9995147440506786,0.0004852559493212894
0.9990798057303321,0.0009201942696680247
0.998001233390787,0.0019987666092131347
0.996612304155022,0.0033876958449778356
0.9890230227785473,0.01097697722145273
0.9981833169515686,0.0018166830484315348
0.9994136713813266,0.0005863286186734799
0.9995035826511557,0.0004964173488442912
0.9994986454193875,0.0005013545806124918
0.9994651000940113,0.0005348999059886196
0.9989837732638743,0.001016226736125567
0.9994265609692997,0.0005734390307003517
0.9928386580496882,0.007161341950311669
0.9992229406353834,0.0007770593646165816
0.996805602893432,0.003194397106568109
0.9988385256008948,0.0011614743991051686
0.99912163225811,0.0008783677418899766
0.998713241665494,0.0012867583345060076
0.9993038303837062,0.0006961696162938111
0.9991340104449201,0.0008659895550799076
0.992555174311528,0.007444825688472137
0.998975017984747,0.001024982015252942
0.9993177105825483,0.0006822894174516352
0.9988840215197101,0.0011159784802899507
0.9986710311225624,0.0013289688774374008
0.998790525998936,0.0012094740010640925
0.9992251223154137,0.0007748776845862637
0.9990541602820106,0.0009458397179894578
0.9990837945656683,0.0009162054343316553
0.9989495198635626,0.0010504801364373752
0.9991806320812622,0.0008193679187378312
0.9988673024964527,0.001132697503547266
0.9979910667665609,0.0020089332334391847
0.9992561939245336,0.0007438060754664517
0.9991725026011176,0.0008274973988824008
0.9992739697198937,0.0007260302801061572
0.9983631383019718,0.0016368616980283197
0.9992467907178971,0.0007532092821029981
0.9992353409185678,0.0007646590814321722
0.9992903601181159,0.0007096398818841639
0.9992061184986325,0.0007938815013674248
0.9989510716517052,0.0010489283482948114
0.9982713508518869,0.0017286491481130982
0.9985633819433227,0.0014366180566773858
0.9991972652242126,0.0008027347757874938
0.998232430763771,0.001767569236229124
0.9992898649798189,0.0007101350201810429
0.9993236719305817,0.0006763280694182388
0.999236947709429,0.0007630522905711065
0.999328828114301,0.0006711718856988855
0.9989321374827799,0.0010678625172202798
0.9978519758879473,0.0021480241120526004
0.9987480064425118,0.0012519935574882215
0.999315055007325,0.0006849449926750413
0.9993147864278761,0.0006852135721239819
0.9934045210077244,0.006595478992275654
0.9991689012731791,0.0008310987268207175
0.9993312134353942,0.0006687865646057009
0.9993534297799486,0.0006465702200514736
0.9991319189154471,0.0008680810845528446
0.8857875932870913,0.11421240671290865
0.9918970498095797,0.008102950190420346
0.9982428299649452,0.0017571700350549298
0.9983020906841179,0.001697909315882127
0.9985206343074873,0.0014793656925126838
0.9993137985296157,0.0006862014703843759
0.9993362233353793,0.0006637766646206192
0.9905908654814249,0.009409134518575222
0.9990420526429633,0.000957947357036666
0.9991532425183495,0.0008467574816506458
0.9975506330839633,0.002449366916036662
0.9989593241704061,0.0010406758295939825
0.9776845347554389,0.022315465244561107
0.7886044507352885,0.21139554926471146
2.125947513197759e-48,1.0000000000000002
0.0001299009082504287,0.9998700990917497
1.1877952007386211e-17,1.0
1.7633010136712505e-99,0.9999999999999999
1.256613876740019e-16,0.9999999999999998
6.088005775579191e-74,1.0
1.4686369553678867e-10,0.9999999998531364
4.95257587649457e-16,0.9999999999999996
0.8489722894202514,0.1510277105797485
1.643086464095343e-30,1.0
0.8790813540333869,0.120918645966613
0.949272940384152,0.050727059615848065
0.9975913312519513,0.0024086687480486353
0.0,1.0
0.0,1.0
0.8671223961986004,0.13287760380139946
2.0399895558129828e-89,1.0
0.03243146785169182,0.9675685321483084
0.8182387667393248,0.18176123326067514
0.9717439468542047,0.028256053145795285
0.993147572010281,0.006852427989719046
0.9989525219026437,0.0010474780973561539
0.9988149929282302,0.0011850070717699362
0.9969007403634823,0.00309925963651779
0.9986737827465384,0.001326217253461728
0.9951136900482168,0.004886309951783273
0.9980993592392421,0.0019006407607578323
0.9977437914629372,0.002256208537062855
0.9988200160481798,0.0011799839518203251
0.9991508711696201,0.0008491288303799185
0.9963536996004126,0.003646300399587284
0.9990925766281853,0.0009074233718146217
0.9991839875276466,0.000816012472353484
0.9985167781086631,0.0014832218913367757
0.999188632128133,0.0008113678718668928
0.9992105476747818,0.0007894523252182234
0.9992606317067566,0.0007393682932433937
0.9992618000854325,0.0007381999145675286
0.9992675630499507,0.0007324369500493255
0.9989427255993235,0.0010572744006763996
0.9962145102623448,0.0037854897376554753
0.9988412110598944,0.0011587889401055923
0.9979173857431058,0.0020826142568940555
0.9980081681915508,0.0019918318084491296
0.9988946038881826,0.0011053961118172493
0.9990858328964813,0.0009141671035186946
0.9980525197744949,0.0019474802255049924
0.9992315965125357,0.0007684034874643225
0.9919390196786161,0.00806098032138386
0.998572308702468,0.001427691297532047
0.999261339951039,0.0007386600489609296
0.9992596492942931,0.000740350705706773
0.9992387201646156,0.0007612798353843905
0.99912102576389,0.0008789742361102217
0.9987494810081408,0.001250518991859237
0.9988738993277159,0.0011261006722842997
0.9992520760240957,0.0007479239759043102
0.9992166846614663,0.0007833153385335083
0.9992217769338211,0.0007782230661787957
0.999081625152869,0.0009183748471308544
0.9992332416196728,0.0007667583803270431
0.9988327227914083,0.0011672772085916162
0.9991899783442726,0.0008100216557274628
0.9991028751278591,0.0008971248721409519
0.9981754163439743,0.001824583656025605
0.9991422325456334,0.0008577674543666277
0.9972972106207746,0.002702789379225198
0.9989919450539979,0.0010080549460021316
0.9991660585608924,0.0008339414391076171
0.9985070080341714,0.001492991965828696
0.9972814075415615,0.002718592458438464
0.9991929474484088,0.0008070525515912696
0.998268762938534,0.001731237061466125
0.9980507862507305,0.0019492137492694353
0.9984687389617171,0.0015312610382828156
0.9984599517277761,0.0015400482722237225
0.998809444065486,0.0011905559345140259
0.9991325767610373,0.0008674232389627068
0.9989008758758485,0.001099124124151475
0.9990259928511913,0.0009740071488086461
0.999086809044269,0.0009131909557309713
0.999241252474262,0.0007587475257380923
0.9990309594607567,0.0009690405392432685
0.9992794394562174,0.0007205605437826587
0.9953413693426915,0.004658630657308523
0.9991159685599882,0.0008840314400118684
0.998653418515376,0.0013465814846239073
0.9990481848925226,0.0009518151074773497
0.9992711235764261,0.0007288764235739537
0.9988311398300367,0.0011688601699633323
0.9977118535425028,0.002288146457497157
0.9938103849812414,0.006189615018758582
0.999046507516517,0.000953492483482984
0.9992059686691488,0.0007940313308511155
0.9992562347859495,0.0007437652140504637
0.9989214885479788,0.0010785114520213371
0.9991650538898545,0.0008349461101453563
0.9972324599592671,0.00276754004073286
0.9991578087636721,0.0008421912363277531
0.9987867234775571,0.001213276522442982
0.9990995475081197,0.0009004524918804183
0.9992302532725588,0.0007697467274412324
0.9991967748079343,0.0008032251920656577
0.9989086165359432,0.001091383464056906
0.9988952651644374,0.0011047348355626811
0.9992360330482183,0.0007639669517815605
0.9992256755778645,0.0007743244221355238
0.9992561757940344,0.0007438242059656776
0.9992256364039414,0.0007743635960586749
0.9981821874873323,0.0018178125126678225
0.996947760706884,0.0030522392931159174
0.9989365880174085,0.0010634119825916148
0.9991295290630832,0.0008704709369166357
0.9992053087951391,0.0007946912048608336
0.9981273854062522,0.0018726145937477839
0.9990607385741203,0.0009392614258798259
0.9989585392077178,0.001041460792282283
0.9990047397659672,0.0009952602340329367
0.9991681276988041,0.0008318723011958705
0.9988466906624899,0.0011533093375101294
0.9991037019642218,0.0008962980357782665
0.9990887585845509,0.0009112414154490718
0.9981073565571638,0.0018926434428361213
0.998894660469344,0.001105339530655975
0.9991982492571857,0.0008017507428142347
0.9964925847384838,0.0035074152615163323
0.9986358138112684,0.0013641861887317378
0.9989509188731098,0.0010490811268901515
0.9987694562421342,0.0012305437578657966
0.9991991478309624,0.0008008521690375199
0.998786243564509,0.0012137564354910352
0.9979517737811661,0.0020482262188339156
0.9991336741175016,0.0008663258824983184
0.999067391320167,0.000932608679833002
0.997748602065265,0.0022513979347350953
0.9990358326186368,0.0009641673813631224
0.9991460250526812,0.0008539749473186673
0.9991928730842039,0.0008071269157960854
0.9990974330341024,0.0009025669658976644
0.9992093309069284,0.0007906690930715706
0.9985428510761895,0.0014571489238105967
0.9991829909221005,0.0008170090778994103
0.9987901870436819,0.0012098129563179946
0.9983460091322001,0.0016539908677998898
0.9986172685759963,0.0013827314240037495
0.9990542342099815,0.0009457657900185913
0.9991911820778319,0.0008088179221680851
0.9989186369173306,0.001081363082669452
0.9991464551827903,0.0008535448172097008
0.9991591734868319,0.0008408265131680297
0.9992089070628475,0.0007910929371525455
1.1208096485859613e-6,0.9999988791903515
0.16883151658751205,0.831168483412488
0.9151070026007819,0.084892997399218
0.9767528497511782,0.023247150248821874
0.9911804450829307,0.008819554917069374
0.9983823143298679,0.0016176856701320503
0.9989847350960993,0.0010152649039006636
0.9991945751804653,0.0008054248195346673
0.9936024508945789,0.00639754910542107
0.0032722921792745223,0.9967277078207255
0.8392398368281935,0.1607601631718066
0.9923626772708107,0.0076373227291890835
0.9989580950097914,0.0010419049902085408
0.9991832177319888,0.0008167822680111025
0.9984999487048665,0.0015000512951334902
0.9983554774201338,0.0016445225798661694
0.9987290999295152,0.001270900070484855
0.999089835195039,0.0009101648049608163
0.9990968835658369,0.0009031164341632057
0.9991934295611077,0.0008065704388923368
0.9991846386985368,0.0008153613014632934
0.9991342923785723,0.000865707621427778
0.9968647602847981,0.0031352397152019434
0.9991686418275841,0.0008313581724159667
0.999256735190545,0.0007432648094550149
0.9980337284986261,0.0019662715013738473
0.998475240592505,0.0015247594074950703
0.9991285671481258,0.0008714328518741428
0.99678642407268,0.0032135759273199016
0.9552557067875305,0.04474429321246953
0.9978940842638918,0.002105915736108287
0.9991007685226932,0.0008992314773066985
0.9992202286762393,0.0007797713237607415
0.9983509298362198,0.0016490701637800673
0.9977637592320769,0.002236240767923009
0.999314884550077,0.0006851154499229713
0.9981332758756538,0.0018667241243460835
0.9992972423446037,0.0007027576553964291
0.9987620973984792,0.0012379026015207988
0.999319482772785,0.0006805172272149779
0.9993499793187564,0.0006500206812436034
0.9993495979474355,0.0006504020525646323
0.999357003787428,0.0006429962125720106
0.9992605917326239,0.0007394082673759949
0.9985429014618366,0.0014570985381634313
0.9989925525260054,0.0010074474739946034
0.9993165366087748,0.0006834633912252298
0.9991894172544173,0.0008105827455825579
0.999213398688875,0.0007866013111248281
0.9980997248921156,0.0019002751078844057
0.9993059351246969,0.0006940648753031949
0.9993279368820235,0.0006720631179765407
0.9993479737741872,0.0006520262258126704
0.9993394585897938,0.0006605414102062106
