sigma_eu_sim,state_eu_sim
-0.9136326512057605,1
0.012951086899797584,2
-0.49919053409925573,2
0.6622218686074663,2
-0.08941167968331475,2
0.9747690395830743,2
-0.868546153539692,1
-0.3228993419729708,2
-2.2256168485505716,2
-1.4907723302268012,2
-0.4319292963240958,1
-0.2172128598886886,1
-1.4983369556748387,1
0.10578126429619765,2
0.8879859996591604,2
-0.25758497188181406,1
-0.8820051489819133,1
0.7921634566379445,1
-1.1107365308609785,2
0.4762191124120524,2
0.48234920492518174,1
-0.9623873827785756,2
-0.03307559922706905,2
1.5263217504594118,2
-1.611857560928413,2
-1.089236333047744,2
-0.6619994212675462,2
-0.1128110325878457,2
0.07547899081631398,2
-0.16046366249706456,2
-0.30668429584230233,1
-1.1903953165906964,1
-1.0219725461067943,1
-1.1164002488185159,2
0.10959245706923905,2
1.3082547342206152,2
1.2314893552232273,2
-0.9336873565835857,1
-1.0760731882130767,2
-0.8766322278853146,1
0.14288726337180638,2
-0.869402244252203,2
-0.11163853564048896,2
-0.6324067091726642,2
0.8761186542752049,2
-1.3230670726489457,2
0.7244973840289302,2
-0.1959685655917072,2
2.156411720037449,1
2.039648787270536,2
-0.519790991009381,2
-0.6140991406641703,2
-0.7582809790470412,2
1.9166617619951463,2
0.7265185507597343,2
0.0948464091403439,1
-0.681831654075074,2
0.9057365999617226,2
-0.8502978342061712,1
-0.8302965037149034,1
1.2972611458604115,1
-1.2269484299800932,1
2.2120003037039746,2
-0.19743831412900406,1
-0.10827339555913672,1
-1.1716147577903624,1
0.6136652004861586,1
-1.36880815431093,1
-0.6180793082148167,2
0.645246435982061,1
-0.6984292353634066,1
-1.888360905525223,1
-0.961157887969621,1
1.463655749592413,1
-0.39518542438921395,1
-1.0822189897199759,1
0.16593222799893606,1
-0.5786186565310687,2
-1.2785532653522294,2
-1.0237331584371225,1
0.7608174678750225,1
-0.1556022947731286,1
-1.5177053195608363,1
1.445685230623817,1
-0.023504901866996112,1
-2.213609562155607,1
0.3512488956244359,2
-0.8247421090606433,2
1.2930162204160167,2
-1.433310927166522,2
0.8589767293600808,2
-1.8436455446407474,1
-0.5161170835552231,1
0.14756924084410172,1
0.10852697525265756,2
-1.077771386260622,2
0.8488630934591831,1
-0.3865974987123994,2
-0.7600003149839352,1
-0.11661832908671058,1
0.8806013048767594,2
-0.10012830019699502,2
-1.0737474457910157,2
1.484421376244615,2
-1.2124324286244141,2
-0.30181606794395466,1
0.08779074192042804,1
-0.7737058923186231,1
-0.4971733361053765,2
-1.4657614826391916,1
-0.1802410791469531,1
-0.5664528617716169,2
1.069919617452879,2
0.7685797833905537,2
-0.42115726216899757,2
-0.30586157087798405,1
-0.38250620257730633,1
-0.9885730382633534,2
-0.05441227135573626,1
-0.4286838902820604,1
-0.6706663156468049,1
-0.6763807821293185,2
0.668414821426223,2
0.657055169736859,2
-1.5293202961915109,1
-0.21843595353343787,2
-0.47649782295489107,2
1.38492954917934,2
0.06554305231806444,2
-0.9700635191136814,2
0.6832950579406967,2
-0.2299180448568944,2
-0.6316137730774373,2
-1.9398101698262329,1
-3.2091399021691274,1
-1.2408009293503286,2
-0.3681134248574499,2
-0.9211016163040239,2
1.2312745501640505,2
-0.727255390779684,2
-0.3869988778972152,1
1.3016381822470986,2
0.27385711545864877,2
-0.7435031182946912,2
0.6838685911246888,1
-0.33941368372531344,1
0.2897275289825009,1
-0.1764028908657253,1
-1.0634403221813826,2
-0.1351215744934043,2
-0.9128242889615368,1
0.7438352247865645,2
-1.8237630573882262,2
-1.3691341170711075,2
1.0497006172743972,2
0.6677641558730582,1
0.274813762339931,2
1.8898150704817207,2
-0.7971433119669544,2
-0.041831361779540714,2
-1.8951989063983903,2
-1.1862559366444978,2
0.16358724190235763,1
-0.866924808320243,2
-0.7436712227543367,2
0.01102498274381658,2
1.1705816643787306,1
-0.06990548042276389,2
-0.5138895617512015,2
-0.18420876459653363,2
0.8919399430557615,2
-1.4673449222257426,2
-1.1625549295152204,2
-0.9354184755655894,2
-0.38227799517330857,1
0.795512643137794,1
-0.4119352609200249,1
0.08960915323006148,1
0.5745464054611695,1
0.7706035382501267,1
0.27011978875475323,1
-0.10232795887466933,1
-0.2385786560378152,1
-0.1394630022723236,2
-1.1612021813569384,2
-0.7881853383159074,2
-0.13519778481363887,2
1.3432033824709302,1
1.000689517558671,1
-0.179499529341389,1
1.1952363863398487,1
-1.2874529948489721,2
0.8094565155698126,2
-0.5708743739706204,2
-0.2967762233334843,2
0.8816340751848972,2
-0.42761880521986256,2
1.3674602651104555,2
0.5414763942709454,2
0.8241123822138106,2
0.07819157160156068,1
-0.13464476645372558,1
-0.8659718596044478,1
0.3184684605926367,2
-0.7033649114558269,2
-0.1428800436145684,2
-1.2014533971408357,2
-0.5886384520312066,2
-0.842531583504815,2
0.04874311600629428,2
0.13215393440052606,1
0.45946179952848115,1
-0.2904175160963384,1
-1.7238549811349262,2
0.1873045005778096,1
0.11791653283487691,2
-0.5841733632600797,1
1.4861260285707845,1
-1.764975246143145,1
-0.684474928993575,2
0.4251696764547521,1
-2.2563713624552433,1
1.0745168103630194,2
0.39859274786546084,1
-0.5903731655543708,2
-0.7516321072496103,2
-0.06746035731590545,2
0.8320233444119922,2
-0.4439156330546093,2
0.6815583997092599,1
-1.2740478533156865,2
-0.21183027144554994,2
0.2741327121783787,2
0.2743835607137479,2
0.38071057323237883,1
0.5151982010857019,2
0.01586489460986648,2
0.19263082546058155,2
-1.3601972587381348,2
-0.4663508836483396,2
0.614052897991642,1
0.4607565154184669,1
-0.8187289497396608,1
-0.7164871759224658,2
