sigma_eu_sim,state_eu_sim
1.268350242646386,1
-0.7140551892694076,1
-0.40353282156381426,1
-2.58089568266782,1
0.6302361609921286,1
0.054299322112761506,1
0.4128121768818385,1
1.020928856683266,1
0.45462185977045955,1
-1.449413815509946,1
-0.557578193845721,1
0.21231602343920242,1
-0.9771091427124611,1
-2.414708962194244,1
0.8128257679284238,1
-0.9505329392845469,1
-0.6615472312399708,1
-1.3373495788710825,1
-0.5902699278933037,1
0.3215488983334421,1
0.20535200904752904,1
0.21937031559759002,1
1.6407944184425365,1
0.3741441237258238,1
-0.09109223878615509,1
0.6318733659665395,1
0.9261375444772745,1
1.8464634448348654,1
0.3417049257592214,1
0.18411482628720827,1
0.875520587487897,1
0.1526764663255753,1
2.0810816385482895,1
-0.12220284258511942,1
-0.12518562797923477,1
-2.0929953358390576,1
1.9352577163176297,1
-2.144606748288696,1
1.0997880778222462,1
0.5291922904561754,1
-2.0430891542112293,1
-1.3504100432164496,1
-1.109845209756735,1
0.618447754583038,1
0.10442901552707734,1
-0.9903922388655737,1
1.0880801081774831,1
-1.3604579799952516,1
-0.20718350560647605,1
-1.5221966990121412,1
-0.6468785868073109,1
0.15489208789298675,1
0.2850935263234975,1
0.23154413187852055,1
0.36144865979748925,1
-0.9537845610576986,1
0.9306644694066172,1
0.03351396653873413,1
0.5478203093072799,1
0.2637020936412689,1
-0.7792054520077266,1
0.7429801934071749,1
-0.42540575442648204,1
0.03023816457355819,1
-1.6294779450833914,1
-0.5249757994221639,1
2.1095539833118497,1
0.041203309840955264,1
-0.36313272055886225,1
-2.1585445460134856,1
0.7274789443754672,1
0.8751486630145653,1
-0.5544759010741532,1
0.34401188765910884,1
-0.42798243882996323,1
1.1777426163871405,1
1.617927189328363,1
-1.713119571891747,1
1.3588551274836254,1
0.30694985661464796,1
-0.41093763549378165,1
-0.3887979898700112,1
0.1170561461283038,1
-1.8105350306793984,1
1.6426437080578928,1
-0.24297522705494567,1
-0.6875822160927312,1
-2.0918184649433047,1
2.6391423285500117,1
0.7583701227718302,1
0.5065957813473064,1
-0.3380901376542235,1
1.6755944515641086,1
-0.1963062817361339,1
1.256782691724666,1
-0.9115459199915807,1
2.351925955103485,1
1.2782047759411157,1
-0.02367834692291384,1
-0.49220785289203045,1
-0.13344314204535548,1
-0.903088156328569,1
-0.42849579211877337,1
-1.322771881329738,1
-0.9310031273379095,1
0.339000870479325,1
-0.5464902769738885,1
-1.6431526203736282,1
-0.9466542959917057,1
-0.08126322568600468,1
-1.2509494403216352,1
-1.7335047621633903,1
-0.7404760075791266,1
0.9893983937266098,1
0.16456424522495386,1
0.20599199670754503,1
-1.0252964845114914,1
0.10139824889286236,1
0.7231468463727884,1
1.1358402295012284,1
0.6904565436641212,1
-1.558915745925509,1
1.0297686542198432,1
-0.37750057241055485,1
-1.8654720678076777,1
1.073942536673562,1
-1.0256863957995208,1
-0.8755245448988233,1
0.6730758229966468,1
0.7654725578232406,1
-1.3331075690989986,1
-0.47128492517857495,1
-0.7524950482327555,1
0.7520212918028354,1
-0.7494819126144893,1
1.1290613659546205,1
-0.1914002370461333,1
0.5562750773141678,1
1.2661217090203534,1
-0.7575413636017744,1
-0.38271306203882105,1
0.23601500347310314,1
-0.042279610409275026,1
-0.14375567434727507,1
0.05901873814228646,1
-0.9907058936992504,1
-0.24988414231719733,1
-0.2481393282245959,1
1.3095363934128084,1
-0.639041982504332,1
-0.034455614346053605,1
1.6815680801291077,1
0.25942035731365,1
-0.04143460939191598,1
0.3170683400313011,1
-0.17467198127845068,1
-1.1272829268060216,1
-1.2808453168925504,1
-0.2963911728317927,1
-0.036014621076088556,1
0.2771803528104141,1
-1.0992403188204765,1
-0.9965107345404309,1
-0.3006319728381828,1
1.5403567400471914,1
-0.014120332082485521,1
1.239434253340255,1
0.3320298408970871,1
-1.5165123920401955,1
-0.30684514552974795,1
-1.2034653442184997,2
-0.13669468742186236,2
0.029940666267974883,2
-0.10554895525266764,2
-1.0225545002181957,2
1.0581110038932888,2
1.1814008769366418,2
2.228605740941233,2
-0.2894330366772896,2
-0.09964357818022485,2
-0.37836838268274514,2
-0.9893932491142996,2
-0.23619541260097754,2
-0.8854559702030396,2
-0.27499639600343806,2
-0.2235516779050448,2
-0.5604125965026,2
0.5138016037004169,2
1.0020401002722739,2
-0.12428624780686529,2
0.4916264316946873,2
-0.6017159584599973,2
-0.2097112562468523,2
0.43682806096211996,2
-0.3761171737755795,2
-0.6639672046750291,2
0.075273510273099,2
-0.949483193185942,2
-0.23321102505783042,2
-2.227672029349776,2
-0.2957576611290452,2
-0.19690195159524285,2
-2.163094554846891,2
-0.790375522037835,2
0.04665074072692733,2
2.4653480099583556,2
-0.3963806108562165,2
0.3776814504194657,2
0.910891338549515,2
-1.2056826067777018,2
0.11410553866693918,2
-0.02813607260606558,2
-0.15954413523475766,2
1.6588557904504788,2
