sigma_eu_sim,state_eu_sim
-0.1430146960345548,1
1.5313257887174023,1
-1.3564051228411036,1
-0.6173299140784075,1
-1.0224791582326411,1
-1.715243076939711,1
-0.9537993212691066,2
-0.6212073458016097,1
-1.4080632581001113,1
-0.649643337893414,1
-0.5225588048568027,1
0.3373316885219458,1
0.7143269644624568,1
-0.3670631634944751,2
-1.3822280660717396,2
-0.8763710838713461,2
-1.246705758292528,2
1.2047623922079964,2
-0.9902058119530204,2
-0.7803504061562843,1
-1.2771301757633542,1
-1.0951607799074279,2
-1.8177380217502928,2
-1.9527181507517466,2
0.05099750214729679,1
-0.19898834931015735,2
-0.46115366691597365,2
-0.6728250962671168,2
-0.2729386876960187,2
-0.14051445546238872,2
-0.7675819242618418,1
-0.2601494879108414,1
-1.0766344640019498,2
-1.318966297039595,1
-1.1809066631146572,1
-1.6904635120036107,2
-0.030754722140358678,2
-0.5387359650463628,2
0.8640715313435102,1
-0.6889031234947236,2
0.042151145923205714,2
0.30024273673233415,1
-1.4992459756176977,1
-2.040166246973934,1
0.15784501088229563,1
-0.42412355287078674,2
-0.9167766356538767,2
-0.6698847982867562,2
0.40125413376231756,1
-0.49257267392919213,2
0.9804615579952339,1
0.8997205582086182,1
-0.5855368698438045,1
-1.1220455429187586,2
-0.687093164747009,2
-0.7282963833368543,1
1.1287192992738262,1
-1.0890376782921902,1
-1.2328355305351215,2
-0.3411163198030422,1
-1.2338073766494981,2
0.1435864562675318,1
1.7019324857988354,1
-1.637813554602888,1
1.2819731438845372,1
-1.2182482401765757,2
-0.8444867776870163,2
-1.4757597433790943,2
0.12100112376381635,1
-0.3730456787737151,1
-0.9872774775933477,1
0.6566009366116291,1
-0.4654424839800724,1
-0.8295747499242869,1
-2.156885794633284,1
-1.619685953403993,2
-1.7991338941286292,2
-0.41943469952935847,2
-1.441357514457781,2
-1.1597341074130574,2
-0.8509379581605107,2
-0.7084732583744104,2
-0.9869130866901622,2
0.6854455027451402,1
-0.5522838636326918,1
-0.5567566869067547,2
-0.95715922895888,2
-1.3956319123397203,2
-0.5265888438572784,2
-0.6560567270601398,2
-1.0777216522945159,2
-1.203772635724749,2
-0.09915458817614871,2
-0.6590967315308559,2
1.5438848599230994,1
-0.8633644211693716,1
0.10097503194316163,1
-1.1340389586732873,1
0.5916128052015854,1
-0.880312746757287,1
-0.6939126032166906,1
0.7200973757173039,1
-0.8874867812344192,1
-0.5833699453569142,1
0.8807464946522028,1
-0.7138692908397272,2
-1.250891913355271,2
-1.1017171790625395,2
-1.3275083489937851,2
-0.6872658249991245,2
-0.7206211919441906,2
-0.7053953934687632,2
-0.7502499990492197,1
1.1708389509584958,1
-0.34571689871616923,2
-1.5420124582605585,2
-1.0292063145750945,2
-1.8013344536526563,2
-0.2640259905081339,2
2.468995584327292,1
-1.3624335035578823,2
-1.926743576964601,2
0.21755577213641197,1
1.1627733163277365,1
-0.8941238257185312,2
-0.7525234749252485,1
0.3532012061802804,1
0.18304747702851382,1
-0.4528684547844017,2
-0.5785489724590214,2
-0.46371512774246904,2
1.4769695530538411,1
0.27708030777005493,1
-1.4564250312758054,1
-1.577404839653666,1
-2.3086011643113347,1
-1.110801491029272,1
-0.7560286802623517,1
-0.3213546417153701,1
0.2957228987584725,1
-0.3900941128906989,1
0.38391095423113175,1
-0.5645954686477391,1
-0.973169731114595,2
-0.4373661496699951,2
-0.27180505896320317,1
1.0759935684609165,1
-1.2260189181650918,1
1.0638885397100923,1
-2.2982011784515946,1
-0.2601886268335813,1
-0.5673936261746423,1
-1.0263197742861412,1
-0.7573721263178227,2
-0.4055633851538095,1
-1.4117971675097254,2
0.30909191380528267,1
-1.0713305445664323,2
-1.1361081780654374,2
-1.9319409574412987,2
-1.5009128045323743,2
-0.7911787627141416,2
2.09601254678425,1
-2.3974225536568254,1
-0.8474456745695169,2
0.3167471056917327,1
1.227695902454507,1
-0.27980129968037565,2
-0.2716771351062458,2
0.2795693143775736,2
-0.04823102796360117,2
-1.411364707340371,2
1.4722456306784417,1
-1.17264539975374,2
-0.27807517997387393,2
-0.8353512723117911,2
-0.3769973018906012,1
0.4732859784516037,1
-1.153522482791847,2
-0.8062677511877666,2
-1.3004052977929397,2
-1.065060146613224,1
2.2652145817269953,1
-0.7166618947179579,2
-2.196727195584931,2
0.1740647993711439,2
0.6746775877503552,1
0.04108222085699355,1
1.32781346824965,1
0.7030871236430289,1
-1.7142871761235707,2
-0.9230100632526872,2
-1.0913940894948129,2
-0.5369995744882385,2
-2.424761153621823,2
-1.2013620319789846,2
-0.48854027517794846,2
-0.5576386745078444,2
-1.293773304948751,1
0.6768646423913004,1
1.065498669108646,1
1.532508873138892,1
0.15230969748196074,1
0.2928999973677012,1
-0.42241467708885716,1
0.6101421074477805,1
-0.11457458683475773,2
-1.9660011496403542,2
-0.6227208329563808,1
-2.186122414821412,2
-1.2883356916877995,2
-0.7419211268484189,1
0.07975829084199218,1
-0.5535556363390061,1
-1.2478264156800916,1
-1.8137954914038938,1
-1.1436504837270627,2
-0.7040247360641918,2
-0.5561144070130725,2
-0.08146729320426813,2
0.314554784961378,1
-0.5902247143336176,2
-0.4338432776843007,2
-1.5019141684150323,2
-1.0987939858380522,1
-0.5167499612336195,2
-1.3380460187291017,1
-1.8185510184879032,2
-1.4779012901307564,2
-1.5042279405595824,2
0.13989445514075607,2
-0.6922889319140604,2
-2.1197056846548947,2
-0.34278736725085646,2
-0.8383904862782038,2
0.29506673372307535,1
0.8321681250602064,1
0.47446852465933836,1
-2.0489180808634937,2
-2.1354137699968625,2
1.2499485301908306,1
-0.5953605430306473,2
0.3671228543446129,1
0.4319592677647409,1
0.06680061393414094,1
-1.7425639359368892,2
-0.5293729125134279,2
-0.8818510825550833,1
-0.4904353762411306,1
-0.6240823265166523,1
0.3037690053297802,1
-0.8952340226682584,1
-0.3501654724036877,1
-2.134543297919132,2
-1.0847767908175985,2
0.223383585634131,2
-2.4892463001928475,2
-1.7228138860670306,2
0.4290128629999508,1
-1.194006277567432,1
-0.03279199789768096,1
-0.6746173573813231,2
-1.1741835219263768,2
-0.6914953686450666,2
-1.6478968137853331,2
-0.39141137083264627,2
-1.0441721580210168,2
-0.0008473035461216043,1
-2.0948076948099255,1
0.33924057476759734,1
-1.718715759093822,2
0.08105198508975088,2
0.4705937110493936,1
-1.4870110165837438,1
-0.10694597969556671,1
0.5323516510550897,1
