sigma_eu_sim,state_eu_sim
0.07221425630195578,1
-1.0163212123075374,1
-1.4968709851737854,2
-0.8344171411073622,2
0.4682259835596266,1
-0.47373796631650456,1
0.45360011193941574,2
-0.5068979495509357,2
-1.0770779915086919,2
1.0038243612772222,2
-1.2305559014592133,2
-0.20721676956035806,2
0.32916314140227426,1
-0.7516292421074046,2
-0.4021389512258546,2
0.38242279117291567,2
-0.37892705374319696,1
-1.4584585931349727,1
0.5243993217287177,1
-0.4583191067169977,1
0.8472635138122492,1
1.6952173576127816,1
0.6429916955649867,1
-1.8375638284964082,2
0.4671429403468448,2
-0.2177637399232863,1
0.13418733166478827,1
-1.0603384275318541,1
0.01805552650867155,2
0.29215503631031275,2
0.6206438582495887,2
-0.3254367864507935,2
0.858796351178231,1
-1.561072883196913,1
-0.8241808476846697,1
-0.3635006069172775,2
0.08682472514276605,1
0.10021348706215231,1
0.167306969133303,1
0.5441109536073234,1
0.6845205790651541,1
-0.2899074885985271,1
0.7313816755907611,2
0.33095768429998496,2
1.2831585238544436,1
-0.16826651326264894,1
0.6653364578406764,2
0.09490033031819363,2
-0.4960032942044941,2
0.5129794979248149,2
-1.1366572457225597,1
-1.137217483750168,2
-1.5591112921780488,2
-0.4784482449023898,2
-0.6272211970153649,1
-0.3977348880467963,1
2.693131546265423,2
0.9581906501923553,1
-0.7056679872975526,1
-1.3178121870611657,1
-1.6258519848194073,1
-1.6992033919233007,1
-1.0495157295359505,1
0.4391839809672187,1
0.3907988481250997,1
-0.6326420217453723,2
-0.950626308421865,2
0.6234798719555417,2
1.3641365133664052,2
-1.6095209890923454,2
0.7169675337744725,2
-0.7422022793501787,2
1.0740817478394862,2
-1.318413686062837,1
-0.4542130540924518,1
-1.5776493733966803,1
1.299188061910284,1
-0.31389822989280786,1
1.3201974083005823,1
-0.2670397859035508,1
-0.2916694756032639,1
-1.2217369207125137,2
-0.22981180645354438,1
0.6175199905540887,1
-0.3515022734387292,2
-1.055080480505168,2
-1.7453279880333121,2
-0.8801860579305121,2
-0.2941283842855499,2
-0.166522347949062,1
-1.0796306566985332,1
0.009813869728165447,1
0.8916441656110611,1
0.24367016562334803,1
-2.0306114477793367,1
-0.9713790090719852,1
-0.16804017321553252,1
-0.5630382201006401,1
0.21268385571533183,1
0.8618644437923919,1
-0.47381690725297904,2
0.24192802456015464,1
0.848891909186975,1
-1.2660387170089622,1
-0.4773779580911677,1
0.04067144363023395,1
-1.4123230954514912,2
