sigma_eu_sim,state_eu_sim
1.2892126825341188,1
-0.7194169010858877,1
-0.38625927099825197,1
-2.5929248169344126,1
0.6327570854793851,1
0.05025768753161778,1
0.42110011683414117,1
1.0220184068628182,1
0.46758609555773983,1
-1.4492561823330654,1
-0.5555530420962796,1
0.22642482224713453,1
-0.9757689669058243,1
-2.4255445440643486,1
0.8240557413464391,1
-0.9422403813094691,2
-0.7869539103508725,2
-1.4832687067603318,2
-0.3876869264954454,2
0.2847319459950764,2
0.1925807230384269,2
0.2270487332830476,1
1.6762887287757502,1
0.3905661221054693,1
-0.07236483612580877,1
0.6410654039762685,1
0.9462220616096414,1
1.8775323664177659,1
0.34084963471367724,1
0.17961329694300301,1
0.8981692574106811,1
0.14725910342784634,1
2.1041742163232486,1
-0.12554093490419344,1
-0.12198642394448456,1
-2.1079318041289117,1
1.9695914232817366,1
-2.169586699230482,1
1.134229010227502,1
0.5324701278224829,1
-2.0694445981791776,1
-1.3496493307809612,1
-1.1248501206020292,1
0.6384645640078589,1
0.10811712738181484,1
-0.9886239669721362,1
1.1032961104899108,1
-1.362610197261598,1
-0.19831207302047635,1
-1.522357928526671,1
-0.6307197020786633,1
0.16501113867074851,1
0.30183967250944,1
0.24788238077782973,1
0.37352981206119246,1
-0.9518606267391098,1
0.9328428611300675,1
0.03158819793691764,1
0.5648755809705588,1
0.27638376052541475,1
-0.7805081566049168,1
0.7711924110477842,1
-0.42040364546274045,1
0.03478268949507179,1
-1.643355928599153,1
-0.5236959061978738,1
2.159324571363264,1
0.045105089288772535,1
-0.3523782983551126,1
-2.1773909455202185,1
0.7423792351296845,1
0.8880801170535318,1
-0.5550303684070224,1
0.3503059381088269,1
-0.42388455933954,1
1.1975091338964343,1
1.63454131402026,1
-1.7196359575623823,1
1.374428152785983,1
0.3166823325604098,1
-0.4200507859033463,1
-0.3763308817775718,1
0.1232729103343301,1
-1.8183301561642402,1
1.690763531700066,1
-0.21905202507554944,1
-0.692126147352857,1
-2.103914422872867,1
2.6857181842738007,1
0.7651832425886381,1
0.5272930689708515,1
-0.33692287051362535,1
1.6912650373018743,1
-0.18586155189300685,1
1.286583546828286,1
-0.9258860061834664,1
2.394775608035022,1
1.287214152817726,1
-0.016017552180403093,1
-0.49156725668254386,1
-0.1276570655209781,1
-0.9007516216775026,1
-0.4213999197681391,1
-1.3034734324251438,1
-0.9319646272491107,1
0.342385682648519,1
-0.5507068965603346,1
-1.6522195911635553,1
-0.9484461107137556,1
-0.0722947806355472,1
-1.248690159897087,1
-1.74506010656817,1
-0.6028500673752009,2
0.9365103212904141,2
0.10800695369266827,2
0.3274276728070184,2
-1.036705059554747,2
0.05080468566122947,2
0.7653664945513036,2
1.161374161821929,1
0.7097041334324298,1
-1.5819735386624598,1
1.0400445972546433,1
-0.38557067771090137,1
-1.8757540291071735,1
1.0952690320190082,1
-1.0247187500044896,1
-0.8656852168228029,1
0.6895126485939943,1
0.7836710958318276,1
-1.3580292689850701,1
-0.46301000751120147,1
-0.7451558283962427,1
0.7701132575830327,1
-0.744197989688425,1
1.1531174618100515,1
-0.17723416672431375,1
0.5534640153925883,1
1.2749827426866331,1
-0.7449989643977105,1
-0.3772412881338618,2
0.3085501531981453,2
-0.11321446833634212,2
-0.09748776582358368,2
-0.007812714234199627,2
-1.019420344491681,2
-0.22187362614594036,2
-0.2808862844117282,2
1.316824243718856,2
-0.4240859841146044,2
0.038973982977377586,2
1.6694562825675094,2
0.4133268099645397,2
-0.02673572827544691,1
0.33012907512697665,1
-0.14693322808201675,1
-1.1342416225979453,1
-1.2772604478172167,1
-0.29945994185230446,1
-0.03321600164269357,1
0.29413841205708435,1
-1.0978393302877847,1
-0.9834261578868585,1
-0.30714934455980525,1
1.563055979074623,1
-0.008636053770494074,1
1.2554965979444939,1
0.34861554401928896,2
-1.5273246800598335,1
-0.2919742636562956,1
-1.1166480551906255,2
-0.07632008337574833,2
0.3233123552623514,1
0.2697160490634243,1
-0.9939804993915465,1
1.20631673665468,1
0.9630724532362658,1
2.153507672095595,1
-0.2090391736503023,1
0.002068270109198939,1
-0.22606156191606122,1
-1.1056036577671593,1
-0.04747175336488523,1
-0.6945240107240133,1
-0.25428073232882176,1
-0.4064134198298321,1
-0.5233066460763076,1
0.3544245248863842,1
1.1094609655431908,1
0.05239642341422835,1
0.43997220392599684,1
-0.6130787286703563,1
-0.20481329553441222,1
0.4792214404536734,1
-0.4711706270161705,1
-0.6109476548110354,1
0.3455492776593521,1
-0.9887816107622796,1
-0.09826547799028063,1
-2.218189431821514,1
-0.25950590322390726,1
-0.0179279885317586,1
-1.8101966663872346,1
-0.6520004634046089,1
0.23017989556692126,1
2.625151677688678,1
-0.3118467965970863,1
0.5675497000847642,1
0.8761080544427834,1
-1.119373820130596,1
0.26187655971679025,1
0.15481952433603047,1
-0.0018228869048534495,1
1.8295078384769714,1
0.07547462935876813,1
-0.007749264547671887,1
0.6883230073525013,1
0.4583833709198574,1
-0.8677513571662308,1
0.5945185240079761,1
0.17296492533169797,1
0.8044668845501339,1
-0.8592066422024883,1
0.8034786076980732,1
3.0514346045710248,1
0.2571297612300241,1
-0.20489813984422806,1
-0.4435173571812067,1
-0.16711534786815324,1
-1.5148839122915918,1
-1.396593972310101,1
-0.5698119638463471,1
-0.29521411514594736,1
0.5444545319994758,1
0.2668387092230501,1
1.6135311717794392,1
0.20335533632501918,1
0.07902260346427525,1
0.6351385995639577,1
-1.1779194230210595,1
0.7956989375635379,1
0.3303787478130388,1
-0.3343538390659511,1
