sigma_eu_sim,state_eu_sim
-0.018967448253705044,1
0.07613892638563925,1
-0.7817048287084615,2
1.6447839322027196,2
0.8278869488587046,2
0.6701828114317953,2
-0.36738027099712517,2
-2.0340386607699283,2
-0.5784435873529499,2
-0.29871161170548205,2
0.05858368309255892,2
-0.5833373562175315,2
-0.305358435488173,2
-0.9835432031579899,2
0.8881976927502265,2
0.5518978646608665,2
-1.6301992145080184,2
-0.09061198183672316,2
-1.3340794719592963,2
-0.476981167798153,2
-0.4265146691858803,2
0.18939405065360584,2
-1.133781009617366,2
-0.5050850957526011,2
-0.09216045920081538,2
0.08861297659921996,2
-0.7946057916162859,2
-0.2625935430749773,2
0.2094271010506858,2
-1.1610525546563994,2
-0.3321540365194948,2
-0.39464473003975925,2
0.6338436133996729,2
-0.7851904876256974,2
-1.570730961610543,2
0.5573262695270816,2
0.27437905495986115,2
-0.4051489030107193,2
-0.3132834015680931,2
1.0114145323174846,2
2.004972157152009,2
-0.12604621256670553,2
-0.2910590389819007,2
-0.8761060173973164,2
0.20711468456747928,2
0.3104055141210127,2
-1.104135110652173,2
0.5995860362224359,2
0.025931163551452353,2
0.5820586752415443,2
0.9659687597075327,2
0.5876129528098469,2
-1.830552898049789,2
0.23027855395982536,2
-0.8623423617165678,2
-0.6391489137279914,2
0.7323608169587005,2
-0.5322754286675485,2
-0.028763514905573627,2
-1.3556985230367538,2
-0.8022590678110945,2
-0.42215477219176817,2
0.3616328786859702,2
-0.5685107735517702,2
0.3842773383363845,2
0.7956371115705748,2
-0.625402513872102,2
-0.4092830909414636,2
-0.8972760970520678,2
-0.08588140291082484,2
-0.8114433303370472,2
0.055623387155663395,2
0.21687609332782692,2
0.1999796737109745,2
-0.6110979585848346,2
0.5202553071790252,2
-0.5778852540639214,2
-0.3341452931304485,2
-0.9030742371126619,2
-0.44911591691848224,2
-0.16237330404550793,2
-0.7462161930226058,2
0.5813165216835717,2
-1.0399581530347775,2
-0.8112864740327527,2
0.18976291063410045,2
0.8016475071635426,2
-0.9099517093924211,2
0.6849334370210165,2
-0.9704859706960249,2
-0.2360834324466893,2
1.1256816202866249,2
0.5897068437547047,2
0.4123573728759834,2
-0.1843688951493748,2
0.1032864509533492,2
-0.16040642565959512,2
0.6926822712213997,2
-0.4418349939882892,2
0.9754146558711515,2
-0.7884084918720992,2
-0.46299105206010793,2
-0.7798539142932882,2
-0.4720121220549573,2
-0.14698568758071914,2
1.6725097379036304,2
-1.5742639992689293,2
0.44742023080166177,2
0.6599245638342154,2
0.07063300516576684,2
-0.9832125413984862,2
-1.790956977861781,2
-0.1768222641088725,2
-0.9204563118811501,2
-0.5267576199757139,2
0.47250197381428977,2
-1.0381515805333046,2
-0.5984234179867526,2
-0.3737261703483243,2
-0.4075611301973176,2
0.3121181602663822,2
-0.4187318697075259,2
1.0759593336010367,2
-0.6553487917050628,2
-1.7708620762771312,2
0.30756251803731155,2
0.9202668010888774,2
-1.0465097285436145,2
-0.7692954515232016,2
-2.0274617085909163,2
0.5300108979760654,2
0.14498566453480083,2
-0.5122287429702708,2
-1.5480590303199433,2
0.7839077950003435,2
1.090289108660566,2
2.3189485734097106,2
-0.738300493797506,2
-1.04137500310305,2
-0.714551299093838,2
0.3230008929538134,2
-0.8177668049041474,2
0.6828748846034188,2
0.9065874621544969,2
-0.4561229467735502,2
0.36585840003980724,2
0.6613579857822682,2
0.6220827966396446,2
0.3918224656320666,2
0.8179423604551047,2
-0.4297762125185828,2
-0.06385772582310918,2
0.9675041088367347,2
1.1869372104311313,2
0.2879404439989004,2
-0.554633516367533,2
-1.2086247832151866,2
-0.11251980824234702,2
-0.2724163988349531,2
-0.28214830896850535,2
0.3041834312393298,2
-1.1119698438362786,2
