sigma_eu_sim,state_eu_sim
-2.044975974358318,1
-2.0025683629050635,1
-2.054721774173475,1
-2.1016303864595387,1
-2.1364882351985854,1
-2.1663745071277756,1
-2.159263493851167,1
-2.1984431797299373,1
-2.1500798777696284,1
-2.062461067690086,1
-2.080430902565785,1
-2.034259722371278,1
-2.099468966250396,1
-2.126937813869594,1
-2.096280963184541,1
-2.040136019127296,1
-2.033972131988327,1
-2.051402602690415,1
-2.071505826932268,1
-2.005905526321729,1
-1.996034829683314,1
-1.9901304317335706,1
-1.9341331974911675,1
-1.9292389069614504,1
-2.023644167117952,1
-2.0141887989085303,1
-2.050548882326735,1
-2.0151842131651367,1
-1.9458610766517614,1
-1.9917449603421393,1
-2.0517446358105147,1
-2.0076059162099247,1
-2.0321886847847166,1
-2.045001174036256,1
-2.0622591197887163,1
-2.063218030330927,1
-2.0562015427950917,1
-2.1079487333730915,1
-2.0499803013480338,1
-1.9787267538574356,1
-1.963419610947928,1
-1.906462213982182,1
-1.986632782577293,1
-1.9132577113033409,1
-1.9280934316307363,1
-1.9783672535004184,1
-2.03709965608471,1
-1.986396004255623,1
-1.971756176293664,1
-1.993019512789853,1
-2.061854157410518,1
-2.0101264008034314,1
-1.9851922170820133,1
-1.9962723504950182,1
-1.992825194126219,1
-2.0133502941984576,1
-2.062475527501272,1
-2.072232212440985,1
-2.085609147930547,1
-2.0947518911125536,1
-2.033136293234612,1
-2.0969485966467114,1
-2.1662060950561344,1
-2.2150039926289717,1
-2.2277901012420482,1
-2.217349142730542,1
-2.2157936551640884,1
-2.125025943861554,1
-2.1454698166459196,1
-2.195097725405919,1
-2.0813463917217536,1
-2.1034370029493275,1
-2.107291189584521,1
-2.0627089969208714,1
-2.0713409622493972,1
-2.0997407008427706,1
-2.1743864815048286,1
-2.1714500554307925,1
-2.2432273913699814,1
-2.354682769693118,1
-2.2297130735895165,1
-2.1720912017929646,1
-2.2302876755083076,1
-2.1756976310401654,1
-2.1302857415255954,1
-2.139765332325433,1
-2.090000779685411,1
-2.1145305714894156,1
-2.144123073525188,1
-2.1715749088080374,1
-2.270110351605892,1
-2.278845280202805,1
-2.2452058903949403,1
-2.194113852841196,1
-2.180215333435444,1
-2.1121452738464703,1
-2.1668222546158886,1
-2.17208960718987,1
-2.1481440723535,1
-2.016263861461126,1
-1.9922000162331694,1
-2.033968448523444,1
-1.9966470326890535,1
-1.9335074285239875,1
-1.9583001102454964,1
-1.8987865721633634,1
-1.899419892840298,1
-1.9168249360548115,1
-1.878385334807436,1
-1.9692467910929856,1
-2.117537339081284,1
-2.1378000692564543,1
-2.038925163937887,1
-1.9488555759485326,1
-1.9279603062741832,1
-1.9946928987430175,1
-1.9694223391095056,1
-2.026219232991523,1
-2.0011560627488505,1
-2.0494747534348465,1
-2.0662611448077493,1
-2.0876940983354233,1
-2.1334273578995724,1
-2.165489426644089,1
-2.143066750286781,1
-2.040472720086951,1
-2.0526291626804345,1
-2.0953927287522616,1
-2.1327205013604185,1
-2.2010297881468555,1
-2.2537247254159705,1
-2.1988894311529497,1
-2.1486797203746644,1
-2.1511346632944326,1
-2.2243398625815516,1
-2.195651236051933,1
-2.2656037874611505,1
-2.2752045702049566,1
-2.2770751705264654,1
-2.2482513339393035,1
-2.2509721202920407,1
-2.1810585660780744,1
-2.1442493671813954,1
-2.1719546566301697,1
-2.0791396368409716,1
-2.070340337367844,1
-2.0192460576301405,1
-2.0127342462901487,1
-1.9677998813214073,1
-1.8889421900211278,1
-1.8936958857225488,1
-1.964229808175976,1
-1.9810818656314528,1
-1.9686785923561578,1
-1.997221874046766,1
-2.0616756998631076,1
-2.054052200586424,1
-2.1591472152063855,1
-2.102964523738781,1
-2.1052926875349227,1
-2.083603574467701,1
-2.0619899763268847,1
-2.0881789947882656,1
-2.1263336987647268,1
-2.22486454670901,1
-2.294533623288031,1
-2.2796247962295766,1
-2.2165018037609068,1
-2.1435015146690257,1
-2.2050462139543163,1
-2.1386807880898315,1
-2.1064341638865263,1
-2.163216510271524,1
-2.1015159817471893,1
-2.0518436574294117,1
-2.068292358386475,1
-2.075622935687956,1
-2.130151020590778,1
-2.181550521876412,1
-2.341177928161919,1
-2.3567639431481906,1
-2.2651211019762756,1
-2.262415471270436,1
-2.254875900247342,1
-2.1935209557483453,1
-2.248484365501764,1
-2.2100110344146686,1
-2.195211620068682,1
-2.2249191874739873,1
-2.1546878959032805,1
-2.1844378714245405,1
-2.1805741253506614,1
-2.187892634135698,1
-2.200923193867261,1
-2.1608043662147676,1
-2.0623985983586524,1
-2.129880757681986,1
-2.1756697123669673,1
-2.1082526663305186,1
-2.039370751612004,1
-2.076700605648803,1
-2.1548675279647735,1
-2.229451952702761,1
-2.2132031247422868,1
-2.1747742040996094,1
-2.0458178320154303,1
-1.9636327948710641,1
-2.0221732057067388,1
-2.0125179374693096,1
-2.059518816564213,1
-2.0467889540275603,1
-2.1107348208275476,1
-2.158844439418948,1
-2.1073461883801325,1
-2.1461428573454637,1
