sigma_eu_sim,state_eu_sim
-0.7032206363936088,1
-0.14584433207375516,2
-0.08416030017248476,2
-1.1146285034171763,2
-0.18053623269380326,2
0.06375924596904704,2
-2.0626267823786435,2
-0.7961665587534866,2
-0.27198605725752956,2
-1.122095009760437,2
0.6392097345821333,2
0.2643591068109505,2
0.07756550714636733,2
-1.7752432992644642,2
-1.1140300861990098,2
-1.198551978959431,2
0.6908010599749993,2
1.5871159166099513,2
-2.285231550662853,2
-0.7207991327911898,2
0.4979895231815643,2
-0.4360187665801053,2
0.7378865472111927,2
0.5352254777306866,2
0.6381527936952237,2
-0.9889762648759692,2
-0.8293194698098696,2
-1.2337934901553818,2
-0.8267920658759307,2
0.0879650305828431,2
-1.2009374333789853,2
-0.4768412460406971,2
-0.573972799101014,2
2.0476770334254257,2
-1.1262521271272847,2
1.0060305335551407,2
-0.9642374108570232,2
0.0980158961050889,2
-0.9003143785465834,2
-0.3635570931513751,2
-0.6332505806160273,2
1.5395828036830426,2
0.3776219818414551,2
0.5561967991818555,2
-2.1097843860702907,2
0.027798841247002895,2
0.18432028864642613,2
-0.14202568910131746,2
-0.26060172891426786,2
-0.8190856309498417,2
0.26583203646339965,2
-1.9576807642656764,2
0.001975736878265708,2
-0.09766098308407845,2
-0.03383098157461138,2
0.23525770460907727,2
0.3893643544019115,2
-1.4616302993854422,2
-0.22764956818981874,2
-0.5326606667621482,2
-0.41996736747034297,2
-0.6069135821286463,2
-1.1606924956586402,2
-0.7606470821629799,2
0.32715249679051955,2
-0.37976606818736053,2
-0.13627516078191712,2
-0.9906884983413541,2
-1.1680358366085586,2
-0.07165073955363269,2
-0.0027789413969258846,2
0.13357254581758637,2
-0.4496986655917103,2
1.340486127787378,2
-0.5935320968951386,2
-0.3172191839084239,2
-0.8506771051140576,2
-0.39819764550047576,2
-1.7103214168741643,2
-0.8810982703202253,2
0.4431275263091987,2
1.54806218850014,2
-0.24886209959156536,2
-0.5814419892675855,2
0.7052300363600884,2
-0.6499345228707749,2
0.04071058620577455,2
-1.1967839383735666,2
0.5754877560705185,2
0.44404062244799075,2
-1.9556112917263233,2
0.23874310074526595,2
-0.7087746685061959,2
0.41701088563731986,2
0.9881388748242406,2
-0.7477842083175859,2
-1.887462177752088,2
-0.19446855010291722,2
-0.21201652585527597,2
-0.1165923165459673,2
-0.9936527638869225,2
-1.5312836406219863,2
1.1791737308550214,2
-0.5512641597152302,2
0.2663131660982153,2
-1.5936754746257589,2
-0.030784461733150057,2
-1.633493611883533,2
-1.2190228877069582,2
-0.6224924050572743,2
-0.10405197730861158,2
-0.12327195486761507,2
-0.11895333984025104,2
0.19350673528606227,2
-1.7311752877813826,2
-1.1642083208197882,2
-0.4464233087053681,2
-1.3340072419885791,2
-0.6641330016047942,2
1.1618596278035602,2
-1.2006627808138703,2
-0.8449537305748615,2
0.08389954186348748,2
-0.5256686505520278,2
-1.1993542310611938,2
0.05355895081823841,2
0.2027474405264691,2
-0.3360365124807517,2
0.5927267116997121,2
1.3157876720357264,2
-0.5356097994136559,2
0.09180984868673303,2
