sigma_eu_sim,state_eu_sim
-1.4736049092540282,1
1.8102487977509711,1
-0.9945607669124799,1
-2.2599460959804833,1
-0.43543019160301216,1
-0.7642849814543236,1
-1.0333428534842641,1
-1.5510815564596037,1
-0.5810943585811543,1
0.11497287417692952,1
0.12341606740835223,1
-0.5332806765735951,1
0.21603183129232104,1
0.9241084321868793,1
-0.3009696442265634,1
0.7306372345596256,1
-0.05408751997855234,1
-0.538578844649811,1
0.3110813813077606,1
0.05827086461240145,1
-0.4830272001207561,1
-1.0312490732855186,1
-0.769412598415921,1
0.9941038408740844,1
-0.9415166930914061,1
-0.5264706303100825,1
0.6714980037216138,1
0.15783466282688732,1
0.36719538537775015,1
0.014214608062040059,1
0.5139644255393085,1
-1.1033431372151306,1
-1.3723187923711684,1
-0.7133015317516538,1
-0.010041061345904656,1
-0.18514024416282104,1
0.1844909520116258,1
-0.32140487161435355,1
-0.42766880909369337,1
-0.324272210784754,1
-0.9258702810963281,1
-1.4152137639336164,1
-0.4201302050409575,1
-0.38884093233960715,1
0.5225718223890164,1
-0.6698890567191355,1
1.5510960577004207,1
0.2962681307116139,1
-0.16709139268920403,1
1.2487049202673497,1
0.016294550330137506,1
-0.9473830972893093,1
-0.6688638101351134,1
0.6756334345728402,1
0.06531649114250711,1
-0.96168600531721,1
-0.15842823867316372,1
-1.689834780587085,1
-0.1973429006970578,1
-1.123091350626036,1
-1.882207269507958,1
-0.5762570268576898,1
-2.723595980059932,1
0.05308668635732301,1
-1.4877213930066748,1
-0.8492567174661148,1
-1.0491430841507294,1
0.5683187118926488,1
1.2349243675196144,1
-0.8448191141930189,1
-0.6503920351390979,1
0.009259474943575197,1
-1.0876019157414871,1
-2.4059814584037924,1
-0.21458306227657364,1
0.5047658342342031,1
0.02030545750560648,1
0.4015528590093461,1
-0.5752627319842075,1
0.9990042371615868,1
-1.005394614610713,1
0.36958331009173734,1
-1.3630073074101745,1
-1.1307110170518342,1
-0.3583979221287021,1
-0.509395505359346,1
-1.921713580091402,1
0.39895331897587555,1
-0.7589834493148397,1
0.1946775370214569,1
-1.4788528991237953,1
-1.20399747195624,1
-0.240249238504413,1
-1.1982867649307098,1
2.083943182147472,1
-1.3497627906320981,1
-0.6688525587736343,1
-0.9488150977415677,1
0.24262234161344068,1
-0.4982782120902161,1
-0.6230949023312329,1
-0.2578277656355966,1
1.9755842559542398,1
-1.4243472882665011,1
-1.7818289573889785,1
-0.7139762272983344,1
-0.7941693164635901,1
-0.5769652778628852,1
-1.4203587312515102,1
-0.18938645495904155,1
-0.12479387904040608,1
0.9401948394759444,1
-0.9968917188033404,1
-0.4155579535962743,1
0.23473207546830893,1
-1.7113851450821396,1
-0.14816679879855826,1
-0.4972519216227359,1
0.1824610224257532,1
0.26042711806338453,1
1.466755461748619,1
-0.5565928989485114,1
0.1747108679406906,1
1.128683070742033,1
-0.14066306523467464,1
-1.3132053956705876,1
0.43574383567120145,1
-1.0587392175298413,1
0.8881168825135499,1
0.0779561013944202,1
0.15340561849863193,1
-0.9843425135396716,1
0.15096126273871183,1
-0.9579620256927069,1
-2.231107641079574,1
-1.1130814370882807,1
-0.04727358647447968,1
0.7838442706261516,1
-1.294330559847424,1
-0.5871316087363024,1
-0.5480177273796039,1
-0.9120253885360601,1
-0.1275532058828516,1
-0.2674161623719171,1
0.17800152866984184,1
-0.06110245474650395,1
0.15673507900143616,1
-0.18979796922170006,1
-0.10592700078039603,1
0.9300808982787963,1
-1.0719437342969276,1
-1.5000835170005882,1
0.21221468035032556,1
-1.042070755274689,1
-0.018945291438916274,1
-0.48372785227855314,1
-1.1504559145368625,1
-0.43234583576350105,1
-1.921116529850349,1
-0.7573268136228416,1
0.28311075129509555,1
-0.45948645607094946,1
0.33882252899718734,1
0.3836112157981381,1
-0.9133297129760221,1
-1.1106356669935682,1
-0.22859131710307318,1
1.4217990862277536,1
1.2122069905056774,1
-0.2741561046968105,1
-0.3965689184062718,1
-0.3439264987883928,1
0.8416346878292857,1
-1.3002674209783096,1
-1.512154644590547,1
-1.8456620943269384,1
0.17763095644919114,1
-0.6329813459784843,1
0.8727190112203834,1
0.9805057753359295,1
0.5982243804491629,1
-1.2405950363142029,1
-1.1615397853565568,1
-0.3304487204247896,1
-0.2636602316600215,1
0.18370703361532725,1
0.7163385826095243,1
-0.5145336837752535,1
1.481709738253808,1
0.02641690378272603,1
-0.1525943845025517,1
-1.2137318307674663,1
0.1396122358111763,1
0.7994783996291499,1
-0.7847996953449343,1
1.37220670500948,1
0.5809595416097104,1
-0.6871140892260514,1
-0.36178169295422935,1
-0.7980190906167617,1
-1.1356548066040275,1
0.23148948085449939,1
-0.18295245765720847,1
1.0011721520828205,1
-0.1525776199907008,1
-1.3797676776613021,1
-0.9442888208485924,1
-0.21910066955856233,1
0.28435230898544345,1
-2.2422879246586858,1
-1.0732121497454192,1
-0.009977549388286698,1
-0.3506058008727463,1
-2.4691995296282685,1
-0.9222497860726403,1
-0.07291666131564993,1
-1.6133622284077607,1
0.9766053636670946,1
-0.2810410721588239,1
0.2986455209627499,1
1.5412097297282399,1
-0.05125791463283697,1
2.004854316023886,1
0.9662513641334585,1
-0.6033950104732949,1
-0.3242966469705746,1
0.3267030207954177,1
0.5824244742607801,1
-0.8771020458768908,1
0.3169345363380601,1
0.7943794331455013,1
-0.7810993276148864,1
-1.4550631009767316,1
0.0028558254875871185,1
0.17159328009570846,1
1.0457733153178805,1
-1.1301658158260715,1
0.5301348925693301,1
-0.5404912499119624,1
0.14959744465760105,1
-1.0004516572155764,1
-0.05538740565741751,1
-1.0770517909629302,1
-0.2931555397196739,1
-0.45471549484258666,1
0.09795361352473567,1
-0.7975768850825784,1
0.024810415630381066,1
0.8032518734538564,1
-0.8581323386839461,1
-0.5471923405882123,1
0.2184095453283774,1
-0.2636068966306311,1
-1.6159453440503186,1
-1.5021989303141494,1
-0.44108075836668426,1
-0.22384713654408436,1
0.017193178392105907,1
-0.4630060085872433,1
0.5426006186749632,1
-0.021425088895282645,1
-0.13343991178996398,1
-0.5076946718966867,1
0.7819691996541862,1
-1.3583852989698073,1
0.5012657635857114,1
-1.0725283420539127,1
-0.4499508091418302,1
0.7644228416684049,1
-0.4930889608890325,1
-0.07458383909774076,1
-0.6311907482427962,1
3.167518391984496,2
-2.893245872399456,1
-0.7230357404268913,1
-1.2097989353553926,1
-0.2844483221521937,2
0.6106121408092199,1
-0.9176920879708179,1
-0.6589247079564328,1
0.0831169712617502,1
-0.06271806912896621,1
-0.47201355539649,1
1.2756481737382268,1
-1.2675870261136415,1
-0.41107092193699224,1
0.4374363201723469,1
-0.08575141472535512,1
-0.13595690327255353,1
-0.43491234875216916,1
-0.33557908449233487,1
-1.7406996532374315,1
-0.3530565401809869,1
-0.1909361898613922,1
-0.2811478314846798,1
4.2277544784777066e-5,1
-0.1730902027856943,1
-0.5170229910812411,1
-0.732246625864781,1
-1.6477660548430286,1
-2.0404014105784767,2
0.04787767257721661,1
-0.880448693068332,1
-0.0936613538242473,1
1.1254920054165378,1
0.3160148096875537,1
0.41388041904890666,1
-0.6216380025545497,1
0.027766896441228574,1
0.9152099684725689,1
-1.0935304035886304,1
0.49968875067176755,1
0.23751027375701447,1
-0.34524160708912655,1
-1.273223494701271,1
-0.5595483795985063,1
0.8730359861245655,1
-0.3413476105079072,1
-0.1712875958390954,1
0.24362684987759028,1
-1.387616410075841,1
1.9151256028242751,1
0.07518176137080457,1
-0.6568741289067497,1
-1.5094875306867817,1
-0.990811874444686,1
-0.8436400104139972,1
-0.1574498729610243,1
0.42037933237615493,1
-0.7930320926885842,1
-1.2368608116142863,1
-0.7660905635747676,1
-0.10182619253113355,1
-0.15351107768604727,1
1.0281727907056766,1
-0.3651188848495118,1
0.03809706896513333,1
-0.06464054517454342,1
-0.19262417706744456,1
0.34884092828850566,1
0.3308014471504048,1
0.21219886920854658,1
-0.49303181856489287,1
0.6515149908174865,1
-0.033145744773213484,1
1.0123338155720079,1
0.6338005519420904,1
