sigma_eu_sim,state_eu_sim
1.2881908861203848,1
-0.7209709424992006,1
-0.3865525269942562,1
-2.5938344070083765,1
0.6309348093496314,1
0.04834790182327611,1
0.41976873644316937,1
1.0198816224071685,1
0.46652796879284525,1
-1.450038717226907,1
-0.5567271846832169,1
0.2255780736047336,1
-0.9767465935414031,1
-2.426473372670109,1
0.8226824472036901,1
-0.9335040522759769,2
-0.7688259451462085,2
-1.4695226954052627,2
-0.39048331978963796,2
0.3052289794469471,2
0.2105206844870385,2
0.22578930098785835,1
1.6759836762018245,1
0.38977378182339056,1
-0.07274447178940509,1
0.6396661368454766,1
0.9453466347282099,1
1.8768284036922642,1
0.3389778926917107,1
0.17760000776286597,1
0.8974857429367237,1
0.1452056018007216,1
2.102829118074937,1
-0.12730502045271774,1
-0.12333336105438847,1
-2.109305318943817,1
1.969044129947861,1
-2.171568941261063,1
1.1341665672347163,1
0.5307537680531872,1
-2.071572338068047,1
-1.3504501879508173,1
-1.126790520452887,1
0.6377608872508755,1
0.1066698799697992,1
-0.9895667880481911,1
1.102018632288349,1
-1.3635904203931264,1
-0.19925162570649319,1
-1.5231190823109084,1
-0.6309445577394414,1
0.16394370026639699,1
0.30111888432330075,1
0.2471663106460406,1
0.3724688773306163,1
-0.9528145016081165,1
0.9308269191589928,1
0.02982476729824081,1
0.5640241114155166,1
0.2754169164873175,1
-0.7817669727767166,1
0.7709382936355269,1
-0.4214642299621616,1
0.03343231695748014,1
-1.6449273910899125,1
-0.5249360639025344,1
2.1596585554807777,1
0.04370759661294933,1
-0.3531089575377305,1
-2.1789754286879726,1
0.7412880211905549,1
0.8867792914074112,1
-0.5563702194946945,1
0.3488872130036788,1
-0.4250011328296187,1
1.196469535757919,1
1.6330495196345636,1
-1.72069173658077,1
1.3730184320644379,1
0.315503323623012,1
-0.4220166660609453,1
-0.37693801560135937,1
0.1219791325051929,1
-1.8194114595768536,1
1.6912597657622024,1
-0.2190145665147471,1
-0.6936433664573975,1
-2.1051080981205397,1
2.685546126739344,1
0.7635604179621988,1
0.5266966353344503,1
-0.33827711715913067,1
1.6896802856489257,1
-0.18670734605610376,1
1.2861364007013307,1
-0.9278976189995778,1
2.394531090768154,1
1.285433461925472,1
-0.01713903763442575,1
-0.49286679043150755,1
-0.1288348834826522,1
-0.9017082833106566,1
-0.4223256786538043,1
-1.3031120400650573,1
-0.93311490495624,1
0.34078494416179717,1
-0.5522840446928167,1
-1.6534774919861077,1
-0.9496401992588428,1
-0.07330021687443691,1
-1.2494526928910787,1
-1.7464244448443345,1
-0.599396625330598,2
0.9643532205684507,2
0.12276323593253853,2
0.3360910770252343,2
-1.029536479916175,2
0.07308089745536418,2
0.7897323196500556,2
1.1607250554406199,1
0.7089103714214212,1
-1.584168747262876,1
1.0384865453265264,1
-0.38748940480505334,1
-1.8769619359430125,1
1.0943879616367957,1
-1.0256922559571138,1
-0.8661808511193413,1
0.6885502088350111,1
0.7827677447192596,1
-1.360472130074908,1
-0.4638363557417883,1
-0.7458807378671015,1
0.7692108303615375,1
-0.7450552362470425,1
1.1523783184030456,1
-0.1778462787737879,1
0.5513452131251544,1
1.2731995383098529,1
-0.7453903271618237,1
-0.3648270802045014,2
0.3206632028207537,2
-0.09176632575740004,2
-0.0857954478436226,2
0.012035250037153401,2
-1.0104508977474027,2
-0.20778125389401148,2
-0.2655333341164612,2
1.3455494114710516,2
-0.42223475178217296,2
0.05345622499497614,2
1.7007274113097237,2
0.4246740475697361,2
-0.027399787308779663,1
0.3291557857549505,1
-0.14669237476278046,1
-1.135660712242937,1
-1.2779216346243534,1
-0.3011072455507085,1
-0.0346394172623235,1
0.29343561856806144,1
-1.0987432116990499,1
-0.9836463328635378,1
-0.3090133786664271,1
1.5619952745169707,1
-0.009901324576350491,1
1.2541863030441627,1
0.3653948759855887,2
-1.528765955459817,1
-0.29247553041969765,1
-1.1016525212510189,2
-0.06270885484036784,2
0.3217226817302769,1
0.2684682705014395,1
-0.9943970597214435,1
1.205979242459258,1
0.9624185634584695,1
2.1536795978596937,1
-0.21019255151195979,1
0.0013738239897420018,1
-0.22692664261928017,1
-1.1067785857564745,1
-0.04867739754512794,1
-0.6955058528529757,1
-0.2550325826834693,1
-0.4064635179983867,1
-0.5242539823584302,1
0.35373693333672906,1
1.1074960401566818,1
0.050724027858816745,1
0.43989184785678315,1
-0.6129544165714338,1
-0.20624797502910364,1
0.47907189497487696,1
-0.4728932400293417,1
-0.6128495732227733,1
0.34534132878046153,1
-0.9895146604148609,1
-0.09927608853272539,1
-2.1861821805326005,2
-0.22065899898066765,2
-0.08550222614984115,2
-2.043361099755489,2
-0.6947251851315578,2
0.16974980482102367,2
2.6044468260199825,2
-0.30537472399640253,2
0.5086065808644017,2
0.9772187853703121,2
-1.1205210212053256,1
0.26026932634039,1
0.1537598968384111,1
-0.003871706652306131,1
1.828016036233027,1
0.07384047001116535,1
-0.008918595161452866,1
0.6868268831754547,1
0.45711995998483923,1
-0.8686837600508139,1
0.5935245348963568,1
0.17191847188044637,1
0.8024977294608426,1
-0.860569766413746,1
0.8029170129280723,1
3.0507519887926877,1
0.2570311786289892,1
-0.20636145669663067,1
-0.44567529718576043,1
-0.16771782326292445,1
-1.5160335229442736,1
-1.3980052771927123,1
-0.5713259230006663,1
-0.29617905231588276,1
0.5440009045386386,1
0.2649284426623997,1
1.6133756913588362,1
0.2012640915406231,1
0.07802504868759079,1
0.6350975374614548,1
-1.1799218186834013,1
0.7959244549871366,1
0.3296198702734777,1
-0.3352183483853104,1
-0.97116293853982,1
0.9070239562796893,1
-0.03346898737129212,2
1.4883878837673603,2
-0.30703522192415156,2
-0.7676977490698383,2
