sigma_us_sim,state_us_sim
-0.6783920596754708,1
-0.11310079474662255,1
-0.7030267701792069,1
-0.7252940929763033,1
-0.3154610007432405,1
0.33800455310841093,1
0.015609374679962897,1
-0.9858458771431136,1
-0.06828322395171489,1
-0.10538572142896664,1
1.829447791048341,1
0.9949323476512291,2
0.2179843580336884,2
0.880385206851187,2
-0.5424665912462902,2
0.4882097563625037,2
0.4908334791371727,2
-0.5229088762319415,2
-2.7079231186184773,2
0.6500947746001617,2
0.3740658947603684,2
-0.676624575680957,2
-0.5377584502955313,2
-0.6706442098231828,2
-0.11084471366172038,2
-1.0149564330967873,2
-0.796176469808364,2
0.10459139358094069,2
-0.01170835772382081,2
0.3122296428725556,2
0.8164297783711789,2
0.7544758712276752,2
0.06243426533043673,2
0.06710967161929254,2
-0.3303577107628069,2
-0.31411791126811417,2
1.8900485906828681,2
2.4298645336842397,2
0.23590214996114708,2
0.40557052889077166,2
0.9598092958785598,2
-0.40592763876734633,2
-0.06707143771781902,2
1.0151127643350857,2
0.4724488410460623,2
0.27168473672657034,2
1.4781773254233106,2
0.3270735278468582,2
-1.2939965435342613,2
-1.230054986229831,2
0.8155447652507294,2
-0.17123198557037855,2
0.6207761210773785,2
1.062667392165538,2
1.5226371602998396,2
-0.017749841999928857,2
-1.0353252704968172,2
0.926535407191227,2
-0.06744331902372858,2
1.2308529650045252,2
-0.8739787342656687,2
-0.8815241987238207,2
-0.5333586612357213,2
-0.6195962936871486,2
-0.5075475039745599,2
2.4649187217148283,2
-0.5210114664968408,2
0.9946947694594352,2
1.6975974034427612,2
1.0872613492552585,2
0.6755070725454659,2
-0.8847243531668733,2
0.35024138473581073,2
1.0201078359021336,2
-0.8506783829424746,2
-0.05598492083082697,2
0.5304316480170401,2
-0.3276942385090334,2
-0.11270673117030121,2
-0.9597905810849962,2
-1.6788801049497322,2
-1.8254838862102407,2
0.22242398046329973,2
-0.09725916481660318,2
-0.19858847396555665,2
1.0918832165516257,2
0.06940230659973197,2
-0.6577794302018236,2
-1.325998964142103,2
-1.8506927413230339,2
0.4219532742937876,2
0.7981464888590943,2
-0.1660121643607118,2
-0.8851361093505781,2
-0.739547205889391,2
0.3637606090979613,2
0.8900671824597634,2
0.5416919965263248,2
1.647952964581697,2
0.5792800328914322,2
-1.5740289497331301,2
-1.3141323818745025,2
-1.5762597202595272,2
-0.44185650175811886,2
1.6891115469886318,2
0.28696612882422223,2
0.01859777353658222,2
1.0341224486666774,2
0.8433109377021821,2
0.19058048150629742,2
-0.7410830368581709,2
-2.2029972729269587,2
0.8294768385030187,1
0.5029404207403061,1
-0.7013772640087058,1
-1.5401549005707622,1
0.1933847517030746,1
0.6108443456661412,1
0.5385097886341078,1
0.9198166006697849,1
