sigma_us_sim,state_us_sim
-2.6153918912165666,1
-0.06596844608801065,2
1.774414095761243,2
1.5159682143627362,2
1.057539437421341,2
-0.003524165216999265,2
-0.36708154857395425,2
3.272745387144544,2
0.842787716788863,2
-0.0774981697387411,2
1.5757980002874112,2
-1.445566745019109,2
-0.3601226769619719,2
-0.8063780019697636,2
0.20352811753730737,2
-1.1475864951081955,1
-1.6073682323539846,1
-1.2718803627041657,1
-0.9735320772766087,1
-0.9762932602894877,1
-1.1759981958809869,2
0.00509795811147247,2
1.2427388635127448,2
0.44926560236816704,2
-0.48735748717250016,2
-0.08023655255054556,2
1.5270140736434412,2
-0.9595570978470738,2
-0.46397000983774683,2
-0.6706707214040575,2
1.5552983625712589,2
-0.8137654837554178,2
-0.7467273567229696,2
-0.6391083728822452,2
-0.31171301373079857,2
0.8327266822063624,2
1.3848890436882055,2
0.15043896452897418,2
0.6583892012490336,2
-1.3555526602775754,2
-1.60564945356315,1
-1.9155945799861989,1
-0.8380880964537822,1
-0.4362001916633387,1
-1.4045556749512642,1
-1.3681139858256963,1
-1.395204485672798,1
-1.0351167995268136,1
-0.4460741559315604,1
-1.0266920105733794,1
-0.6960347578083256,1
-0.6204356327323814,1
-0.5975754808065199,1
-1.432850145899196,1
-1.2780555526160562,1
-0.06828221152158787,1
-0.6722735760424358,2
-0.5999423871048132,2
-0.03946637605227206,2
0.3494713040543341,2
0.16108546676630475,2
-0.14459857021294276,2
-1.1955214595910866,2
0.8395332169833891,2
-1.727384689637413,2
0.9147707050764888,2
-1.489933121188416,2
-1.2324482022145622,2
1.193470271331493,2
-0.17821764093238152,2
-0.5175202460840687,2
1.4314724479124252,2
0.7647819926963306,2
-0.5705186526181933,2
-1.208366598029326,2
-0.7920326031528679,2
0.7759291212471917,2
-1.7139152476176958,2
0.8789274339609323,2
1.253778552187495,2
-0.7598861751280207,2
-1.6405717004305775,2
-2.019036889607798,2
-0.1989155673855384,2
-1.5742115478059917,2
0.7904999465072727,2
-0.48161458682711034,2
-0.1491893236035983,2
-0.24801965729546216,2
-1.887909317580094,2
-0.05926897126862699,2
-0.06671622461393996,2
0.6066498687687587,2
-0.05446345049945882,2
1.0029036904761193,2
-0.11981502726210415,2
1.4738704261088857,2
-0.5847530896708952,2
-1.9077994191305916,2
2.323866860675621,2
0.4530496918783488,2
0.4864988898067163,2
-1.2895864825954226,2
-0.47575617642201407,2
0.2874937435642974,2
-0.667346170653772,2
0.09492417806308878,2
-0.1743148035362128,2
1.241388716198608,2
1.8503543527433517,2
-0.49448909585309175,2
-1.5104109492235755,2
0.5831124885756999,2
0.3085669696523619,2
-0.8269726384988292,2
0.5263921155165283,2
0.3941965586104656,2
0.8702158473952438,2
1.7303778100806109,2
0.8552698848201796,2
0.5717221541425355,2
0.8869842848258296,2
-0.5380966800641488,2
0.39449964319394026,2
-0.5936567327728278,2
-0.6208986652502463,2
0.9067617261614901,2
-0.20855222174816296,2
-0.40348307764749225,2
2.2284715057250017,2
1.8716349819485572,2
-1.4617713069172034,2
-1.059236416385145,2
0.2072051825723446,2
-1.69985961287462,2
-0.5788677650395819,2
1.4586648137065208,2
-0.30655709623425925,2
1.2163634296109913,2
-0.37502919420502767,2
0.3720834336694589,2
-0.7741231581292728,2
-0.5112356030230512,2
-0.6863077871073086,2
-0.911860750028929,2
-0.7971042292309602,1
-0.7768109206563594,1
-0.5499488673236357,1
-1.5492644949011671,1
-1.2455516130247626,1
-0.8801073451850583,1
-0.45305059724881586,1
-1.920826919622656,1
-1.5621833650754229,1
-0.0613539549432317,1
0.2709386441803986,2
-0.7444110091515121,2
-0.19865081206142465,2
-0.09754056242559392,2
-1.1284276587477269,2
-2.225555014281461,2
-0.5197006327934389,2
0.8440474045731096,2
-1.2159188564269015,2
-0.5046273770655354,2
-0.253650396634488,2
0.9111977084069637,2
-1.0140609794681008,2
0.09082121392942773,2
1.0479875936978866,2
0.5396987878686705,2
-0.6599392707233007,2
0.17078028338347673,2
1.3017289229027038,2
-0.05237059291508263,2
0.6354219126978515,2
-0.42185131623599653,2
0.3771334793915172,2
1.2129722920607444,2
0.4840140615175254,2
0.1190219105460858,2
-0.31241566380726754,2
-0.023687601601816394,2
