sigma_us_sim,state_us_sim
1.2098966733932757,1
-0.7255087413423591,1
-0.44225834653352375,1
-2.5674622054014415,1
0.59755031361985,1
0.03413312063897296,1
0.37599305009346257,1
0.9860722924386168,1
0.4123806203068243,1
-1.4598176843423785,1
-0.5784552199777253,1
0.1711450585934155,1
-0.9932674295201993,1
-2.404135721446148,1
0.7690477188311987,1
-0.9642207359327646,1
-0.6785507451310485,1
-1.3400433166516834,1
-0.6004308551995204,1
0.28575991725867594,1
0.17270851371225307,1
0.1850425550881768,1
1.563081594996576,1
0.3289511117635921,1
-0.13434612635428342,1
0.592003110701472,1
0.8717686054194604,1
1.7715537623717679,1
0.3153862636748178,1
0.16321048031936153,1
0.8188766889083553,1
0.13305473499855855,1
2.0125161819971167,1
-0.14144952454701126,1
-0.15142905806036144,1
-2.081069293196496,1
1.8559967186802098,1
-2.1213978949809715,1
1.0283430630580699,1
0.49665227562596553,1
-2.0193658962522636,1
-1.3624018430184694,1
-1.1071787743244452,1
0.5670725094418323,1
0.07548044067239469,1
-1.006884465369902,1
1.0374055994705653,1
-1.3692241212836995,1
-0.23874397134978742,1
-1.5315669776031857,1
-0.682096168158335,1
0.11855369036924393,1
0.24039754839049862,1
0.18779483621667212,1
0.32104089725435975,1
-0.9707915853050624,1
0.8954947119594951,1
0.011271345604667214,1
0.5002980457309701,1
0.22357692956433636,1
-0.7944023873631848,1
0.6816158548917667,1
-0.4507365857297733,1
0.001073579276778704,1
-1.623089587551798,1
-0.5453614592648054,1
2.012049697269228,1
0.012625333847928695,1
-0.3952362278229493,1
-2.141794574078507,1
0.6805669314798825,1
0.8289505422563863,1
-0.5726102852690773,1
0.309988549577475,1
-0.452317112572159,1
1.1213268881833516,1
1.56072034117467,1
-1.713848064030662,1
1.3052264590138623,1
0.26958337568275714,1
-0.42123737222909796,1
-0.42249832842462015,1
0.0852703776381411,1
-1.8089645962328362,1
1.5513457875977892,1
-0.2903707458700953,1
-0.7001658767910822,1
-2.0829560440020947,1
2.5400437009231323,1
0.7198554359016683,1
0.45555110900770035,1
-0.36012889497569656,1
1.6188541007845254,1
-0.22966069198885616,1
1.1888335968234687,1
-0.9114763916286708,1
2.2595581315113096,1
1.2323951127954784,1
-0.0556798808654539,1
-0.5122175856732947,1
-0.16238806956505164,1
-0.9210198330442374,1
-0.4560472748222286,1
-1.3549469470809312,1
