sigma_us_sim,state_us_sim
1.2138791393512056,1
-0.7229008235780418,1
-0.4370829917844934,1
-2.5638599964979445,1
0.5998334592385671,1
0.036151013696667615,1
0.3792227208995177,1
0.987788489865534,1
0.416162736489722,1
-1.4557839901784388,1
-0.5750638059187262,1
0.17531139900098683,1
-0.9895493095421449,1
-2.4005458506713495,1
0.7722564688094476,1
-0.9608504858591294,1
-0.6753978249342363,1
-1.337156663549741,1
-0.5982365263181475,1
0.2890602275627819,1
0.17588210857029665,1
0.18838558260109925,1
1.5685543858943225,1
0.33325155447832516,1
-0.1292942730537843,1
0.5951315609670614,1
0.875989740085989,1
1.7762619424572628,1
0.31752528553516846,1
0.16504198763729291,1
0.823473260199264,1
0.13480097319233178,1
2.015980401844315,1
-0.13916827996171738,1
-0.14831494193950376,1
-2.078317258898649,1
1.8610318206955607,1
-2.1198700227049834,1
1.0342155672072708,1
0.4991311449761169,1
-2.018112745514777,1
-1.3583892057052012,1
-1.105404834420962,1
0.5715884365960094,1
0.0784302206248499,1
-1.003098899844982,1
1.0408489822224032,1
-1.3655713821463964,1
-0.23482889634943221,1
-1.5275019987093383,1
-0.676822380043922,1
0.1222701407761988,1
0.2448269483381754,1
0.192225253071595,1
0.3248027738016145,1
-0.9670223538344942,1
0.897438143728897,1
0.013578349311315957,1
0.5045076363512333,1
0.22751142338230224,1
-0.791214926350512,1
0.6870494236036679,1
-0.44709756216541385,1
0.004205237217834206,1
-1.6206602125437934,1
-0.5420968047361902,1
2.0188727006139375,1
0.01566458136873361,1
-0.39092833233586,1
-2.139474285103482,1
0.6843257935032533,1
0.8323138489789472,1
-0.5695494209340295,1
0.31303292824501294,1
-0.4487903431380364,1
1.1252595642335466,1
1.5638187803233514,1
-1.7104016385985383,1
1.3084481774594265,1
0.27310081723603113,1
-0.419404591340826,1
-0.4179476955852973,1
0.0885287274054657,1
-1.805584457303184,1
1.5584196039101708,1
-0.28450950979208267,1
-0.6974802420715472,1
-2.079844558347015,1
2.5459389383505604,1
0.7225571466832611,1
