sigma_us_sim,state_us_sim
-1.1638477459698735,1
0.7179607618187108,2
0.12221863520257373,2
-0.5104810783974988,2
-0.4366664582005252,2
-0.23565333749877126,2
-0.49110964662314693,2
-1.3872940516327967,2
-0.031273380771447826,2
0.9510929086984546,2
0.4262548427329812,2
-0.14418060158859522,2
-0.1261996471302244,2
-1.2037946500774828,2
1.3002422543000356,2
0.8458557130404168,2
-0.9163279209225371,2
-1.138474130744135,2
-0.08629695859049713,2
-0.04839141963705228,2
0.23569753978973237,2
0.17827736318012605,2
0.8644713975162498,2
-0.40383357853778223,2
-0.5927294594804742,2
1.059286270632195,2
1.699225465650578,2
-0.03861879524339779,2
-1.3326159099833754,2
0.6023361591230401,2
0.2245183802313364,2
-0.9068519657485131,2
-0.9028849213144443,2
-2.006866883171498,2
-0.08210910739153053,2
1.5978699761924213,2
0.8245502172919538,2
-0.36935301312998586,2
1.786184623841842,2
-1.2677211592934927,2
-0.9490828523842777,2
0.047296121519840785,2
0.0033240212452572302,2
1.2709888554444497,2
0.039209704777659254,2
-1.4915795278403547,2
0.008261615829186912,2
3.3963667956155015,2
-0.9932755025780005,2
-0.13468065185504138,2
0.848291661647315,2
-1.3020993840849653,2
0.4152755760992188,2
-0.6212464964580174,2
0.32205133287294946,2
-0.07497389054291562,2
-1.3283124904576327,2
-0.8402800788691457,2
0.4217679061640602,2
1.3925688105283032,2
-0.6347823826948282,2
0.004862261847783022,2
-1.056440931385238,2
-0.919088505951789,2
-0.2582792213044664,2
0.3936257713577968,2
-2.453751346139938,2
-0.06615855836043001,2
-0.24108104907191466,2
1.1251302544896484,2
1.0070173459041178,2
-0.2275702255436701,2
1.9272087753563811,2
-0.14749562872183425,2
1.4138871542577094,2
0.1205893252747912,2
0.8285882278919393,2
-1.1988325764388703,2
-1.5938612961230068,2
-1.7819886833641123,2
-1.9388270885614778,2
1.9152570113336542,2
-0.3040607101635537,2
-0.4057550521643125,2
0.9742670801006258,2
-2.0762711183419142,2
0.531143071788129,2
0.2560731648511438,2
0.7741658498905388,2
1.1049968562458625,2
-0.2668907100285947,2
0.7204178050190104,2
1.207061772423367,2
-0.3969943458147246,2
-0.0049589723222882905,2
0.4364310141120402,2
0.5632252543203587,2
-0.27477641708832623,2
0.12494811201256854,2
-1.0011826017205012,2
0.4831731372456387,2
0.7616260642049416,2
-0.6428489929272995,2
-1.6373644396830318,2
-1.1371407470126258,2
-0.6838050528772496,2
-0.19513597731286536,2
-0.27538961829125524,2
0.924521881244025,2
-0.8078104769444614,2
-0.7300443446996726,2
-0.28718528902296114,2
0.911474595877327,2
-1.137233751419439,2
0.5785382755375089,2
0.37453233887713566,2
0.7623412155353096,2
0.35171504135790255,2
-1.205182812157704,2
-0.3149885080444833,2
-0.671446741339989,2
0.21585055137053488,2
-0.8860446696940857,2
-0.4236121021642154,2
1.0536845189093216,2
0.7300339444035336,2
0.19620643248723663,2
-0.446990721275564,2
0.14133309746899697,2
-1.3708647247093757,2
0.45450445435240494,2
0.4553019867620363,2
-0.9013726209853766,2
-0.4997251797981489,2
2.2782608626547205,2
0.25088461229066356,2
-0.1380855792690172,2
0.5580919162031582,2
0.6516561370558636,2
-1.8544292689940602,2
-0.7959545107133342,2
-0.6646040395530455,2
-0.47154729959168107,2
-1.3378653105603597,2
0.4932257810565979,2
-0.21329676142657455,2
0.1481052810514469,2
-0.8988728441000122,2
-1.049699755474802,2
0.6724598239301459,2
1.4081011826169123,2
0.8673903473930603,2
-0.8269619081346997,2
0.06449367450180907,2
1.4775978005610075,2
-0.12493140791536425,2
-1.0853239718777774,2
-0.5290641483507617,2
0.8532794807810895,2
0.2908661389182854,2
0.9030622459560155,2
-0.5678761981734826,2
-0.5023476988560335,2
-1.515128384605939,2
0.5673633825726621,2
0.013180211182843833,2
0.6208438715231901,2
1.2146440910052103,2
-1.659480395585556,2
1.4456496227988693,2
2.0952574389283263,2
1.1213976768983063,2
-0.30621092633198993,2
-0.4632526186081757,2
-0.17300954128131388,2
0.4393877066924438,2
-0.5471046004937894,2
-1.7936378977468284,2
0.8956593163037685,2
-0.34053323106262307,2
0.35540595342886044,2
-0.0521689159025129,2
-1.6154282373846132,2
0.08147039232114789,2
-0.4286017778400238,2
0.4782111933489522,2
-0.5057128592104975,2
1.1689981337252524,2
2.1270183980219266,2
-0.3149979699577799,2
0.7063006770212807,2
0.877247593335362,2
1.5366227140540771,2
-1.4939328290390155,2
0.009781009009495592,2
0.15982069923518794,2
-0.5104642001818133,2
0.3716980665020803,2
1.1960639946271008,2
0.6047297657219175,2
-1.9154379740139291,2
0.18253285615395928,2
-0.13965356708649238,2
-1.0376290652558282,2
0.15959200190701595,2
0.030815304378967918,2
-0.5665861829262537,2
-0.29106844376655705,2
0.24608806997334276,2
-0.3000740699966252,2
-1.8317964077378945,2
-1.6477867888343907,2
-0.39202240209232087,2
-1.2437841920460115,2
0.8202751913483325,2
-0.6905073059355754,2
-0.4079585257673419,2
0.591583108489158,2
1.647409960487283,2
0.0721287289666187,2
-1.1522031529207482,2
-0.3935552520972531,2
2.5676591484136058,2
-0.39912510076828855,2
1.1954261378456332,2
-1.3876287164760532,2
-2.6230109573951808,2
-0.30726395194301037,2
-1.062592166013243,2
0.3426589774931753,2
0.7996579854533784,2
-0.6853007278356145,2
-2.15366488007172,2
-1.1762294763003662,2
0.23388850352783,2
-0.18515947279078218,2
-0.4117716233984452,2
1.8155922040683017,2
1.5770085952957442,2
0.03233924051451738,2
-0.44617505741175606,2
0.3718326441718726,2
-1.4942862827557757,2
0.682518774411726,2
0.043902638027014544,2
2.185005635988624,2
-0.8571365759993326,2
-1.415484772685938,2
-0.031540199507512814,2
0.4384717813135398,2
0.12549780487234735,2
0.5056783735691637,2
1.3670910375843857,2
0.13263437152761268,2
0.5117777166606209,2
0.6280959867566517,2
-0.4879277760356521,2
-2.1772598873651603,2
-0.7037997135318314,2
0.17620412478566816,2
1.7349350835997717,2
1.2924849831107108,2
1.2005912500936808,2
0.45565175059194885,2
0.8465178466860825,2
0.5399595537589263,2
-0.22588891331944044,2
-1.2610622485741283,2
-1.5421112556025967,2
2.4571198012747963,2
0.5361998187694249,2
0.6535159573343473,2
0.0044122590787949246,2
0.43963598528994935,2
-1.5825587257459564,2
-0.7198416137580088,2
-0.20627509319762827,2
0.4716656678046582,2
-0.7117124371574631,2
0.2998490149819903,2
-0.9756413481521574,2
1.5819993680953275,2
0.233831138379891,2
1.4204998645568339,2
-0.2951614898269867,2
-2.827074836400603,2
2.1608853375635286,2
-0.5063117505984774,2
0.6522688639386911,2
0.3123459391746133,2
0.727828512315116,2
0.26734556340578103,2
0.8567016284305301,2
1.1536435176429891,2
0.090023481378605,2
-1.2058964263629741,2
0.862628052306324,2
1.1948497514737377,2
0.7466265588909592,2
0.3762831637385374,2
1.9252370540300014,2
0.536022011714592,2
-0.9714524022835986,2
0.7732744110125824,2
-1.2407668395485139,2
-0.8266236221753316,2
0.44526733284167996,2
0.7849907242663453,2
