sigma_us_sim,state_us_sim
0.3533122137747966,1
-0.4473696446887011,1
-1.0183475024537783,1
-1.8789949439231217,1
0.46770346129218693,1
-0.04219727240646135,2
0.38462560366213605,2
0.9718781801984843,2
0.43021975182969263,2
-1.449059287406357,2
-0.5668664682112458,2
0.21895881459418887,2
-0.9947688539512944,2
-2.3770183687226525,2
0.7703461329401277,2
-0.9438472607833597,2
-0.7045688458627343,2
-1.3867472951235313,2
-0.5561345789835183,2
0.30004871626363905,2
0.18929171132837258,2
0.1990916564412108,2
1.6849885804659892,2
0.4158034242325186,2
-0.09514724553326598,2
0.6522750290954995,2
0.9031948582656546,2
1.8341915751550504,2
0.286025448371106,2
0.10280036418698478,2
0.8483417211134747,2
0.08643075007406523,2
2.025717728615874,2
-0.13902323744653272,2
-0.08412968132871898,2
-2.111085301639022,2
1.9815698929796886,2
-2.2152635154755167,2
1.0972243564453161,2
0.43440858851013014,2
-2.0937589412089794,2
-1.2625667329111054,2
-1.177371198387161,2
0.627450302347807,2
0.09767563242641049,2
-0.9659222247773637,2
1.0717120382009224,2
-1.3678714232902065,2
-0.20408321207985416,2
-1.504743570259274,2
-0.5432526680902406,2
0.14835597621340843,2
0.3081548986191615,2
0.20391638180338528,2
0.39136409635211655,2
-0.9416484324864678,2
0.9067908682193926,2
-0.058206098440115026,2
0.5644834613809357,2
0.27562181706966815,2
-0.8480028069683822,2
0.7979583314721742,2
-0.5768097260156265,1
-0.015862545238637987,2
-1.6823436266073806,2
-0.5093283037807198,2
2.224634024581154,2
0.05838011557113014,2
-0.34629083089290935,2
-2.2002427151406265,2
0.7410644429611639,2
0.8738195940457,2
-0.5357793385862776,2
0.3003461176458973,2
-0.4546415029008447,2
1.16261690486946,2
1.5738214284483427,2
-1.6537287873677091,2
1.3093990191354663,2
0.26621096361639773,2
-0.46689041010564586,2
-0.34075946637014604,2
0.13369542998771558,2
-1.8028727745794328,2
1.7688021255235198,2
-0.17229142739585365,2
-0.7151037458107461,2
-2.1101405364648107,2
2.6714264184608876,2
0.6938849486898706,2
0.5762106539758772,2
-0.3556486612564461,2
1.62997007682061,2
-0.22304387507501847,2
1.325410937024168,2
-0.9163913086862563,2
2.3426929159625125,2
1.2631622430582428,2
-0.028308877304644788,2
-0.5096504045076086,2
-0.12384270343074336,2
-0.8925144304664794,2
-0.3957879109434255,2
-1.1587904366098514,2
-0.9091325277356991,2
0.2804522955004085,2
-0.5503096996296954,2
-1.6810604266965574,2
-0.9319855750229914,2
-0.08307282856380166,2
-1.1922398824931066,2
-1.7050856505841416,2
-0.6881794328196265,2
0.9721935528195292,2
0.07897495788058459,2
0.21653900935023682,2
-1.046473973905284,2
0.10454290125287038,2
0.7796678611875363,2
1.2122238014727627,2
0.6480070358411053,2
-1.5808851001790978,2
0.9691345516604575,2
-0.3768858168998044,2
-1.8827295046368986,2
1.0777664513642597,2
-0.9940268711241551,2
-0.8519050793427647,2
0.696312028614166,2
0.8247960850383116,2
-1.436869273500659,2
-0.42136439275729404,2
-0.7102824391193439,2
0.7827889670424564,2
-0.7156148170228792,2
1.1590443260030143,2
-0.15403056012797564,2
0.44948956165617066,2
1.214202029686524,2
-0.6935667339030219,2
-0.38905194438189705,2
0.23500160855198568,2
-0.05403246911698717,2
-0.14068703210802885,2
0.025787553534068943,2
-1.0120158631282266,2
-0.22958448810837484,2
-0.27049768161451726,2
1.3291369334338357,2
-0.5412888601416134,2
0.01300455008162987,2
1.6779947448250325,2
0.3228911484350044,2
0.011823904512287788,2
0.3298057523671525,2
-0.13709441644709283,2
-1.0965017167808004,2
-1.2223795155239028,2
-0.28594636265571166,2
-0.10864013746377935,2
0.28107953661390817,2
-1.0566644187603065,2
-0.8765783149558035,2
-0.3937825106489708,2
1.539969508693963,2
-0.03948428110216107,2
1.2134411749440843,2
0.3199690972576311,2
-1.4768911666388105,2
-0.24535365756881566,2
-1.0385232375927997,2
-0.10145532888605409,2
0.23872325970700775,2
0.17983891817835676,2
-0.9488888133306956,2
1.2022869988456644,2
1.039483528649602,2
2.2171730154972114,2
-0.2163983719545982,2
0.006802025353646765,2
-0.2388827544322961,2
-1.0556062404436455,2
-0.08574943990444939,2
-0.7171409571475633,2
-0.22915167207380263,2
-0.2989857231236453,2
-0.5078390540707316,2
0.42095673783442983,2
1.0471541126699142,2
-0.0038235958161960634,2
0.5046634039207097,2
-0.5388642342582441,2
-0.20538640890515827,2
0.5170941450529278,2
-0.45635424930561447,2
-0.6392834425733149,2
0.32545643837995525,2
-0.9403172648764685,2
-0.11428151572053445,2
-2.1910597368453733,2
-0.24999961927549638,2
-0.050214369239626626,2
-1.9021360647324819,2
-0.6622573753625475,2
0.21617002700969795,2
2.570560353444665,2
-0.29980176857577007,2
0.5547733657320828,2
0.8758981579387689,2
-1.11857347687354,2
0.2134932742304516,2
0.12212936630804536,2
-0.06881793497677141,2
1.7642042097575295,2
0.04966898954790162,2
-0.037002690260965414,2
0.5885160281626218,2
0.3803540976029048,2
-0.8683951477584069,2
0.5956547290931186,2
0.19684767655599494,2
0.7041371808199547,2
-0.8932591977926061,2
0.7993480144322652,2
3.044224624143152,2
0.22044036506301673,2
-0.21912846847162842,2
-0.5608934016475485,2
-0.11946940425963976,2
-1.5573496306493744,2
-1.4126371963286704,2
-0.6010151390332187,2
-0.36870193713074567,2
0.533615259017913,2
0.17495516660764393,2
1.5957408618486606,2
0.10862898471965493,2
0.14107531102296347,2
0.6463224205621368,2
-1.2620440444746321,2
0.8661420735977563,2
0.3509759788781943,2
-0.3044933666403833,2
-0.9050368758351818,2
0.9183053988454121,2
-0.04978100647365329,2
1.5479560804882915,2
-0.2809425790357207,2
-0.7000656933233848,2
0.5712284299161329,2
-1.509570465502802,2
1.7675026875041058,2
0.16829976070003042,2
-1.3972490244257436,2
-1.084867208695742,2
0.3418680062314857,2
0.6779173650601037,2
0.30002798839625205,2
0.8479610924353066,2
0.620492279952728,2
0.48092606779464825,2
-0.22440322340795513,2
1.2254561388478509,2
1.1221342457313006,2
-0.39790080148846835,2
0.9723723623955568,2
-0.06074362391566425,2
-1.1560112733007324,2
-0.35082640653530117,2
0.4024243083421104,2
-0.6250539370385328,2
0.11376615864246271,2
1.8142814833420142,2
0.9436091343145064,1
-0.4156244431887026,2
-1.5125020485597416,2
2.1696953083535933,2
1.307530754680875,2
-0.5023600343578442,2
0.7826177263871016,2
-0.005702945996847011,2
0.3663010400574876,2
-2.07706438598677,2
0.15286146862030003,2
1.4982580293057954,2
-0.9189070916084597,2
-0.24283199545471607,2
-0.8756424341969844,2
-0.23427530994463547,2
-2.0451606719206032,2
0.22627823039118286,2
