sigma_us_sim,state_us_sim
-0.4082173797672894,1
0.7376112222664186,1
0.8604729043766796,1
1.3447338567560925,1
0.8082636246580814,1
-1.977402422543733,1
-0.12314761112036694,1
0.07330550846088157,1
0.3050013140623281,1
-0.07950447259292814,2
-0.8451742401010942,2
-1.9596044237331045,2
-1.2916571503088634,2
-1.335311187375735,2
-0.7139344176853004,1
0.4090037896711595,1
-0.254355061086224,1
-1.3075781884450635,1
0.022293393150967823,1
0.1309020451933621,1
-0.25575388279616135,1
-0.6852998218298091,1
0.22304822929720355,1
1.1696104018187603,1
1.3935331300959573,1
0.34496183004211584,1
0.5987321874846396,1
-0.38960320260607095,1
-1.6022994675413347,1
0.7808181351817515,1
-0.3061769333159648,1
-0.4210600835813499,1
-0.4084767157211301,1
-0.5152827889770137,1
0.42541415357758705,1
-0.08829131328817055,1
-0.4656391475246876,1
0.4051992702070276,1
1.0612012108762305,1
-1.023478435167553,1
-0.9764362207008631,1
-1.9848587729182778,1
-0.3977449948394668,1
-0.374928398471982,1
-0.7563750457768924,1
1.5825684726393323,1
-0.8632688841074058,1
-0.9188441114167682,1
0.19955491084362878,1
-1.015902733355711,1
-1.7028113767519966,2
-1.1395894364815002,2
-0.5082993097672732,1
-0.18871530080207566,1
-0.3921558395633341,1
-1.053154037541878,1
1.6406188293000523,1
-1.2585307183716692,1
-0.1279415083990052,1
-0.7490720003357936,1
-1.0974403537702786,1
0.8818395011646728,1
-0.3666175132639273,1
-0.7461742898909995,1
-1.5970867883648496,2
-1.2189784594865534,2
-0.5968275481921486,2
-0.5117938689467321,2
-1.748591905774529,2
-1.8947899221686324,2
0.019518215216773438,2
-1.663762740917222,2
-0.6471321027175169,2
0.09965788625820582,2
-0.37964680852005683,2
-0.9366874668334151,2
-1.1398515580600628,2
-1.2724722744987647,2
-1.415793469993727,2
-1.31573386010577,1
0.8970657316136482,1
-0.6518032238186848,1
-0.923430682167324,1
-0.386688209898154,1
-1.5618417091798802,1
-0.04309558990623065,1
1.4251467989350584,1
-0.5743654666178512,1
-0.35960267772062693,1
-0.3173147443076365,1
-1.3282588611691397,1
-0.9935177871464315,1
-0.03879478880255923,1
0.7001406029955588,1
0.001317766244133635,1
0.4262012864703547,1
-1.3006151415432912,1
0.8137555559438838,1
0.0988788198257985,1
0.28472386341574535,1
0.41196592456625425,1
1.5265059056512387,1
-0.8119921069612311,1
1.2407680342093341,1
-2.283643455404153,1
0.07974378605371367,1
-1.034750317493791,1
1.0783111754811396,1
0.511551682665845,1
-0.8008757189260978,1
-0.3294919880105614,1
0.1578541920894166,1
0.3159308856004287,1
0.01163223777611269,1
0.42801520049296404,1
1.1679634514075252,1
-0.04434575416964089,1
-1.050780058509663,1
-0.8705865473372142,1
-2.726240509486889,1
-0.09135351133048682,1
-1.8047251302182974,1
0.7389623830344805,1
-1.5382862833896678,1
0.06689507161553761,1
-0.21940354730055547,1
0.6468421683971016,1
-0.011535474550929972,1
0.5248044983468108,1
1.818578460732188,1
1.5108080672223472,1
-1.7186765178762433,1
-1.952211451514809,1
-0.21896628505834365,1
-1.5766542682709717,1
0.5894550545366732,1
-1.727469751000997,1
0.07157874367987359,1
-0.5826421839710717,1
-1.3781381238774613,1
-0.325181630719826,1
-0.4021607520078934,1
-0.3185754451868376,1
-0.11431142709329553,1
0.95227229392321,1
0.4398170908432425,1
0.07124385622391556,1
0.35703686723392014,1
-0.4020453222942912,1
0.08549284480833597,1
0.06641279070213428,1
1.6911455611414468,1
0.6514118850251317,1
-1.6797522182006652,1
-0.030950131865794324,1
-2.1127074174073845,1
0.4314200732339645,1
0.43259381869409946,1
2.345617255428042,1
-0.9527866360353755,1
-0.36692806238390724,1
0.29770144347180977,1
-0.44812320199488553,1
0.24032580241640594,1
-0.6984574499434708,1
0.41464495949785235,1
-0.12659446253709528,1
-1.0079695612983066,1
-1.0842742634278277,1
-0.16630800064343823,1
0.7437891272831137,1
1.4277637221429513,1
-1.9677389947870272,1
0.2542121757774009,1
0.6643603610000145,1
-0.027558758363517746,1
0.40652035548355026,1
-0.0002861753595606101,1
0.4746703251030632,1
0.4005260539569081,1
-1.3866091278422301,1
-0.7334811713802561,1
-1.044284936601675,1
0.6300323190139914,1
0.15864909020636403,1
-0.6124097193538705,1
0.19077404981263296,1
-2.3528379283375926,1
-0.4077335015277356,1
-0.4572587726646139,1
0.2928902199683263,1
0.9160532936025635,1
0.47602287117516556,1
0.253354899579701,1
0.9697525424237786,1
-1.0136014878748216,1
-0.9511208884536742,1
0.2104710063785643,1
0.3526566801153133,1
-0.985656835892676,1
2.129050409205387,1
0.9610984027663129,1
-0.7099232797615248,1
-0.06922445004079654,1
0.5134767886533178,1
0.7811770042090278,1
0.8679701397717047,1
-0.8910714192473255,1
0.5018864383370135,1
0.8677636558416782,1
-0.716712631051717,1
-0.030004446974829613,1
-1.7638652241587442,1
-2.3541875447141343,1
-0.7860514085062037,1
-0.5229952137289076,1
-0.9780237917571292,1
0.23818597440235661,1
-0.10598286794852423,1
-1.9118806731351161,1
2.5766459332859477,1
0.6802309748168002,1
-0.1692704043623817,1
-0.8107808698736161,1
1.8397326919352257,1
0.7408052614631614,1
-0.11803644418930256,1
0.058462269350489836,1
1.7497943492728718,1
-1.6590666652492834,1
1.2556805338459387,1
-1.4267669848836226,1
0.8519553009395886,1
-1.1190767754083306,1
-0.2682921134758684,1
0.2645134084522128,1
1.4976648158717967,1
0.4074942503277342,1
0.7424819199259792,1
-1.1866400435286912,1
0.5227137127688684,1
-1.3689890912795917,1
1.1634394756942668,1
-0.49153656164070214,1
-2.226361517456417,1
-0.6819880786069414,1
0.18512914848162487,1
-0.9371601895814173,1
0.5644586507518268,1
-1.0669150398418286,1
-0.29281077553804413,1
-1.0330536417445892,1
-1.608953828374301,2
-1.3103656056842774,2
-2.216191349035932,2
-0.6139327386510162,2
-1.7525863785183073,1
0.2029144779043489,1
1.5096820217417968,1
0.7767180030495633,1
-0.6523762225846588,1
1.4663055887184997,1
-0.18152724759687777,1
-0.30246541765609253,1
-0.10702432572392206,1
1.362174470400568,1
-1.45277944296185,2
-0.8118101636695225,2
-1.7437066282548637,2
-1.1213853089199741,2
-1.7977150384637621,2
-0.46210634469584916,2
-0.3466389694139694,2
-1.022447991396165,2
-0.6407744261153973,2
-0.5435594894607899,2
-1.8432726146739045,2
-1.7036423845351694,2
-1.8550764412410343,2
-1.1449049044775306,2
-0.8181195851395401,2
-1.180162451441455,2
-1.2682984109315036,2
-1.4086151894421395,2
-0.5011452636124372,2
0.025558759890395577,2
-0.04006903154118491,2
-1.3462027045008365,2
-1.3933867710819463,2
0.11627045943419567,2
-1.0762674411199546,2
-1.5541124044790764,2
-1.3577679372590574,2
-1.5158515892024744,2
-1.7397186179265394,2
-0.8678054713239511,2
0.4600282026796483,1
-0.5642780698593481,1
0.4300215468962117,1
-0.18836917151853483,1
1.1710737338988488,1
-1.9710351469743774,1
-1.0574634329091381,1
0.6749091214930166,1
-0.20877948702213736,1
0.907434327495743,1
1.206282808004168,1
-0.19272740351725948,1
-0.22686906573088447,1
-0.9403474099559369,1
-0.2755989897878908,1
-0.9802390027913392,1
0.3182460037443507,1
2.101213294992388,1
0.007233738148150551,1
0.7836375882118392,1
-1.4724927168793047,1
-1.1234675387118087,1
-1.5618316167582005,1
1.247629676463693,1
1.336571528310257,1
0.07819893984213344,1
0.38331482522322247,1
0.16348838997172682,1
-0.9053728524157756,1
0.22304101538919777,1
-0.7493178437140163,1
1.2458773254475968,1
-1.6780064523081806,1
1.0883295327201328,1
-1.1022197961007563,1
1.5872987245615935,1
-1.4865872288108093,1
-0.7964681713652713,1
0.6846822837052069,1
-1.0034396679230086,1
-0.44713090908064024,1
1.6967479989279262,1
0.9341307841807124,1
0.6468814270525269,1
0.09230490962741922,1
-0.7123535838432601,1
-0.08858521512935458,1
-1.235182514353788,1
0.6773068952845352,1
-0.9125680589867461,1
-0.9347219131294761,2
-1.422568696345056,2
-0.3201284071613554,2
-2.7792944812778666,2
0.20115608804672835,2
-0.4091924292301705,2
0.4965437994674385,1
-1.9795936602088913,1
0.11496760660788359,1
-3.1109009521785618,1
-0.6569099672752056,1
1.5833761457280173,1
-0.6286520492413882,1
0.8083519663762426,1
-2.3483053739697546,1
2.206866287650883,1
-1.5521577617861502,1
0.8332645373923185,1
0.0774995629573116,1
-0.28204625293603974,1
-0.04829495889417126,1
-0.24548236932828424,1
-0.3580084055669501,1
0.28715447664081906,1
0.04946742841170178,1
-0.22482179945547218,1
-1.1645958216660897,1
-0.5571953428973662,1
-0.7227171407675337,1
0.8222999520850783,1
0.8578360266867564,1
0.8099812240793083,1
1.1895826245505445,1
0.18193550027068084,1
0.011628313135358469,1
-0.6521674784403542,1
-0.03223149107943798,1
0.6591643720958006,1
-1.0726594945325802,1
1.3453899461721652,1
0.2728990639261864,1
-1.395741438072608,1
0.617029799991209,1
0.03162133216360835,1
0.5763546453825609,1
-0.8235735956202583,1
0.6775011597821268,1
-0.5586579313778426,1
-0.042189230648560415,1
-0.6814853581121448,1
0.7139708692151457,1
0.4464019270927289,1
0.8267521922574251,1
-1.601001416734469,1
0.006001097411709788,1
0.4362763575967873,1
0.7609110112627063,1
-1.5496745766159856,1
0.7721087074858138,1
0.3795719661304081,1
-2.09296898262814,1
-1.3577759473029816,1
0.11870735545285853,1
1.2901408075508174,1
0.3493079930474699,1
1.3875128443460822,1
-0.19419623936718322,1
1.5598411123758114,1
-1.4359559370284316,1
-0.3811644826047611,1
-1.1818801041465148,1
-0.09513677946276664,1
0.33211757998656305,1
-1.909116996426833,1
-0.9563416282004877,1
-0.21562761854424922,1
0.48435028802718005,1
1.601115957171039,1
1.1804994920938077,1
-0.2471759630625316,1
-0.3244169772016153,1
0.9939577960240432,1
-1.7246558883347676,1
-0.3712318712539706,1
0.06135607873509756,1
0.39282396502789246,1
-1.3884750927980567,1
-0.47915463188777424,1
-2.118840436886269,1
-0.08984062713593585,1
0.048470479309533084,1
-0.9851845914672008,1
-1.5289628043701469,1
-0.48100366403860184,1
0.885500505155408,1
-0.12317573489117031,1
-1.035904983711459,1
0.1334061983359639,1
-0.9620250716715414,1
0.20491009169872812,1
-0.670930285212643,1
0.20347968610237124,1
-0.09761449580244069,1
0.7422978027661561,1
1.6708051476440144,1
0.5503423892440683,1
0.7827947810289222,1
-0.1890966718404605,1
2.8113085302312544,1
0.9360949665398666,1
-0.7073021396648314,1
0.6183662077849903,1
-3.0162643562612477,1
-1.3422610180375842,1
0.4288423130264811,1
-0.5251729229392281,1
-0.5626747876239574,1
-0.5701904076963795,1
-1.2279125899289143,1
-1.9061502053253014,1
1.440941717311242,1
1.3213117749565757,1
-0.7584045254222402,1
0.3831292037521456,1
0.27255132092599266,1
-0.43130607559386097,1
-0.9241584034272483,1
0.6997915363406337,1
0.85988827185452,1
0.12965008660579905,1
0.6594788136097908,1
-0.7192158526359147,1
-2.9427360942502454,1
0.9237225651116145,1
0.019509255928247364,1
0.5725975575122206,1
0.7580354166907264,1
-0.39126711386988744,1
-1.6854649584047297,1
0.8301631791775655,1
-0.16325336724366304,1
0.9778416018855309,1
1.1692280142787168,1
-2.158737387334494,1
-0.5410550070897275,1
1.48479641586845,1
-0.7533098746242239,1
-0.3685358499127397,1
1.2209370939915294,1
2.4878147818911236,1
0.9913871593086977,1
1.1386690180356478,1
-0.3530263774575954,1
-0.5510612381070188,1
-0.32983673211329606,1
1.4390457219121524,1
2.326067793515417,1
-0.6595775874498705,1
-0.6561766752272944,1
-0.2610238683730683,1
-1.0853756935834162,1
0.8815898061412123,1
-0.6836081377456221,1
