sigma_us_sim,state_us_sim
-0.6372238855514727,1
-0.9032382458412473,1
-2.0148929819716574,1
-2.275971761483623,1
-0.1065685489037892,1
-0.05818668559403924,2
0.3703636849387586,2
0.9600920275253063,2
0.41497837529082165,2
-1.464497463152609,2
-0.5809152731273134,2
0.20462820899069714,2
-1.010324942852361,2
-2.389741237795619,2
0.7554914052599192,2
-0.9571005442548697,2
-0.7202333649013389,2
-1.4026222651694769,2
-0.5648315949081568,2
0.28598623753519586,2
0.17577898438864176,2
0.18494646075815258,2
1.6709242765785761,2
0.4034374570056793,2
-0.11231150464204337,2
0.6413802767864861,2
0.8873473344707281,2
1.8184745105052618,2
0.2724654435417755,2
0.08824772643802599,2
0.8313590261365326,2
0.07298246490668929,2
2.0102682698921264,2
-0.15078167543510299,2
-0.09417728474027226,2
-2.1251833171519148,2
1.968798440901894,2
-2.229899553998085,2
1.0790397440019337,2
0.41778152273661173,2
-2.106480085632237,2
-1.2724841644944977,2
-1.1917327856666309,2
0.6127298762749889,2
0.08517905157286054,2
-0.9790311313711172,2
1.058114852426384,2
-1.3828813111378204,2
-0.21832588839281444,2
-1.5192385222769147,2
-0.5545922933980104,2
0.1341840044274099,2
0.2942945597297267,2
0.18688485671700283,2
0.3794718043364674,2
-0.9554614215333367,2
0.8959975429886174,2
-0.07456118702147267,2
0.5508809482180923,2
0.2621691635764221,2
-0.8654115027431145,2
0.784100257522751,2
-1.2719528300885494,1
-0.031246892781787182,2
-1.6975860773246203,2
-0.5215300555653806,2
2.2122134764542456,2
0.047124768415640755,2
-0.3606597810371882,2
-2.2148730309501468,2
0.7283923757352694,2
0.8612023002361365,2
-0.547353366613807,2
0.2855000472051496,2
-0.46998941839354585,2
1.148053892805735,2
1.5596057954236977,2
-1.664358318609571,2
1.2944174276282618,2
0.25046221049507417,2
-0.48024060139109587,2
-0.35375843158444803,2
0.12196174567832585,2
-1.8166136563633621,2
1.756218926710916,2
-0.18673991882128027,2
-0.7287770352259473,2
-2.125058464265942,2
2.656288087005594,2
0.6787727501987927,2
0.5647307954070582,2
-0.3693452107842036,2
1.6160919748048372,2
-0.23954994739168628,2
1.3133955530815344,2
-0.9265043048831838,2
2.3252361325838016,2
1.2519512393662242,2
-0.042167057169967485,2
-0.5236248980553622,2
-0.1365964354325331,2
-0.9063984567055628,2
-0.40831793067782957,2
-1.1691980092888883,2
-0.9214572577231277,2
0.2654997166395525,2
-0.5622114110850599,2
-1.6967860330401003,2
-0.9445636310177021,2
-0.09729141771627771,2
-1.2041057813607845,2
-1.7162540534633217,2
-0.6991628584678165,2
0.9573803155380299,2
0.0662112594145932,2
0.2060249815149946,2
-1.0594714767042066,2
0.08945989374612473,2
0.76550404551737,2
1.2015618708538227,2
0.6305255804338618,2
-1.591402695115888,2
0.9540407309591677,2
-0.38693876875774413,2
-1.897459115538661,2
1.0636385954604208,2
-1.0065626099868377,2
-0.8670406660023633,2
0.6836459187463806,2
0.8141218942678524,2
-1.4512791433690986,2
-0.43328600564132985,2
-0.7232083883670507,2
0.7703403835542808,2
-0.7284633271749075,2
1.145913261263787,2
-0.16761613367210887,2
0.4339302933124017,2
1.2007175478255239,2
-0.7066421784208999,2
-0.4021701945267071,2
0.22343939742007385,2
-0.06922467845063426,2
-0.152995528306973,2
0.011288448432059804,2
-1.0255024666603014,2
-0.2428604015964999,2
-0.284268185028905,2
1.3148800819467208,2
