sigma_us_sim,state_us_sim
1.2138845387140034,1
-0.7228434953928745,1
-0.43726235645510647,1
-2.563976162950506,1
0.5999777051221664,1
0.03629731678995762,1
0.3792660382268485,1
0.9880039157989041,1
0.4161540938994691,1
-1.4558954889442872,1
-0.5750761669908415,1
0.1752554425543292,1
-0.9896106936648086,1
-2.4006539744806195,1
0.7723182919931968,1
-0.9608769726730535,1
-0.6753912928625138,1
-1.3371520882461787,1
-0.5981339116780682,1
0.2890929224651471,1
0.1759223314384219,1
0.18840991881278513,1
1.568430306481515,1
0.333189231415793,1
-0.12944877034793087,1
0.5951937351557846,1
0.8759578551065627,1
1.7762206307140735,1
0.31767165406797393,1
0.16521174795523083,1
0.8234028092025587,1
0.13497772453524245,1
2.016069628800016,1
-0.13905483554054604,1
-0.14828255133087967,1
-2.0783307207933737,1
1.860962398250829,1
-2.1197666569340865,1
1.0340303680691445,1
0.49925221109740947,1
-2.017978504175502,1
-1.3584945812813696,1
-1.1052827667819158,1
0.5715152353571356,1
0.07848803570671677,1
-1.0031673847315101,1
1.0408993411476557,1
-1.3656421998329646,1
-0.23487771248816172,1
-1.5276195347160242,1
-0.6770213308063154,1
0.12225553582590451,1
0.24474842717717968,1
0.19214442787927052,1
0.3247922609522468,1
-0.9670877439836219,1
0.8976277718915342,1
0.01369570326566773,1
0.504461293637938,1
0.22748011183531502,1
-0.7912165959279234,1
0.6868921825665124,1
-0.447128540713539,1
0.004242323776477537,1
-1.620623233197568,1
-0.5420955058560818,1
2.0186367236633553,1
0.015711099097980945,1
-0.3910217413868641,1
-2.139448493245636,1
0.6843306470700316,1
0.8323632202447726,1
-0.5695295343960731,1
0.3130914173343965,1
-0.4488105199480109,1
1.1252660704202564,1
1.5639244774017895,1
-1.7104669315271754,1
1.3085312265169617,1
0.2731118120698805,1
-0.41925945963022054,1
-0.4180657485943038,1
0.08855707844081924,1
-1.8056473207702612,1
1.5581400273768415,1
-0.2847489103308436,1
-0.6974293755389517,1
-2.0798929000328377,1
2.545814922338186,1
0.7226659968463262,1
0.46016679454077697,1
-0.35703452124678214,1
1.6219011303980686,1
-0.2256233415718393,1
1.193855777585147,1
-0.9096725451678997,1
2.265146120977356,1
1.2350160489017499,1
-0.05210818235589397,1
-0.5090527274109532,1
-0.1589380524401815,1
-0.9173117432868191,1
-0.4521966254165631,1
-1.3489384112276495,1
-0.9417719135411151,1
0.3109250821021215,1
-0.5581108469852389,1
-1.6387750363658171,1
-0.9564641166590934,1
-0.11035284936818972,1
-1.2615012332816928,1
-1.7258039147373592,1
-0.7568529542684523,1
0.9402523745705235,1
0.15297194318377125,1
0.18110912875094456,1
-1.0274818151445193,1
0.06473357779835892,1
0.6661001887997442,1
1.0782603483736894,1
0.6435177472743921,1
-1.5419782174730203,1
0.987933389906824,1
-0.38716952654998316,1
-1.8576288387477495,1
1.0210419331206912,1
-1.0373279266337865,1
-0.8972358507684417,1
0.6290151030070337,1
0.7187650208438694,1
-1.316716036988087,1
-0.4956751061195853,1
-0.7730786483579463,1
0.7055551786254254,1
-0.768123598062957,1
1.072970309978519,1
-0.22434050810450648,1
0.5319002233331516,1
1.223200355654076,1
-0.7830678057480941,1
-0.4011618628663774,1
0.20941350274615964,1
-0.07335175531028314,1
-0.16618241323806934,1
0.032751359404835076,1
-0.9951994019509497,1
-0.2770585917227432,1
-0.26811826589703003,1
1.2482314804630328,1
-0.6640465736225769,1
-0.07007497496624115,1
1.6177457792221606,1
0.22041440185841799,1
-0.07643734229595416,1
0.2799305330198649,1
-0.22081498047087225,1
-1.130264475309924,1
-1.2923604823890429,1
-0.31170023492391147,1
-0.0596492038608619,1
