sigma_us_sim,state_us_sim
-0.34740685094837287,1
0.5211563788206626,1
-1.0802500161780653,1
-0.6729372940349376,1
-0.5145251874853759,1
-0.09280110839054148,1
-1.070912951485287,1
-0.43578135168940674,1
-0.47232658201119393,1
0.14195608965109813,1
0.5758422284088105,2
1.0762503799461332,2
-0.04765494891848779,2
-1.574310743869352,2
0.9791237296772187,2
-0.4813205811946224,2
-0.4656780594014576,2
1.2999831796961536,2
0.016446579469319128,2
-1.149752212640061,2
1.1049432115510742,2
1.268240639133946,2
0.058759006674447674,2
-0.7034839556948176,2
0.4058642720348592,2
0.25439601585346255,2
-1.1550401889084003,2
0.056940471777337784,2
1.0987901805379983,2
-0.48681866089077575,2
-0.7918127416839837,2
0.2288040805185978,2
0.9039241669387978,2
-0.13224583796733047,2
-0.022567839031360316,2
-1.5102029338811964,2
0.2732696224132997,2
0.5293917157886295,2
1.0103652076412377,2
-1.046466818126351,2
-1.9743885800537382,2
0.633580205456802,2
0.6862998549074312,2
1.2250956747141974,2
-0.6785869061653884,2
-0.22040796925651956,2
0.20418638852225665,2
-1.2391973527543418,2
0.20682627496338438,2
-1.504774436214957,2
0.35369647369215246,2
1.1176946681150124,2
-0.5213141626228066,2
0.6336386590069424,2
-1.0105154122503868,2
-0.3601549018692179,2
-0.5024027139534883,2
-1.1750185511950544,2
0.7217802064775187,2
-0.6890898777648563,2
-0.5215145213959475,2
-0.1228725797345415,2
0.48184970145371364,2
-0.526439737033826,2
1.0218017941086996,2
1.1683952755120688,2
1.4320513570205815,2
-0.8942417086809861,2
-1.2095797636886998,2
-1.4981877142610087,2
-1.1572738837390368,2
-0.08292246203774391,2
-0.5628054916483505,2
-0.4669582063517286,2
-0.2291257534351002,2
1.423510662123102,2
1.082127522033152,2
-1.61810221905092,2
0.7363104097765669,2
1.0165683196127868,2
0.1516465112676143,2
0.4538766147881575,2
0.26847748428309137,2
1.2163326651693316,2
-0.587619072946566,2
1.1742383925182187,2
-0.6607158324991174,2
1.644063910022657,2
-0.18992712288958144,2
-0.7964161396248494,2
0.8493708146430301,2
-2.1737600380254096,2
-1.1453934453020411,2
0.1313644686646884,2
-1.740846520348371,2
-1.2422549578240165,2
-0.7870986143309268,2
-1.1078575850574495,2
1.307543744229491,2
0.8002443747011154,2
-0.14917860882185527,2
0.711668554354517,2
0.7709142802544589,2
-0.5970805132499144,2
-0.9507249587146266,2
0.3795513516643233,2
1.4950984192970131,2
1.588228390214632,2
-0.38957865712132667,2
-0.3193176480471333,1
-0.4506529842883926,1
1.0063415107156362,1
0.06980611081227872,1
1.08903865003747,1
0.17115347342241288,1
0.4931685211160615,1
-0.26385292643877295,1
1.1621104218838192,1
-1.6796502351948646,1
0.11336641520076766,1
-1.1578578124702996,1
-0.009189241247113202,1
-0.24627222020932346,1
0.5518497690293103,1
-1.0450616711261687,1
-0.9225532942735567,1
0.5273512635143774,1
-1.0260222672136325,1
0.06687692983069701,1
0.45580028550607804,1
-0.7299468492735636,1
0.2940838990060235,1
-1.2598006526184373,1
-0.25933375200469533,1
-1.0551849426455437,1
-1.1887379194676346,1
-0.9129821395777638,1
0.024868556128921932,1
-0.9385112577305901,1
0.024030797639879507,1
-0.4946791461111928,1
0.9434745547030094,1
-0.34524123037569177,1
-0.8000588776567876,1
-0.19245637813290098,1
0.5183788521909977,1
0.6484223575122451,1
-0.005864686329709283,1
-1.0271003386415911,1
-0.17802542586440667,1
0.296216801799655,1
0.8163410872148132,1
0.23094565352235785,1
-1.3131806358761267,1
0.6510911731720608,1
-0.010618027747245838,1
-0.8548792525100395,1
0.2784750790312137,1
-0.3043432556059714,1
-1.2953783646118178,1
-0.7986261783119479,1
-0.5298106414474829,1
0.09639953999358121,1
-0.9300480221230303,1
-1.0202200095673264,1
-0.9673342997187303,1
-0.47739964619616143,1
-0.26047980028831114,1
0.25289896913410637,1
-0.5732852829812404,1
-0.8892599554917465,1
0.4344443158745096,1
0.20498407368451613,1
-0.246290783074681,1
-0.31053767503458596,2
0.47802725441784283,2
0.7789787629455883,2
0.07026090672468413,2
-0.6381603060347053,2
1.1015270305320342,2
0.7421120660882272,2
-0.019803528158776708,2
-0.522085830422196,2
1.2638363064251463,2
2.0235408140506608,2
-0.08373044806236588,2
0.33583227746537975,2
-2.897156184037651,2
1.2565508379579025,2
-0.1473109429201051,2
-0.8949031280953762,2
0.595932433623134,2
-0.12611464297280206,2
-2.486590044471135,2
-0.4917757194555318,2
0.7710378689369487,2
0.8735943288050216,2
0.11427416074967257,2
0.22201338552934724,2
1.0720853998886428,2
-0.49282158266938947,2
-1.0206590735931274,2
0.7561982234923786,2
0.23666273746693514,2
-1.3024993325097654,2
-0.6806709736639307,2
-0.7005418197537782,2
0.7357826030980207,2
0.04449132804305635,2
-0.6603399045403459,2
-0.016813101758296208,1
-1.2534012407868176,1
-1.3881871258506358,1
0.6837705272803267,1
-0.4235154194526688,1
-0.396346147235973,1
0.18898523559581937,1
0.23420517685959705,1
-0.5921631742755772,1
-0.8263517800732813,1
1.0244305122483424,1
-0.08420626443080947,1
-0.371115777573596,1
0.08002548605833128,1
0.7185480951797575,1
-0.30275914153591305,1
-0.45285317680653275,1
-0.14716102124724853,1
-0.5987487175788376,1
-0.3821794411521325,1
-0.5750327126089358,1
-0.0734433480128104,1
-1.205308688600102,1
0.7848479239825029,1
1.3284696029679999,2
-0.6392662317513536,2
-1.0369524535876353,2
-2.08022429604782,2
-1.3224941384861746,2
-0.7776265029149813,2
-0.5607423965615644,2
1.3580688660735931,2
0.3824411893807039,2
-2.082698659872106,2
0.5275160668546082,2
-0.7206883837192275,2
-1.2117320824863704,2
0.0031253509189262604,2
-0.6672829000177493,2
0.07207617953309815,2
-0.584816289757438,1
-1.3412536187931734,1
-0.9834415443831782,1
-0.1475409453219375,1
-0.16003812310439264,1
-0.42419633297832005,1
-0.8191797694087004,1
0.3550623761995934,1
-1.1855246288143553,1
0.6087338735071512,2
0.5628184272843957,2
0.48166969507207846,2
0.1542137645404115,2
0.5655644096546909,2
-1.6579070720658111,2
0.15276591651704638,2
0.6088532280460364,2
0.8196534642028895,2
0.9389845274589472,2
-0.21976673717290227,2
-1.6038996484160388,2
0.5742130680058045,2
0.24289495003008707,2
-1.2198498385732122,2
-0.10697319250418146,2
-0.5850017551504542,2
0.7227669145476443,2
-1.7053465236132628,2
0.32331258929311263,2
0.12279870551460952,2
-0.014774038828562663,2
0.8767614175072943,2
-1.9430750455657797,2
-1.5770805746817598,2
0.28276804793385674,2
0.12493637748887865,2
0.13155020186787006,2
-1.7492032695794968,2
-1.4673412597128654,2
0.8090996048475413,2
1.3167720221503676,2
0.2023256139452572,2
-0.34484347288392836,2
-0.5160683089511522,2
-0.9984017828946516,2
0.028235622777766242,2
-0.8417093323472193,2
-0.8684463245342389,1
1.0713290552431123,1
-0.4876061198807705,1
0.17827601783533673,1
1.4238556298926723,1
-0.2435139805494904,2
-1.3093084542134488,2
-1.1036295375204044,1
-0.5312999164389415,1
-0.5371873655533329,1
0.724355285671946,1
0.9261117157964965,1
0.08371513842013528,1
0.42903288082451463,1
-1.2518935740755972,1
-1.4785700388019445,1
-0.5705808942264264,1
0.12816105874459324,1
-0.4589063988162495,1
-0.09873784638147223,1
0.4386262808837261,1
0.04467940741012155,1
0.5673207113965438,1
-0.6548170641650413,1
-0.3899052392598054,1
-0.6927621504346755,1
-0.9304191616998343,1
-0.3900821456270941,1
0.6559427879001274,1
-1.1741097348516403,1
0.8832065279475682,1
0.034739226640799654,1
-0.8078969976956963,1
0.04508822793254101,1
-1.4235865944578725,1
0.19490777082789867,1
0.2333735377568251,1
0.04874909895919977,1
-1.2312526761738767,1
-0.22776325539543968,1
-1.8804484707332116,2
-0.06949609110509151,2
1.582437908152706,2
-0.5563159565288718,2
-0.3271563456684371,2
1.2973511588350999,2
1.3074968196641767,2
-0.6717951783866729,2
-0.14397971911279597,2
0.046808599849977636,2
-0.6993347884571253,2
-0.15753595300692758,1
-0.6224257366793117,2
1.2912199233393928,2
1.709275853224623,2
-0.9660570494558428,2
0.27613255378998647,2
-0.13575348995650616,2
-0.2536294138298604,2
-1.1810919124921446,2
-0.18375588093437034,2
-0.7531726575767294,2
0.6667438663158849,2
-0.4585895231915355,2
1.337783091252763,2
1.701952610791674,2
-0.2685127725742379,2
-0.9073015476691872,2
-0.9752556195084096,2
-0.11226825048122145,2
-0.9188571452869213,2
0.2520490332320261,2
1.929692518001537,2
-0.021647662593239095,2
1.2816581790112085,2
1.2686778541056356,2
-1.6297027062623832,2
-0.8619098369221198,2
-1.42028476658746,2
0.10854240703286386,2
-0.3014160741915449,2
-0.6616128442674206,2
-0.5986501666603301,2
-0.8194576936615341,2
0.8613004818745253,2
-0.4692407497740758,2
-0.48483180105860846,2
0.8268400725163731,2
0.9159116679223195,2
-0.18278351479924304,2
-0.8063291875053717,2
-1.0947144543483789,2
0.7195679708029903,2
1.5614701521799723,2
-1.431530702149684,2
1.3796666211357358,2
-1.2502949170967503,2
0.17735349445773865,2
-0.6415188785118475,2
1.3528548582859252,2
-0.5422783533580734,2
0.29093213530351497,2
-0.40186704593134975,2
1.1020515118894083,2
-0.4987302099317329,2
-0.3737039842496234,2
1.2743301777389515,2
0.4063914330871721,2
-1.4024383251521981,2
-0.9108565815758122,2
-0.10781283693076364,2
0.10342107232343309,2
-0.18144940458745315,2
-0.11940702204086957,2
-1.7786078568711132,2
-1.8639676007766253,2
-0.5428630454394566,2
0.9197985808135424,2
2.9573500945688456,2
-0.35003377439367944,2
-2.116718151833191,2
1.8841080018280438,2
0.9178988202470637,2
-1.2203790590587142,2
-0.4585530031846995,2
-0.3738759274426109,2
-0.8880096617083602,2
-0.11736671229839828,2
0.6695542905931194,2
0.8367019873856193,2
0.3899697579015737,2
0.12857507529276616,2
-0.5109936234127399,2
0.6731152145085607,2
0.8209383027691126,2
0.47635924425073384,2
-0.6120145502506202,2
0.921682566369256,2
0.08834497817920148,2
-0.5471987372762751,2
0.19317026496383086,2
-0.7802251966763574,2
-0.7454651257305037,2
0.9204384930337932,2
-0.1442034451832813,2
-1.7955335964275831,2
-0.8620304699990702,2
-0.7749855442654606,2
0.2340320471728491,2
0.0394487847610654,2
0.43908278175820886,2
-1.1532412174879372,2
1.265276446891584,2
0.33278895379216067,2
0.08071870734089152,2
-0.9006237759312763,2
0.21218101526305744,2
0.12401666907392601,2
0.1289131817424019,2
0.08474497628180043,2
-1.7789345643614871,2
0.6760280493015973,2
-0.6303666394189326,2
-0.33508296850395086,2
-0.12812531571014976,2
0.46543066630793306,2
-0.017964002291261542,2
-0.10142325380481469,2
-0.5724333788619044,2
-0.6164606703860249,2
-3.044474561263753,2
-0.887560923281851,2
-0.028803592071226604,2
0.21592064553055942,2
